shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
0,147,52.12645898937,20.76194464892
0,148,52.12637317878,20.76154510462
0,149,52.12628444268,20.76113193959
0,150,52.12615270887,20.76039701432
0,151,52.12597322092,20.75909077853
0,152,52.12566693625,20.75626239046
0,153,52.12520915407,20.75191855162
0,154,52.12483370262,20.74837267131
0,155,52.12452411747,20.74543565243
0,156,52.12431004138,20.74339717358
0,157,52.12413054602,20.74172615737
0,158,52.123970811,20.74015438288
0,159,52.12378673966,20.73844933759
0,160,52.12372873643,20.73791205749
0,161,52.12330798609,20.73396116361
0,162,52.12305273443,20.73158874974
0,163,52.12278183754,20.72905003756
0,164,52.12255128499,20.72685062617
0,165,52.122381197,20.72521058199
0,166,52.12237589876,20.72515949473
0,167,52.12236962754,20.72510103358
0,168,52.12213464059,20.72291046113
0,169,52.12197160476,20.72143524617
0,170,52.12181186201,20.71987956494
0,171,52.12152037118,20.71714907616
0,172,52.12128981211,20.7149872157
0,173,52.12112512633,20.71345030993
0,174,52.12102302084,20.7127556178
0,175,52.12078751858,20.71165322989
0,176,52.12064094662,20.71099877089
0,177,52.12031980411,20.7099902603
0,178,52.1198916105,20.70887714356
0,179,52.11958363958,20.70809125364
0,180,52.11910603086,20.70712029397
0,181,52.11849007275,20.70606886804
0,182,52.11807174341,20.70547878206
0,183,52.11735036311,20.70460438192
0,184,52.11520920964,20.70246398181
0,185,52.11139441214,20.69861232698
0,186,52.11110601891,20.69830956101
0,187,52.11064327333,20.69782375753
0,188,52.11025616669,20.69731145829
0,189,52.10984764374,20.69667309254
0,190,52.10953301263,20.69601595134
0,191,52.10922496849,20.69519519538
0,192,52.10896304694,20.69431543082
0,193,52.10867476673,20.6931781742
0,194,52.10801912821,20.6905308339
0,195,52.10487423725,20.67769646108
0,196,52.1018263298,20.66531538427
0,197,52.10095310547,20.66172659129
0,198,52.10082953484,20.6611043188
0,199,52.10075044946,20.66052496165
0,200,52.10071397076,20.66020045923
0,201,52.10069937341,20.65982758731
0,202,52.10070761149,20.65866350859
0,203,52.10081800156,20.65751015872
0,204,52.1009349818,20.6568503353
0,205,52.10117058894,20.65592229098
0,206,52.10164674224,20.65441220731
0,207,52.10245899202,20.65184265107
0,208,52.10253655606,20.65160404582
0,209,52.10351835438,20.64858376712
0,210,52.10423172108,20.6464058134
0,211,52.10438328945,20.64583450288
0,212,52.1045019078,20.64534902304
0,213,52.10462382079,20.64466237754
0,214,52.10470454677,20.64383625716
0,215,52.10473255371,20.64288407296
0,216,52.1047028993,20.64213305444
0,217,52.1046287632,20.64141690463
0,218,52.10448708053,20.64065515727
0,219,52.1042613758,20.63979148597
0,220,52.10371111279,20.63808023661
0,221,52.10317237566,20.63640653819
0,222,52.10305707068,20.63602694396
0,223,52.10272589439,20.63493668765
0,224,52.1021854978,20.63318520516
0,225,52.10146221285,20.63098847598
0,226,52.10064434096,20.62845799122
0,227,52.10063799845,20.62843836777
1,0,52.12237589876,20.72515949473
1,1,52.12236962754,20.72510103358
1,2,52.12213464059,20.72291046113
1,3,52.12197160476,20.72143524617
1,4,52.12181186201,20.71987956494
1,5,52.12152037118,20.71714907616
1,6,52.12128981211,20.7149872157
1,7,52.12112512633,20.71345030993
1,8,52.12102302084,20.7127556178
1,9,52.12078751858,20.71165322989
1,10,52.12064094662,20.71099877089
1,11,52.12035932946,20.70991247624
1,12,52.12026051601,20.70936798781
1,13,52.12018969956,20.70881545275
1,14,52.12016993681,20.70827364653
1,15,52.12018146508,20.70766478509
1,16,52.12026380979,20.70697545737
1,17,52.12049931482,20.7054358694
1,18,52.12083033727,20.70337593287
1,19,52.12130792751,20.70042282075
1,20,52.12181612694,20.69719384659
1,21,52.12189091004,20.6967186901
1,22,52.12220874759,20.69479286402
1,23,52.12268138265,20.69194704026
1,24,52.12285923705,20.69085538119
1,25,52.1230090953,20.6899058792
1,26,52.12309143479,20.68938553065
1,27,52.12314577877,20.6885969612
1,28,52.12314083841,20.68807124823
1,29,52.12305191186,20.68748920888
1,30,52.12294981078,20.68693667382
1,31,52.12268138265,20.68577259511
1,32,52.12240636564,20.68463265628
1,33,52.12226473946,20.68396746844
1,34,52.12222356897,20.68377971381
1,35,52.1221939262,20.68356513709
1,36,52.12216593022,20.68302601308
1,37,52.12218569209,20.68269610137
1,38,52.12220345688,20.68251296336
1,39,52.12224097199,20.68231792739
1,40,52.12224747014,20.68228725024
2,0,52.214405,20.94792
2,1,52.21438462712,20.94537019193
2,2,52.21433532472,20.94412028253
2,3,52.21414468822,20.94298839033
2,4,52.21376669966,20.94189404905
2,5,52.21334269126,20.94100355566
2,6,52.21260313205,20.94011842668
2,7,52.2115907377,20.93940495908
2,8,52.21056517184,20.93887924612
2,9,52.20963819772,20.93870222032
2,10,52.20886570451,20.93895434797
2,11,52.20823126387,20.93936740816
2,12,52.20703139022,20.94041346967
2,13,52.20533178772,20.94224273622
2,14,52.20417786193,20.94348191679
2,15,52.20393458029,20.94371795118
2,16,52.20365842116,20.94392179906
2,17,52.20337568502,20.94407200277
2,18,52.20312911135,20.94416856229
2,19,52.20250773961,20.9442597574
2,20,52.20181731638,20.94402908742
2,21,52.20128798464,20.94362139165
2,22,52.19949281266,20.94182967603
2,23,52.19798362847,20.94028472364
2,24,52.19651056267,20.93839644849
2,25,52.19447,20.935815
2,26,52.18831903183,20.92805921495
2,27,52.18730279531,20.92668592393
2,28,52.18683577915,20.92563986242
2,29,52.18654,20.92463
2,30,52.18583266778,20.9220242393
2,31,52.18429341832,20.91601609111
2,32,52.18318828328,20.91174601436
2,33,52.181405,20.904665
2,34,52.1805494921,20.90141817793
2,35,52.17950429819,20.89733182848
2,36,52.17871483382,20.89428483903
2,37,52.17720494417,20.88842153013
2,38,52.17596804649,20.88358818948
2,39,52.17537132889,20.8812758803
2,40,52.17505021986,20.88003158033
2,41,52.17379023347,20.87512313783
2,42,52.17268483743,20.87085306108
2,43,52.17150703404,20.86628794134
2,44,52.17134582389,20.86563348234
2,45,52.17113197279,20.864641065
2,46,52.17098721145,20.86378275812
2,47,52.1705956955,20.86058020055
2,48,52.17040940963,20.85905737545
2,49,52.16987187541,20.85466324747
2,50,52.16895721319,20.84719061315
2,51,52.16885521732,20.84625184
2,52,52.1687861232,20.84531306684
2,53,52.16877954281,20.84449231088
2,54,52.16881902517,20.84377347887
2,55,52.16891115057,20.84308683336
2,56,52.16907236954,20.84226071298
2,57,52.1692220707,20.84170818061
2,58,52.16940138604,20.84113418519
2,59,52.17007257216,20.8392620033
2,60,52.1704130949,20.83832591504
2,61,52.17060885411,20.83773314685
2,62,52.17079638734,20.83710550994
2,63,52.17092963415,20.83655297488
2,64,52.17103162527,20.83611041039
2,65,52.17111716603,20.83548277348
2,66,52.17119119155,20.8349221918
2,67,52.17121257668,20.83416312665
2,68,52.17120599664,20.83319216698
2,69,52.1711681614,20.82954436272
2,70,52.17115829133,20.82864045829
2,71,52.17115664632,20.82800745696
2,72,52.17113526116,20.82739323109
2,73,52.17110894096,20.82691579789
2,74,52.17104149536,20.82644909352
2,75,52.17090989391,20.82589387625
2,76,52.1707552617,20.82538962096
2,77,52.17055127796,20.82487463683
2,78,52.17039993458,20.8245983693
2,79,52.17024694564,20.82436501712
2,80,52.17009724628,20.82415580481
2,81,52.16977975037,20.82380443543
2,82,52.16960866354,20.82365154952
2,83,52.16925661743,20.82342624396
2,84,52.16899346584,20.82327279831
2,85,52.16830904024,20.8228737089
2,86,52.16783853434,20.82254379719
2,87,52.16751937716,20.82228094071
2,88,52.16707683068,20.82186788052
2,89,52.16559780513,20.8204328987
2,90,52.16163445212,20.81659741824
2,91,52.1613183898,20.81629156798
2,92,52.16103373896,20.81604480475
2,93,52.1607902212,20.81584632128
2,94,52.16040848797,20.81563710898
2,95,52.16004814196,20.81549763411
2,96,52.15973057433,20.81543057889
2,97,52.15928959584,20.81543057889
2,98,52.15895063179,20.81544398993
2,99,52.15849319078,20.81548958749
2,100,52.15798473464,20.81552982062
2,101,52.15755196643,20.81552713841
2,102,52.15734134007,20.81547617644
2,103,52.1569842603,20.81537693471
2,104,52.15668312628,20.81522404879
2,105,52.1563556613,20.81500142545
2,106,52.15589819361,20.81459909409
2,107,52.15390864819,20.81282347172
2,108,52.15367002841,20.81265985698
2,109,52.15330469083,20.81242650479
2,110,52.1529228934,20.81224411458
2,111,52.15252792709,20.8121314618
2,112,52.15218068299,20.81206172436
2,113,52.15162936569,20.81197321147
2,114,52.14870973881,20.81146090955
2,115,52.14815097133,20.81136032805
2,116,52.14763992906,20.81127851933
2,117,52.1465947824,20.81110149354
2,118,52.14625901354,20.81098884076
2,119,52.14587057191,20.81077158183
2,120,52.14552985971,20.81050336093
2,121,52.14524017,20.81017881364
2,122,52.1450064417,20.80983817309
2,123,52.14480727788,20.80948680371
2,124,52.14460975917,20.80903082818
2,125,52.14444022157,20.80852657288
2,126,52.14384765792,20.80658465356
2,127,52.14277937741,20.80309241742
2,128,52.14172588618,20.79965650767
2,129,52.14091435172,20.79700648516
2,130,52.14049298626,20.7956204237
2,131,52.14030198733,20.79499214619
2,132,52.13925996248,20.79155623376
2,133,52.13897681678,20.7907032913
2,134,52.13868379202,20.78994690835
2,135,52.13838747123,20.78928708762
2,136,52.13788537041,20.78815519542
2,137,52.1371494944,20.78651904792
2,138,52.13602260842,20.7840017961
2,139,52.1328064276,20.77686309278
2,140,52.13164413226,20.77428796638
2,141,52.13115996636,20.7732152912
2,142,52.12796566287,20.76611279905
2,143,52.12750790348,20.76507746637
2,144,52.12708965877,20.7640153116
2,145,52.12690029307,20.76347350806
2,146,52.12665658858,20.76267689198
2,147,52.12645898937,20.76194464892
2,148,52.12637317878,20.76154510462
2,149,52.12628444268,20.76113193959
2,150,52.12615270887,20.76039701432
2,151,52.12597322092,20.75909077853
2,152,52.12566693625,20.75626239046
2,153,52.12520915407,20.75191855162
2,154,52.12483370262,20.74837267131
2,155,52.12452411747,20.74543565243
2,156,52.12431004138,20.74339717358
2,157,52.12413054602,20.74172615737
2,158,52.123970811,20.74015438288
2,159,52.12378673966,20.73844933759
2,160,52.12372873643,20.73791205749
2,161,52.12330798609,20.73396116361
2,162,52.12305273443,20.73158874974
2,163,52.12278183754,20.72905003756
2,164,52.12255128499,20.72685062617
2,165,52.122381197,20.72521058199
2,166,52.12237589876,20.72515949473
3,0,52.10063799845,20.62843836777
3,1,52.10064434096,20.62845799122
3,2,52.10146221285,20.63098847598
3,3,52.1021854978,20.63318520516
3,4,52.10272589439,20.63493668765
3,5,52.10305707068,20.63602694396
3,6,52.10317237566,20.63640653819
3,7,52.10371111279,20.63808023661
3,8,52.1042613758,20.63979148597
3,9,52.10448708053,20.64065515727
3,10,52.1046287632,20.64141690463
3,11,52.1047028993,20.64213305444
3,12,52.10473255371,20.64288407296
3,13,52.10470454677,20.64383625716
3,14,52.10462382079,20.64466237754
3,15,52.1045019078,20.64534902304
3,16,52.10438328945,20.64583450288
3,17,52.10423172108,20.6464058134
3,18,52.10351835438,20.64858376712
3,19,52.10253655606,20.65160404582
3,20,52.10245899202,20.65184265107
3,21,52.10164674224,20.65441220731
3,22,52.10117058894,20.65592229098
3,23,52.1009349818,20.6568503353
3,24,52.10081800156,20.65751015872
3,25,52.10070761149,20.65866350859
3,26,52.10069937341,20.65982758731
3,27,52.10071397076,20.66020045923
3,28,52.10075044946,20.66052496165
3,29,52.10082953484,20.6611043188
3,30,52.10095310547,20.66172659129
3,31,52.1018263298,20.66531538427
3,32,52.10487423725,20.67769646108
3,33,52.10801912821,20.6905308339
3,34,52.10867476673,20.6931781742
3,35,52.10896304694,20.69431543082
3,36,52.10922496849,20.69519519538
3,37,52.10953301263,20.69601595134
3,38,52.10984764374,20.69667309254
3,39,52.11025616669,20.69731145829
3,40,52.11064327333,20.69782375753
3,41,52.11110601891,20.69830956101
3,42,52.11139441214,20.69861232698
3,43,52.11520920964,20.70246398181
3,44,52.11735036311,20.70460438192
3,45,52.11807174341,20.70547878206
3,46,52.11849007275,20.70606886804
3,47,52.11910603086,20.70712029397
3,48,52.11958363958,20.70809125364
3,49,52.1198916105,20.70887714356
3,50,52.12031980411,20.7099902603
3,51,52.12064094662,20.71099877089
3,52,52.12078751858,20.71165322989
3,53,52.12102302084,20.7127556178
3,54,52.12112512633,20.71345030993
3,55,52.12128981211,20.7149872157
3,56,52.12152037118,20.71714907616
3,57,52.12181186201,20.71987956494
3,58,52.12197160476,20.72143524617
3,59,52.12213464059,20.72291046113
3,60,52.12236962754,20.72510103358
3,61,52.12237589876,20.72515949473
3,62,52.122381197,20.72521058199
3,63,52.12255128499,20.72685062617
3,64,52.12278183754,20.72905003756
3,65,52.12305273443,20.73158874974
3,66,52.12330798609,20.73396116361
3,67,52.12372873643,20.73791205749
3,68,52.12378673966,20.73844933759
3,69,52.123970811,20.74015438288
3,70,52.12413054602,20.74172615737
3,71,52.12431004138,20.74339717358
3,72,52.12452411747,20.74543565243
3,73,52.12483370262,20.74837267131
3,74,52.12520915407,20.75191855162
3,75,52.12566693625,20.75626239046
3,76,52.12597322092,20.75909077853
3,77,52.12615270887,20.76039701432
3,78,52.12628444268,20.76113193959
3,79,52.12637317878,20.76154510462
3,80,52.12645898937,20.76194464892
3,81,52.12665658858,20.76267689198
3,82,52.12690029307,20.76347350806
3,83,52.12708965877,20.7640153116
3,84,52.12750790348,20.76507746637
3,85,52.12796566287,20.76611279905
3,86,52.13115996636,20.7732152912
3,87,52.13164413226,20.77428796638
3,88,52.1328064276,20.77686309278
3,89,52.13602260842,20.7840017961
3,90,52.1371494944,20.78651904792
3,91,52.13788537041,20.78815519542
3,92,52.13838747123,20.78928708762
3,93,52.13868379202,20.78994690835
3,94,52.13897681678,20.7907032913
3,95,52.13925996248,20.79155623376
3,96,52.14030198733,20.79499214619
3,97,52.14049298626,20.7956204237
3,98,52.14091435172,20.79700648516
3,99,52.14172588618,20.79965650767
3,100,52.14277937741,20.80309241742
3,101,52.14384765792,20.80658465356
3,102,52.14444022157,20.80852657288
3,103,52.14460975917,20.80903082818
3,104,52.14480727788,20.80948680371
3,105,52.1450064417,20.80983817309
3,106,52.14524017,20.81017881364
3,107,52.14552985971,20.81050336093
3,108,52.14587057191,20.81077158183
3,109,52.14625901354,20.81098884076
3,110,52.1465947824,20.81110149354
3,111,52.14763992906,20.81127851933
3,112,52.14815097133,20.81136032805
3,113,52.14870973881,20.81146090955
3,114,52.15162936569,20.81197321147
3,115,52.15218068299,20.81206172436
3,116,52.15252792709,20.8121314618
3,117,52.1529228934,20.81224411458
3,118,52.15330469083,20.81242650479
3,119,52.15367002841,20.81265985698
3,120,52.15390864819,20.81282347172
3,121,52.15589819361,20.81459909409
3,122,52.1563556613,20.81500142545
3,123,52.15668312628,20.81522404879
3,124,52.1569842603,20.81537693471
3,125,52.15734134007,20.81547617644
3,126,52.15755196643,20.81552713841
3,127,52.15798473464,20.81552982062
3,128,52.15849319078,20.81548958749
3,129,52.15895063179,20.81544398993
3,130,52.15928959584,20.81543057889
3,131,52.15973057433,20.81543057889
3,132,52.16004814196,20.81549763411
3,133,52.16040848797,20.81563710898
3,134,52.1607902212,20.81584632128
3,135,52.16103373896,20.81604480475
3,136,52.1613183898,20.81629156798
3,137,52.16163445212,20.81659741824
3,138,52.16559780513,20.8204328987
3,139,52.16707683068,20.82186788052
3,140,52.16751937716,20.82228094071
3,141,52.16783853434,20.82254379719
3,142,52.16830904024,20.8228737089
3,143,52.16899346584,20.82327279831
3,144,52.16925661743,20.82342624396
3,145,52.16960866354,20.82365154952
3,146,52.16977975037,20.82380443543
3,147,52.17009724628,20.82415580481
3,148,52.17024694564,20.82436501712
3,149,52.17039993458,20.8245983693
3,150,52.17055127796,20.82487463683
3,151,52.1707552617,20.82538962096
3,152,52.17090989391,20.82589387625
3,153,52.17104149536,20.82644909352
3,154,52.17110894096,20.82691579789
3,155,52.17113526116,20.82739323109
3,156,52.17115664632,20.82800745696
3,157,52.17115829133,20.82864045829
3,158,52.1711681614,20.82954436272
3,159,52.17120599664,20.83319216698
3,160,52.17121257668,20.83416312665
3,161,52.17119119155,20.8349221918
3,162,52.17111716603,20.83548277348
3,163,52.17103162527,20.83611041039
3,164,52.17092963415,20.83655297488
3,165,52.17079638734,20.83710550994
3,166,52.17060885411,20.83773314685
3,167,52.1704130949,20.83832591504
3,168,52.17007257216,20.8392620033
3,169,52.16940138604,20.84113418519
3,170,52.1692220707,20.84170818061
3,171,52.16907236954,20.84226071298
3,172,52.16891115057,20.84308683336
3,173,52.16881902517,20.84377347887
3,174,52.16877954281,20.84449231088
3,175,52.1687861232,20.84531306684
3,176,52.16885521732,20.84625184
3,177,52.16895721319,20.84719061315
3,178,52.16987187541,20.85466324747
3,179,52.17040940963,20.85905737545
3,180,52.1705956955,20.86058020055
3,181,52.17098721145,20.86378275812
3,182,52.17113197279,20.864641065
3,183,52.17134582389,20.86563348234
3,184,52.17150703404,20.86628794134
3,185,52.17268483743,20.87085306108
3,186,52.17379023347,20.87512313783
3,187,52.17505021986,20.88003158033
3,188,52.17537132889,20.8812758803
3,189,52.17596804649,20.88358818948
3,190,52.17720494417,20.88842153013
3,191,52.17871483382,20.89428483903
3,192,52.17950429819,20.89733182848
3,193,52.1805494921,20.90141817793
3,194,52.181405,20.904665
3,195,52.18318828328,20.91174601436
3,196,52.18429341832,20.91601609111
3,197,52.18583266778,20.9220242393
3,198,52.18654,20.92463
3,199,52.18683577915,20.92563986242
3,200,52.18730279531,20.92668592393
3,201,52.18831903183,20.92805921495
3,202,52.19447,20.935815
3,203,52.19651056267,20.93839644849
3,204,52.19798362847,20.94028472364
3,205,52.19949281266,20.94182967603
3,206,52.20128798464,20.94362139165
3,207,52.20181731638,20.94402908742
3,208,52.20250773961,20.9442597574
3,209,52.20312911135,20.94416856229
3,210,52.20337568502,20.94407200277
3,211,52.20365842116,20.94392179906
3,212,52.20393458029,20.94371795118
3,213,52.20417786193,20.94348191679
3,214,52.20533178772,20.94224273622
3,215,52.20703139022,20.94041346967
3,216,52.20823126387,20.93936740816
3,217,52.20886570451,20.93895434797
3,218,52.20963819772,20.93870222032
3,219,52.21056517184,20.93887924612
3,220,52.2115907377,20.93940495908
3,221,52.21260313205,20.94011842668
3,222,52.21334269126,20.94100355566
3,223,52.21376669966,20.94189404905
3,224,52.21414468822,20.94298839033
3,225,52.21433532472,20.94412028253
3,226,52.21438462712,20.94537019193
3,227,52.214405,20.94792
4,0,52.12237589876,20.72515949473
4,1,52.122381197,20.72521058199
4,2,52.12255128499,20.72685062617
4,3,52.12278183754,20.72905003756
4,4,52.12305273443,20.73158874974
4,5,52.12330798609,20.73396116361
4,6,52.12372873643,20.73791205749
4,7,52.12378673966,20.73844933759
4,8,52.123970811,20.74015438288
4,9,52.12413054602,20.74172615737
4,10,52.12431004138,20.74339717358
4,11,52.12452411747,20.74543565243
4,12,52.12483370262,20.74837267131
4,13,52.12520915407,20.75191855162
4,14,52.12566693625,20.75626239046
4,15,52.12597322092,20.75909077853
4,16,52.12615270887,20.76039701432
4,17,52.12628444268,20.76113193959
4,18,52.12637317878,20.76154510462
4,19,52.12645898937,20.76194464892
4,20,52.12665658858,20.76267689198
4,21,52.12690029307,20.76347350806
4,22,52.12708965877,20.7640153116
4,23,52.12750790348,20.76507746637
4,24,52.12796566287,20.76611279905
4,25,52.13115996636,20.7732152912
4,26,52.13164413226,20.77428796638
4,27,52.1328064276,20.77686309278
4,28,52.13602260842,20.7840017961
4,29,52.1371494944,20.78651904792
4,30,52.13788537041,20.78815519542
4,31,52.13838747123,20.78928708762
4,32,52.13868379202,20.78994690835
4,33,52.13897681678,20.7907032913
4,34,52.13925996248,20.79155623376
4,35,52.14030198733,20.79499214619
4,36,52.14049298626,20.7956204237
4,37,52.14091435172,20.79700648516
4,38,52.14172588618,20.79965650767
4,39,52.14277937741,20.80309241742
4,40,52.14384765792,20.80658465356
4,41,52.14444022157,20.80852657288
4,42,52.14460975917,20.80903082818
4,43,52.14480727788,20.80948680371
4,44,52.1450064417,20.80983817309
4,45,52.14524017,20.81017881364
4,46,52.14552985971,20.81050336093
4,47,52.14587057191,20.81077158183
4,48,52.14625901354,20.81098884076
4,49,52.1465947824,20.81110149354
4,50,52.14763992906,20.81127851933
4,51,52.14815097133,20.81136032805
4,52,52.14870973881,20.81146090955
4,53,52.15162936569,20.81197321147
4,54,52.15218068299,20.81206172436
4,55,52.15252792709,20.8121314618
4,56,52.1529228934,20.81224411458
4,57,52.15330469083,20.81242650479
4,58,52.15367002841,20.81265985698
4,59,52.15390864819,20.81282347172
4,60,52.15589819361,20.81459909409
4,61,52.1563556613,20.81500142545
4,62,52.15668312628,20.81522404879
4,63,52.1569842603,20.81537693471
4,64,52.15734134007,20.81547617644
4,65,52.15755196643,20.81552713841
4,66,52.15798473464,20.81552982062
4,67,52.15849319078,20.81548958749
4,68,52.15895063179,20.81544398993
4,69,52.15928959584,20.81543057889
4,70,52.15973057433,20.81543057889
4,71,52.16004814196,20.81549763411
4,72,52.16040848797,20.81563710898
4,73,52.1607902212,20.81584632128
4,74,52.16103373896,20.81604480475
4,75,52.1613183898,20.81629156798
4,76,52.16163445212,20.81659741824
4,77,52.16559780513,20.8204328987
4,78,52.16707683068,20.82186788052
4,79,52.16751937716,20.82228094071
4,80,52.16783853434,20.82254379719
4,81,52.16830904024,20.8228737089
4,82,52.16899346584,20.82327279831
4,83,52.16925661743,20.82342624396
4,84,52.16960866354,20.82365154952
4,85,52.16977975037,20.82380443543
4,86,52.17009724628,20.82415580481
4,87,52.17024694564,20.82436501712
4,88,52.17039993458,20.8245983693
4,89,52.17055127796,20.82487463683
4,90,52.1707552617,20.82538962096
4,91,52.17090989391,20.82589387625
4,92,52.17104149536,20.82644909352
4,93,52.17110894096,20.82691579789
4,94,52.17113526116,20.82739323109
4,95,52.17115664632,20.82800745696
4,96,52.17115829133,20.82864045829
4,97,52.1711681614,20.82954436272
4,98,52.17120599664,20.83319216698
4,99,52.17121257668,20.83416312665
4,100,52.17119119155,20.8349221918
4,101,52.17111716603,20.83548277348
4,102,52.17103162527,20.83611041039
4,103,52.17092963415,20.83655297488
4,104,52.17079638734,20.83710550994
4,105,52.17060885411,20.83773314685
4,106,52.1704130949,20.83832591504
4,107,52.17007257216,20.8392620033
4,108,52.16940138604,20.84113418519
4,109,52.1692220707,20.84170818061
4,110,52.16907236954,20.84226071298
4,111,52.16891115057,20.84308683336
4,112,52.16881902517,20.84377347887
