trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-1007,06:53:00,06:53:00,gmjor,21
C-1007,06:55:00,06:55:00,gmrad,22
C-2003,06:37:00,06:37:00,wreor,0
C-2003,06:40:00,06:40:00,walje,1
C-2003,06:42:00,06:42:00,wrako,2
C-2003,06:44:00,06:44:00,wsalo,3
C-2003,06:46:00,06:46:00,opacz,4
C-2003,06:49:00,06:49:00,micha,5
C-2003,06:51:00,06:51:00,regul,6
C-2003,06:53:00,06:53:00,malic,7
C-2003,06:56:00,06:56:00,twork,8
C-2003,06:58:00,06:58:00,prusz,9
C-2003,07:00:00,07:01:00,komor,10
C-2003,07:03:00,07:03:00,nwwar,11
C-2003,07:05:00,07:05:00,kanie,12
C-2003,07:07:00,07:07:00,otreb,13
C-2003,07:09:00,07:09:00,plwsc,14
C-2003,07:12:00,07:12:00,plglo,15
C-2003,07:14:00,07:14:00,plzac,16
C-2003,07:16:00,07:16:00,poles,17
C-2003,07:19:00,07:19:00,milgr,18
C-1009,07:07:00,07:07:00,wreor,0
C-1009,07:10:00,07:10:00,walje,1
C-1009,07:12:00,07:12:00,wrako,2
C-1009,07:14:00,07:14:00,wsalo,3
C-1009,07:16:00,07:16:00,opacz,4
C-1009,07:19:00,07:19:00,micha,5
C-1009,07:21:00,07:21:00,regul,6
C-1009,07:23:00,07:23:00,malic,7
C-1009,07:26:00,07:26:00,twork,8
C-1009,07:28:00,07:28:00,prusz,9
C-1009,07:30:00,07:31:00,komor,10
C-1009,07:33:00,07:33:00,nwwar,11
C-1009,07:35:00,07:35:00,kanie,12
C-1009,07:37:00,07:37:00,otreb,13
C-1009,07:39:00,07:39:00,plwsc,14
C-1009,07:42:00,07:42:00,plglo,15
C-1009,07:44:00,07:44:00,plzac,16
C-1009,07:46:00,07:46:00,kazim,17
C-1009,07:48:00,07:48:00,brzoz,18
C-1009,07:50:00,07:50:00,gmokr,19
C-1009,07:51:00,07:51:00,gmpia,20
C-1009,07:53:00,07:53:00,gmjor,21
C-1009,07:55:00,07:55:00,gmrad,22
C-2005,07:37:00,07:37:00,wreor,0
C-2005,07:40:00,07:40:00,walje,1
C-2005,07:42:00,07:42:00,wrako,2
C-2005,07:44:00,07:44:00,wsalo,3
C-2005,07:46:00,07:46:00,opacz,4
C-2005,07:49:00,07:49:00,micha,5
C-2005,07:51:00,07:51:00,regul,6
C-2005,07:53:00,07:53:00,malic,7
C-2005,07:56:00,07:56:00,twork,8
C-2005,07:58:00,07:58:00,prusz,9
C-2005,08:00:00,08:01:00,komor,10
C-2005,08:03:00,08:03:00,nwwar,11
C-2005,08:05:00,08:05:00,kanie,12
C-2005,08:07:00,08:07:00,otreb,13
C-2005,08:09:00,08:09:00,plwsc,14
C-2005,08:12:00,08:12:00,plglo,15
C-2005,08:14:00,08:14:00,plzac,16
C-2005,08:16:00,08:16:00,poles,17
C-2005,08:19:00,08:19:00,milgr,18
C-1011,08:07:00,08:07:00,wreor,0
C-1011,08:10:00,08:10:00,walje,1
C-1011,08:12:00,08:12:00,wrako,2
C-1011,08:14:00,08:14:00,wsalo,3
C-1011,08:16:00,08:16:00,opacz,4
C-1011,08:19:00,08:19:00,micha,5
C-1011,08:21:00,08:21:00,regul,6
C-1011,08:23:00,08:23:00,malic,7
C-1011,08:26:00,08:26:00,twork,8
C-1011,08:28:00,08:28:00,prusz,9
C-1011,08:30:00,08:31:00,komor,10
C-1011,08:33:00,08:33:00,nwwar,11
C-1011,08:35:00,08:35:00,kanie,12
C-1011,08:37:00,08:37:00,otreb,13
C-1011,08:39:00,08:39:00,plwsc,14
C-1011,08:42:00,08:42:00,plglo,15
C-1011,08:44:00,08:44:00,plzac,16
C-1011,08:46:00,08:46:00,kazim,17
C-1011,08:48:00,08:48:00,brzoz,18
C-1011,08:50:00,08:50:00,gmokr,19
C-1011,08:51:00,08:51:00,gmpia,20
C-1011,08:53:00,08:53:00,gmjor,21
C-1011,08:55:00,08:55:00,gmrad,22
C-2007,08:37:00,08:37:00,wreor,0
C-2007,08:40:00,08:40:00,walje,1
C-2007,08:42:00,08:42:00,wrako,2
C-2007,08:44:00,08:44:00,wsalo,3
C-2007,08:46:00,08:46:00,opacz,4
C-2007,08:49:00,08:49:00,micha,5
C-2007,08:51:00,08:51:00,regul,6
C-2007,08:53:00,08:53:00,malic,7
C-2007,08:56:00,08:56:00,twork,8
C-2007,08:58:00,08:58:00,prusz,9
C-2007,09:00:00,09:01:00,komor,10
C-2007,09:03:00,09:03:00,nwwar,11
C-2007,09:05:00,09:05:00,kanie,12
C-2007,09:07:00,09:07:00,otreb,13
C-2007,09:09:00,09:09:00,plwsc,14
C-2007,09:12:00,09:12:00,plglo,15
C-2007,09:14:00,09:14:00,plzac,16
C-2007,09:16:00,09:16:00,poles,17
C-2007,09:19:00,09:19:00,milgr,18
C-1013,09:07:00,09:07:00,wreor,0
C-1013,09:10:00,09:10:00,walje,1
C-1013,09:12:00,09:12:00,wrako,2
C-1013,09:14:00,09:14:00,wsalo,3
C-1013,09:16:00,09:16:00,opacz,4
C-1013,09:19:00,09:19:00,micha,5
C-1013,09:21:00,09:21:00,regul,6
C-1013,09:23:00,09:23:00,malic,7
C-1013,09:26:00,09:26:00,twork,8
C-1013,09:28:00,09:28:00,prusz,9
C-1013,09:30:00,09:31:00,komor,10
C-1013,09:33:00,09:33:00,nwwar,11
C-1013,09:35:00,09:35:00,kanie,12
C-1013,09:37:00,09:37:00,otreb,13
C-1013,09:39:00,09:39:00,plwsc,14
C-1013,09:42:00,09:42:00,plglo,15
C-1013,09:44:00,09:44:00,plzac,16
C-1013,09:46:00,09:46:00,kazim,17
C-1013,09:48:00,09:48:00,brzoz,18
C-1013,09:50:00,09:50:00,gmokr,19
C-1013,09:51:00,09:51:00,gmpia,20
C-1013,09:53:00,09:53:00,gmjor,21
C-1013,09:55:00,09:55:00,gmrad,22
C-2009,09:37:00,09:37:00,wreor,0
C-2009,09:40:00,09:40:00,walje,1
C-2009,09:42:00,09:42:00,wrako,2
C-2009,09:44:00,09:44:00,wsalo,3
C-2009,09:46:00,09:46:00,opacz,4
C-2009,09:49:00,09:49:00,micha,5
C-2009,09:51:00,09:51:00,regul,6
C-2009,09:53:00,09:53:00,malic,7
C-2009,09:56:00,09:56:00,twork,8
C-2009,09:58:00,09:58:00,prusz,9
C-2009,10:00:00,10:01:00,komor,10
C-2009,10:03:00,10:03:00,nwwar,11
C-2009,10:05:00,10:05:00,kanie,12
C-2009,10:07:00,10:07:00,otreb,13
C-2009,10:09:00,10:09:00,plwsc,14
C-2009,10:12:00,10:12:00,plglo,15
C-2009,10:14:00,10:14:00,plzac,16
C-2009,10:16:00,10:16:00,poles,17
C-2009,10:19:00,10:19:00,milgr,18
C-1015,10:07:00,10:07:00,wreor,0
C-1015,10:10:00,10:10:00,walje,1
C-1015,10:12:00,10:12:00,wrako,2
C-1015,10:14:00,10:14:00,wsalo,3
C-1015,10:16:00,10:16:00,opacz,4
C-1015,10:19:00,10:19:00,micha,5
C-1015,10:21:00,10:21:00,regul,6
C-1015,10:23:00,10:23:00,malic,7
C-1015,10:26:00,10:26:00,twork,8
C-1015,10:28:00,10:28:00,prusz,9
C-1015,10:30:00,10:31:00,komor,10
C-1015,10:33:00,10:33:00,nwwar,11
C-1015,10:35:00,10:35:00,kanie,12
C-1015,10:37:00,10:37:00,otreb,13
C-1015,10:39:00,10:39:00,plwsc,14
C-1015,10:42:00,10:42:00,plglo,15
C-1015,10:44:00,10:44:00,plzac,16
C-1015,10:46:00,10:46:00,kazim,17
C-1015,10:48:00,10:48:00,brzoz,18
C-1015,10:50:00,10:50:00,gmokr,19
C-1015,10:51:00,10:51:00,gmpia,20
C-1015,10:53:00,10:53:00,gmjor,21
C-1015,10:55:00,10:55:00,gmrad,22
C-2011,10:37:00,10:37:00,wreor,0
C-2011,10:40:00,10:40:00,walje,1
C-2011,10:42:00,10:42:00,wrako,2
C-2011,10:44:00,10:44:00,wsalo,3
C-2011,10:46:00,10:46:00,opacz,4
C-2011,10:49:00,10:49:00,micha,5
C-2011,10:51:00,10:51:00,regul,6
C-2011,10:53:00,10:53:00,malic,7
C-2011,10:56:00,10:56:00,twork,8
C-2011,10:58:00,10:58:00,prusz,9
C-2011,11:00:00,11:01:00,komor,10
C-2011,11:03:00,11:03:00,nwwar,11
C-2011,11:05:00,11:05:00,kanie,12
C-2011,11:07:00,11:07:00,otreb,13
C-2011,11:09:00,11:09:00,plwsc,14
C-2011,11:12:00,11:12:00,plglo,15
C-2011,11:14:00,11:14:00,plzac,16
C-2011,11:16:00,11:16:00,poles,17
C-2011,11:19:00,11:19:00,milgr,18
C-1017,11:07:00,11:07:00,wreor,0
C-1017,11:10:00,11:10:00,walje,1
C-1017,11:12:00,11:12:00,wrako,2
C-1017,11:14:00,11:14:00,wsalo,3
C-1017,11:16:00,11:16:00,opacz,4
C-1017,11:19:00,11:19:00,micha,5
C-1017,11:21:00,11:21:00,regul,6
C-1017,11:23:00,11:23:00,malic,7
C-1017,11:26:00,11:26:00,twork,8
C-1017,11:28:00,11:28:00,prusz,9
C-1017,11:30:00,11:31:00,komor,10
C-1017,11:33:00,11:33:00,nwwar,11
C-1017,11:35:00,11:35:00,kanie,12
C-1017,11:37:00,11:37:00,otreb,13
C-1017,11:39:00,11:39:00,plwsc,14
C-1017,11:42:00,11:42:00,plglo,15
C-1017,11:44:00,11:44:00,plzac,16
C-1017,11:46:00,11:46:00,kazim,17
C-1017,11:48:00,11:48:00,brzoz,18
C-1017,11:50:00,11:50:00,gmokr,19
C-1017,11:51:00,11:51:00,gmpia,20
C-1017,11:53:00,11:53:00,gmjor,21
C-1017,11:55:00,11:55:00,gmrad,22
C-2013,11:37:00,11:37:00,wreor,0
C-2013,11:40:00,11:40:00,walje,1
C-2013,11:42:00,11:42:00,wrako,2
C-2013,11:44:00,11:44:00,wsalo,3
C-2013,11:46:00,11:46:00,opacz,4
C-2013,11:49:00,11:49:00,micha,5
C-2013,11:51:00,11:51:00,regul,6
C-2013,11:53:00,11:53:00,malic,7
C-2013,11:56:00,11:56:00,twork,8
C-2013,11:58:00,11:58:00,prusz,9
C-2013,12:00:00,12:01:00,komor,10
C-2013,12:03:00,12:03:00,nwwar,11
C-2013,12:05:00,12:05:00,kanie,12
C-2013,12:07:00,12:07:00,otreb,13
C-2013,12:09:00,12:09:00,plwsc,14
C-2013,12:12:00,12:12:00,plglo,15
C-2013,12:14:00,12:14:00,plzac,16
C-2013,12:16:00,12:16:00,poles,17
C-2013,12:19:00,12:19:00,milgr,18
C-1019,12:07:00,12:07:00,wreor,0
C-1019,12:10:00,12:10:00,walje,1
C-1019,12:12:00,12:12:00,wrako,2
C-1019,12:14:00,12:14:00,wsalo,3
C-1019,12:16:00,12:16:00,opacz,4
C-1019,12:19:00,12:19:00,micha,5
C-1019,12:21:00,12:21:00,regul,6
C-1019,12:23:00,12:23:00,malic,7
C-1019,12:26:00,12:26:00,twork,8
C-1019,12:28:00,12:28:00,prusz,9
C-1019,12:30:00,12:31:00,komor,10
C-1019,12:33:00,12:33:00,nwwar,11
C-1019,12:35:00,12:35:00,kanie,12
C-1019,12:37:00,12:37:00,otreb,13
C-1019,12:39:00,12:39:00,plwsc,14
C-1019,12:42:00,12:42:00,plglo,15
C-1019,12:44:00,12:44:00,plzac,16
C-1019,12:46:00,12:46:00,kazim,17
C-1019,12:48:00,12:48:00,brzoz,18
C-1019,12:50:00,12:50:00,gmokr,19
C-1019,12:51:00,12:51:00,gmpia,20
C-1019,12:53:00,12:53:00,gmjor,21
C-1019,12:55:00,12:55:00,gmrad,22
C-2015,12:37:00,12:37:00,wreor,0
C-2015,12:40:00,12:40:00,walje,1
C-2015,12:42:00,12:42:00,wrako,2
C-2015,12:44:00,12:44:00,wsalo,3
C-2015,12:46:00,12:46:00,opacz,4
C-2015,12:49:00,12:49:00,micha,5
C-2015,12:51:00,12:51:00,regul,6
C-2015,12:53:00,12:53:00,malic,7
C-2015,12:56:00,12:56:00,twork,8
C-2015,12:58:00,12:58:00,prusz,9
C-2015,13:00:00,13:01:00,komor,10
C-2015,13:03:00,13:03:00,nwwar,11
C-2015,13:05:00,13:05:00,kanie,12
C-2015,13:07:00,13:07:00,otreb,13
C-2015,13:09:00,13:09:00,plwsc,14
C-2015,13:12:00,13:12:00,plglo,15
C-2015,13:14:00,13:14:00,plzac,16
C-2015,13:16:00,13:16:00,poles,17
C-2015,13:19:00,13:19:00,milgr,18
C-1021,13:07:00,13:07:00,wreor,0
C-1021,13:10:00,13:10:00,walje,1
C-1021,13:12:00,13:12:00,wrako,2
C-1021,13:14:00,13:14:00,wsalo,3
C-1021,13:16:00,13:16:00,opacz,4
C-1021,13:19:00,13:19:00,micha,5
C-1021,13:21:00,13:21:00,regul,6
C-1021,13:23:00,13:23:00,malic,7
C-1021,13:26:00,13:26:00,twork,8
C-1021,13:28:00,13:28:00,prusz,9
C-1021,13:30:00,13:31:00,komor,10
C-1021,13:33:00,13:33:00,nwwar,11
C-1021,13:35:00,13:35:00,kanie,12
C-1021,13:37:00,13:37:00,otreb,13
C-1021,13:39:00,13:39:00,plwsc,14
C-1021,13:42:00,13:42:00,plglo,15
C-1021,13:44:00,13:44:00,plzac,16
C-1021,13:46:00,13:46:00,kazim,17
C-1021,13:48:00,13:48:00,brzoz,18
C-1021,13:50:00,13:50:00,gmokr,19
C-1021,13:51:00,13:51:00,gmpia,20
C-1021,13:53:00,13:53:00,gmjor,21
C-1021,13:55:00,13:55:00,gmrad,22
C-2017,13:37:00,13:37:00,wreor,0
C-2017,13:40:00,13:40:00,walje,1
C-2017,13:42:00,13:42:00,wrako,2
C-2017,13:44:00,13:44:00,wsalo,3
C-2017,13:46:00,13:46:00,opacz,4
C-2017,13:49:00,13:49:00,micha,5
C-2017,13:51:00,13:51:00,regul,6
C-2017,13:53:00,13:53:00,malic,7
C-2017,13:56:00,13:56:00,twork,8
C-2017,13:58:00,13:58:00,prusz,9
C-2017,14:00:00,14:01:00,komor,10
C-2017,14:03:00,14:03:00,nwwar,11
C-2017,14:05:00,14:05:00,kanie,12
C-2017,14:07:00,14:07:00,otreb,13
C-2017,14:09:00,14:09:00,plwsc,14
C-2017,14:12:00,14:12:00,plglo,15
C-2017,14:14:00,14:14:00,plzac,16
C-2017,14:16:00,14:16:00,poles,17
C-2017,14:19:00,14:19:00,milgr,18
C-1023,14:07:00,14:07:00,wreor,0
C-1023,14:10:00,14:10:00,walje,1
C-1023,14:12:00,14:12:00,wrako,2
C-1023,14:14:00,14:14:00,wsalo,3
C-1023,14:16:00,14:16:00,opacz,4
C-1023,14:19:00,14:19:00,micha,5
C-1023,14:21:00,14:21:00,regul,6
C-1023,14:23:00,14:23:00,malic,7
C-1023,14:26:00,14:26:00,twork,8
C-1023,14:28:00,14:28:00,prusz,9
C-1023,14:30:00,14:31:00,komor,10
C-1023,14:33:00,14:33:00,nwwar,11
C-1023,14:35:00,14:35:00,kanie,12
C-1023,14:37:00,14:37:00,otreb,13
C-1023,14:39:00,14:39:00,plwsc,14
C-1023,14:42:00,14:42:00,plglo,15
C-1023,14:44:00,14:44:00,plzac,16
C-1023,14:46:00,14:46:00,kazim,17
C-1023,14:48:00,14:48:00,brzoz,18
C-1023,14:50:00,14:50:00,gmokr,19
C-1023,14:51:00,14:51:00,gmpia,20
C-1023,14:53:00,14:53:00,gmjor,21
C-1023,14:55:00,14:55:00,gmrad,22
C-2019,14:37:00,14:37:00,wreor,0
C-2019,14:40:00,14:40:00,walje,1
C-2019,14:42:00,14:42:00,wrako,2
C-2019,14:44:00,14:44:00,wsalo,3
C-2019,14:46:00,14:46:00,opacz,4
C-2019,14:49:00,14:49:00,micha,5
C-2019,14:51:00,14:51:00,regul,6
C-2019,14:53:00,14:53:00,malic,7
C-2019,14:56:00,14:56:00,twork,8
C-2019,14:58:00,14:58:00,prusz,9
C-2019,15:00:00,15:01:00,komor,10
C-2019,15:03:00,15:03:00,nwwar,11
C-2019,15:05:00,15:05:00,kanie,12
C-2019,15:07:00,15:07:00,otreb,13
C-2019,15:09:00,15:09:00,plwsc,14
C-2019,15:12:00,15:12:00,plglo,15
C-2019,15:14:00,15:14:00,plzac,16
C-2019,15:16:00,15:16:00,poles,17
C-2019,15:19:00,15:19:00,milgr,18
C-1025,15:07:00,15:07:00,wreor,0
C-1025,15:10:00,15:10:00,walje,1
C-1025,15:12:00,15:12:00,wrako,2
C-1025,15:14:00,15:14:00,wsalo,3
C-1025,15:16:00,15:16:00,opacz,4
C-1025,15:19:00,15:19:00,micha,5
C-1025,15:21:00,15:21:00,regul,6
C-1025,15:23:00,15:23:00,malic,7
C-1025,15:26:00,15:26:00,twork,8
C-1025,15:28:00,15:28:00,prusz,9
C-1025,15:30:00,15:31:00,komor,10
C-1025,15:33:00,15:33:00,nwwar,11
C-1025,15:35:00,15:35:00,kanie,12
C-1025,15:37:00,15:37:00,otreb,13
C-1025,15:39:00,15:39:00,plwsc,14
C-1025,15:42:00,15:42:00,plglo,15
C-1025,15:44:00,15:44:00,plzac,16
C-1025,15:46:00,15:46:00,kazim,17
C-1025,15:48:00,15:48:00,brzoz,18
C-1025,15:50:00,15:50:00,gmokr,19
C-1025,15:51:00,15:51:00,gmpia,20
C-1025,15:53:00,15:53:00,gmjor,21
C-1025,15:55:00,15:55:00,gmrad,22
C-2021,15:37:00,15:37:00,wreor,0
C-2021,15:40:00,15:40:00,walje,1
C-2021,15:42:00,15:42:00,wrako,2
C-2021,15:44:00,15:44:00,wsalo,3
C-2021,15:46:00,15:46:00,opacz,4
C-2021,15:49:00,15:49:00,micha,5
C-2021,15:51:00,15:51:00,regul,6
C-2021,15:53:00,15:53:00,malic,7
C-2021,15:56:00,15:56:00,twork,8
C-2021,15:58:00,15:58:00,prusz,9
C-2021,16:00:00,16:01:00,komor,10
C-2021,16:03:00,16:03:00,nwwar,11
C-2021,16:05:00,16:05:00,kanie,12
C-2021,16:07:00,16:07:00,otreb,13
C-2021,16:09:00,16:09:00,plwsc,14
C-2021,16:12:00,16:12:00,plglo,15
C-2021,16:14:00,16:14:00,plzac,16
C-2021,16:16:00,16:16:00,poles,17
C-2021,16:19:00,16:19:00,milgr,18
C-1027,16:07:00,16:07:00,wreor,0
C-1027,16:10:00,16:10:00,walje,1
C-1027,16:12:00,16:12:00,wrako,2
C-1027,16:14:00,16:14:00,wsalo,3
C-1027,16:16:00,16:16:00,opacz,4
C-1027,16:19:00,16:19:00,micha,5
C-1027,16:21:00,16:21:00,regul,6
C-1027,16:23:00,16:23:00,malic,7
C-1027,16:26:00,16:26:00,twork,8
C-1027,16:28:00,16:28:00,prusz,9
C-1027,16:30:00,16:31:00,komor,10
C-1027,16:33:00,16:33:00,nwwar,11
C-1027,16:35:00,16:35:00,kanie,12
C-1027,16:37:00,16:37:00,otreb,13
C-1027,16:39:00,16:39:00,plwsc,14
C-1027,16:42:00,16:42:00,plglo,15
C-1027,16:44:00,16:44:00,plzac,16
C-1027,16:46:00,16:46:00,kazim,17
C-1027,16:48:00,16:48:00,brzoz,18
C-1027,16:50:00,16:50:00,gmokr,19
C-1027,16:51:00,16:51:00,gmpia,20
C-1027,16:53:00,16:53:00,gmjor,21
C-1027,16:55:00,16:55:00,gmrad,22
C-2023,16:37:00,16:37:00,wreor,0
C-2023,16:40:00,16:40:00,walje,1
C-2023,16:42:00,16:42:00,wrako,2
C-2023,16:44:00,16:44:00,wsalo,3
C-2023,16:46:00,16:46:00,opacz,4
C-2023,16:49:00,16:49:00,micha,5
C-2023,16:51:00,16:51:00,regul,6
C-2023,16:53:00,16:53:00,malic,7
C-2023,16:56:00,16:56:00,twork,8
C-2023,16:58:00,16:58:00,prusz,9
C-2023,17:00:00,17:01:00,komor,10
C-2023,17:03:00,17:03:00,nwwar,11
C-2023,17:05:00,17:05:00,kanie,12
C-2023,17:07:00,17:07:00,otreb,13
C-2023,17:09:00,17:09:00,plwsc,14
C-2023,17:12:00,17:12:00,plglo,15
C-2023,17:14:00,17:14:00,plzac,16
C-2023,17:16:00,17:16:00,poles,17
C-2023,17:19:00,17:19:00,milgr,18
C-1029,17:07:00,17:07:00,wreor,0
C-1029,17:10:00,17:10:00,walje,1
C-1029,17:12:00,17:12:00,wrako,2
C-1029,17:14:00,17:14:00,wsalo,3
C-1029,17:16:00,17:16:00,opacz,4
C-1029,17:19:00,17:19:00,micha,5
C-1029,17:21:00,17:21:00,regul,6
C-1029,17:23:00,17:23:00,malic,7
C-1029,17:26:00,17:26:00,twork,8
C-1029,17:28:00,17:28:00,prusz,9
C-1029,17:30:00,17:31:00,komor,10
C-1029,17:33:00,17:33:00,nwwar,11
C-1029,17:35:00,17:35:00,kanie,12
C-1029,17:37:00,17:37:00,otreb,13
C-1029,17:39:00,17:39:00,plwsc,14
C-1029,17:42:00,17:42:00,plglo,15
C-1029,17:44:00,17:44:00,plzac,16
C-1029,17:46:00,17:46:00,kazim,17
C-1029,17:48:00,17:48:00,brzoz,18
C-1029,17:50:00,17:50:00,gmokr,19
C-1029,17:51:00,17:51:00,gmpia,20
C-1029,17:53:00,17:53:00,gmjor,21
C-1029,17:55:00,17:55:00,gmrad,22
C-2025,17:37:00,17:37:00,wreor,0
C-2025,17:40:00,17:40:00,walje,1
C-2025,17:42:00,17:42:00,wrako,2
C-2025,17:44:00,17:44:00,wsalo,3
C-2025,17:46:00,17:46:00,opacz,4
C-2025,17:49:00,17:49:00,micha,5
C-2025,17:51:00,17:51:00,regul,6
C-2025,17:53:00,17:53:00,malic,7
C-2025,17:56:00,17:56:00,twork,8
C-2025,17:58:00,17:58:00,prusz,9
C-2025,18:00:00,18:01:00,komor,10
C-2025,18:03:00,18:03:00,nwwar,11
C-2025,18:05:00,18:05:00,kanie,12
C-2025,18:07:00,18:07:00,otreb,13
C-2025,18:09:00,18:09:00,plwsc,14
C-2025,18:12:00,18:12:00,plglo,15
C-2025,18:14:00,18:14:00,plzac,16
C-2025,18:16:00,18:16:00,poles,17
C-2025,18:19:00,18:19:00,milgr,18
C-1031,18:07:00,18:07:00,wreor,0
C-1031,18:10:00,18:10:00,walje,1
C-1031,18:12:00,18:12:00,wrako,2
C-1031,18:14:00,18:14:00,wsalo,3
C-1031,18:16:00,18:16:00,opacz,4
C-1031,18:19:00,18:19:00,micha,5
C-1031,18:21:00,18:21:00,regul,6
C-1031,18:23:00,18:23:00,malic,7
C-1031,18:26:00,18:26:00,twork,8
C-1031,18:28:00,18:28:00,prusz,9
C-1031,18:30:00,18:31:00,komor,10
C-1031,18:33:00,18:33:00,nwwar,11
C-1031,18:35:00,18:35:00,kanie,12
C-1031,18:37:00,18:37:00,otreb,13
C-1031,18:39:00,18:39:00,plwsc,14
C-1031,18:42:00,18:42:00,plglo,15
C-1031,18:44:00,18:44:00,plzac,16
C-1031,18:46:00,18:46:00,kazim,17
C-1031,18:48:00,18:48:00,brzoz,18
C-1031,18:50:00,18:50:00,gmokr,19
C-1031,18:51:00,18:51:00,gmpia,20
C-1031,18:53:00,18:53:00,gmjor,21
C-1031,18:55:00,18:55:00,gmrad,22
C-2027,18:37:00,18:37:00,wreor,0
C-2027,18:40:00,18:40:00,walje,1
C-2027,18:42:00,18:42:00,wrako,2
C-2027,18:44:00,18:44:00,wsalo,3
C-2027,18:46:00,18:46:00,opacz,4
C-2027,18:49:00,18:49:00,micha,5
C-2027,18:51:00,18:51:00,regul,6
C-2027,18:53:00,18:53:00,malic,7
C-2027,18:56:00,18:56:00,twork,8
C-2027,18:58:00,18:58:00,prusz,9
C-2027,19:00:00,19:01:00,komor,10
C-2027,19:03:00,19:03:00,nwwar,11
C-2027,19:05:00,19:05:00,kanie,12
C-2027,19:07:00,19:07:00,otreb,13
C-2027,19:09:00,19:09:00,plwsc,14
C-2027,19:12:00,19:12:00,plglo,15
C-2027,19:14:00,19:14:00,plzac,16
C-2027,19:16:00,19:16:00,poles,17
C-2027,19:19:00,19:19:00,milgr,18
C-1033,19:07:00,19:07:00,wreor,0
C-1033,19:10:00,19:10:00,walje,1
C-1033,19:12:00,19:12:00,wrako,2
C-1033,19:14:00,19:14:00,wsalo,3
C-1033,19:16:00,19:16:00,opacz,4
C-1033,19:19:00,19:19:00,micha,5
C-1033,19:21:00,19:21:00,regul,6
C-1033,19:23:00,19:23:00,malic,7
C-1033,19:26:00,19:26:00,twork,8
C-1033,19:28:00,19:28:00,prusz,9
C-1033,19:30:00,19:31:00,komor,10
