trip_id,arrival_time,departure_time,stop_id,stop_sequence
A-111,08:48:00,08:48:00,plzac,19
A-111,08:50:00,08:50:00,kazim,20
A-111,08:52:00,08:52:00,brzoz,21
A-111,08:54:00,08:54:00,gmokr,22
A-111,08:55:00,08:55:00,gmpia,23
A-111,08:57:00,08:57:00,gmjor,24
A-111,08:59:00,08:59:00,gmrad,25
A-207,08:32:00,08:32:00,wsrod,0
A-207,08:34:00,08:34:00,wocho,1
A-207,08:37:00,08:37:00,wzach,2
A-207,08:42:00,08:42:00,wreor,3
A-207,08:44:00,08:44:00,walje,4
A-207,08:46:00,08:46:00,wrako,5
A-207,08:48:00,08:48:00,wsalo,6
A-207,08:50:00,08:50:00,opacz,7
A-207,08:53:00,08:53:00,micha,8
A-207,08:55:00,08:55:00,regul,9
A-207,08:57:00,08:57:00,malic,10
A-207,09:00:00,09:00:00,twork,11
A-207,09:02:00,09:02:00,prusz,12
A-207,09:04:00,09:05:00,komor,13
A-207,09:07:00,09:07:00,nwwar,14
A-207,09:09:00,09:09:00,kanie,15
A-207,09:11:00,09:11:00,otreb,16
A-207,09:13:00,09:13:00,plwsc,17
A-207,09:16:00,09:16:00,plglo,18
A-207,09:18:00,09:18:00,plzac,19
A-207,09:20:00,09:20:00,poles,20
A-207,09:23:00,09:23:00,milgr,21
A-113,09:02:00,09:02:00,wsrod,0
A-113,09:04:00,09:04:00,wocho,1
A-113,09:07:00,09:07:00,wzach,2
A-113,09:12:00,09:12:00,wreor,3
A-113,09:14:00,09:14:00,walje,4
A-113,09:16:00,09:16:00,wrako,5
A-113,09:18:00,09:18:00,wsalo,6
A-113,09:20:00,09:20:00,opacz,7
A-113,09:23:00,09:23:00,micha,8
A-113,09:25:00,09:25:00,regul,9
A-113,09:27:00,09:27:00,malic,10
A-113,09:30:00,09:30:00,twork,11
A-113,09:32:00,09:32:00,prusz,12
A-113,09:34:00,09:35:00,komor,13
A-113,09:37:00,09:37:00,nwwar,14
A-113,09:39:00,09:39:00,kanie,15
A-113,09:41:00,09:41:00,otreb,16
A-113,09:43:00,09:43:00,plwsc,17
A-113,09:46:00,09:46:00,plglo,18
A-113,09:48:00,09:48:00,plzac,19
A-113,09:50:00,09:50:00,kazim,20
A-113,09:52:00,09:52:00,brzoz,21
A-113,09:54:00,09:54:00,gmokr,22
A-113,09:55:00,09:55:00,gmpia,23
A-113,09:57:00,09:57:00,gmjor,24
A-113,09:59:00,09:59:00,gmrad,25
A-209,09:32:00,09:32:00,wsrod,0
A-209,09:34:00,09:34:00,wocho,1
A-209,09:37:00,09:37:00,wzach,2
A-209,09:42:00,09:42:00,wreor,3
A-209,09:44:00,09:44:00,walje,4
A-209,09:46:00,09:46:00,wrako,5
A-209,09:48:00,09:48:00,wsalo,6
A-209,09:50:00,09:50:00,opacz,7
A-209,09:53:00,09:53:00,micha,8
A-209,09:55:00,09:55:00,regul,9
A-209,09:57:00,09:57:00,malic,10
A-209,10:00:00,10:00:00,twork,11
A-209,10:02:00,10:02:00,prusz,12
A-209,10:04:00,10:05:00,komor,13
A-209,10:07:00,10:07:00,nwwar,14
A-209,10:09:00,10:09:00,kanie,15
A-209,10:11:00,10:11:00,otreb,16
A-209,10:13:00,10:13:00,plwsc,17
A-209,10:16:00,10:16:00,plglo,18
A-209,10:18:00,10:18:00,plzac,19
A-209,10:20:00,10:20:00,poles,20
A-209,10:23:00,10:23:00,milgr,21
A-115,10:02:00,10:02:00,wsrod,0
A-115,10:04:00,10:04:00,wocho,1
A-115,10:07:00,10:07:00,wzach,2
A-115,10:12:00,10:12:00,wreor,3
A-115,10:14:00,10:14:00,walje,4
A-115,10:16:00,10:16:00,wrako,5
A-115,10:18:00,10:18:00,wsalo,6
A-115,10:20:00,10:20:00,opacz,7
A-115,10:23:00,10:23:00,micha,8
A-115,10:25:00,10:25:00,regul,9
A-115,10:27:00,10:27:00,malic,10
A-115,10:30:00,10:30:00,twork,11
A-115,10:32:00,10:32:00,prusz,12
A-115,10:34:00,10:35:00,komor,13
A-115,10:37:00,10:37:00,nwwar,14
A-115,10:39:00,10:39:00,kanie,15
A-115,10:41:00,10:41:00,otreb,16
A-115,10:43:00,10:43:00,plwsc,17
A-115,10:46:00,10:46:00,plglo,18
A-115,10:48:00,10:48:00,plzac,19
A-115,10:50:00,10:50:00,kazim,20
A-115,10:52:00,10:52:00,brzoz,21
A-115,10:54:00,10:54:00,gmokr,22
A-115,10:55:00,10:55:00,gmpia,23
A-115,10:57:00,10:57:00,gmjor,24
A-115,10:59:00,10:59:00,gmrad,25
A-211,10:32:00,10:32:00,wsrod,0
A-211,10:34:00,10:34:00,wocho,1
A-211,10:37:00,10:37:00,wzach,2
A-211,10:42:00,10:42:00,wreor,3
A-211,10:44:00,10:44:00,walje,4
A-211,10:46:00,10:46:00,wrako,5
A-211,10:48:00,10:48:00,wsalo,6
A-211,10:50:00,10:50:00,opacz,7
A-211,10:53:00,10:53:00,micha,8
A-211,10:55:00,10:55:00,regul,9
A-211,10:57:00,10:57:00,malic,10
A-211,11:00:00,11:00:00,twork,11
A-211,11:02:00,11:02:00,prusz,12
A-211,11:04:00,11:05:00,komor,13
A-211,11:07:00,11:07:00,nwwar,14
A-211,11:09:00,11:09:00,kanie,15
A-211,11:11:00,11:11:00,otreb,16
A-211,11:13:00,11:13:00,plwsc,17
A-211,11:16:00,11:16:00,plglo,18
A-211,11:18:00,11:18:00,plzac,19
A-211,11:20:00,11:20:00,poles,20
A-211,11:23:00,11:23:00,milgr,21
A-117,11:02:00,11:02:00,wsrod,0
A-117,11:04:00,11:04:00,wocho,1
A-117,11:07:00,11:07:00,wzach,2
A-117,11:12:00,11:12:00,wreor,3
A-117,11:14:00,11:14:00,walje,4
A-117,11:16:00,11:16:00,wrako,5
A-117,11:18:00,11:18:00,wsalo,6
A-117,11:20:00,11:20:00,opacz,7
A-117,11:23:00,11:23:00,micha,8
A-117,11:25:00,11:25:00,regul,9
A-117,11:27:00,11:27:00,malic,10
A-117,11:30:00,11:30:00,twork,11
A-117,11:32:00,11:32:00,prusz,12
A-117,11:34:00,11:35:00,komor,13
A-117,11:37:00,11:37:00,nwwar,14
A-117,11:39:00,11:39:00,kanie,15
A-117,11:41:00,11:41:00,otreb,16
A-117,11:43:00,11:43:00,plwsc,17
A-117,11:46:00,11:46:00,plglo,18
A-117,11:48:00,11:48:00,plzac,19
A-117,11:50:00,11:50:00,kazim,20
A-117,11:52:00,11:52:00,brzoz,21
A-117,11:54:00,11:54:00,gmokr,22
A-117,11:55:00,11:55:00,gmpia,23
A-117,11:57:00,11:57:00,gmjor,24
A-117,11:59:00,11:59:00,gmrad,25
A-213,11:32:00,11:32:00,wsrod,0
A-213,11:34:00,11:34:00,wocho,1
A-213,11:37:00,11:37:00,wzach,2
A-213,11:42:00,11:42:00,wreor,3
A-213,11:44:00,11:44:00,walje,4
A-213,11:46:00,11:46:00,wrako,5
A-213,11:48:00,11:48:00,wsalo,6
A-213,11:50:00,11:50:00,opacz,7
A-213,11:53:00,11:53:00,micha,8
A-213,11:55:00,11:55:00,regul,9
A-213,11:57:00,11:57:00,malic,10
A-213,12:00:00,12:00:00,twork,11
A-213,12:02:00,12:02:00,prusz,12
A-213,12:04:00,12:05:00,komor,13
A-213,12:07:00,12:07:00,nwwar,14
A-213,12:09:00,12:09:00,kanie,15
A-213,12:11:00,12:11:00,otreb,16
A-213,12:13:00,12:13:00,plwsc,17
A-213,12:16:00,12:16:00,plglo,18
A-213,12:18:00,12:18:00,plzac,19
A-213,12:20:00,12:20:00,poles,20
A-213,12:23:00,12:23:00,milgr,21
A-119,12:02:00,12:02:00,wsrod,0
A-119,12:04:00,12:04:00,wocho,1
A-119,12:07:00,12:07:00,wzach,2
A-119,12:12:00,12:12:00,wreor,3
A-119,12:14:00,12:14:00,walje,4
A-119,12:16:00,12:16:00,wrako,5
A-119,12:18:00,12:18:00,wsalo,6
A-119,12:20:00,12:20:00,opacz,7
A-119,12:23:00,12:23:00,micha,8
A-119,12:25:00,12:25:00,regul,9
A-119,12:27:00,12:27:00,malic,10
A-119,12:30:00,12:30:00,twork,11
A-119,12:32:00,12:32:00,prusz,12
A-119,12:34:00,12:35:00,komor,13
A-119,12:37:00,12:37:00,nwwar,14
A-119,12:39:00,12:39:00,kanie,15
A-119,12:41:00,12:41:00,otreb,16
A-119,12:43:00,12:43:00,plwsc,17
A-119,12:46:00,12:46:00,plglo,18
A-119,12:48:00,12:48:00,plzac,19
A-119,12:50:00,12:50:00,kazim,20
A-119,12:52:00,12:52:00,brzoz,21
A-119,12:54:00,12:54:00,gmokr,22
A-119,12:55:00,12:55:00,gmpia,23
A-119,12:57:00,12:57:00,gmjor,24
A-119,12:59:00,12:59:00,gmrad,25
A-215,12:32:00,12:32:00,wsrod,0
A-215,12:34:00,12:34:00,wocho,1
A-215,12:37:00,12:37:00,wzach,2
A-215,12:42:00,12:42:00,wreor,3
A-215,12:44:00,12:44:00,walje,4
A-215,12:46:00,12:46:00,wrako,5
A-215,12:48:00,12:48:00,wsalo,6
A-215,12:50:00,12:50:00,opacz,7
A-215,12:53:00,12:53:00,micha,8
A-215,12:55:00,12:55:00,regul,9
A-215,12:57:00,12:57:00,malic,10
A-215,13:00:00,13:00:00,twork,11
A-215,13:02:00,13:02:00,prusz,12
A-215,13:04:00,13:05:00,komor,13
A-215,13:07:00,13:07:00,nwwar,14
A-215,13:09:00,13:09:00,kanie,15
A-215,13:11:00,13:11:00,otreb,16
A-215,13:13:00,13:13:00,plwsc,17
A-215,13:16:00,13:16:00,plglo,18
A-215,13:18:00,13:18:00,plzac,19
A-215,13:20:00,13:20:00,poles,20
A-215,13:23:00,13:23:00,milgr,21
A-121,13:02:00,13:02:00,wsrod,0
A-121,13:04:00,13:04:00,wocho,1
A-121,13:07:00,13:07:00,wzach,2
A-121,13:12:00,13:12:00,wreor,3
A-121,13:14:00,13:14:00,walje,4
A-121,13:16:00,13:16:00,wrako,5
A-121,13:18:00,13:18:00,wsalo,6
A-121,13:20:00,13:20:00,opacz,7
A-121,13:23:00,13:23:00,micha,8
A-121,13:25:00,13:25:00,regul,9
A-121,13:27:00,13:27:00,malic,10
A-121,13:30:00,13:30:00,twork,11
A-121,13:32:00,13:32:00,prusz,12
A-121,13:34:00,13:35:00,komor,13
A-121,13:37:00,13:37:00,nwwar,14
A-121,13:39:00,13:39:00,kanie,15
A-121,13:41:00,13:41:00,otreb,16
A-121,13:43:00,13:43:00,plwsc,17
A-121,13:46:00,13:46:00,plglo,18
A-121,13:48:00,13:48:00,plzac,19
A-121,13:50:00,13:50:00,kazim,20
A-121,13:52:00,13:52:00,brzoz,21
A-121,13:54:00,13:54:00,gmokr,22
A-121,13:55:00,13:55:00,gmpia,23
A-121,13:57:00,13:57:00,gmjor,24
A-121,13:59:00,13:59:00,gmrad,25
A-217,13:32:00,13:32:00,wsrod,0
A-217,13:34:00,13:34:00,wocho,1
A-217,13:37:00,13:37:00,wzach,2
A-217,13:42:00,13:42:00,wreor,3
A-217,13:44:00,13:44:00,walje,4
A-217,13:46:00,13:46:00,wrako,5
A-217,13:48:00,13:48:00,wsalo,6
A-217,13:50:00,13:50:00,opacz,7
A-217,13:53:00,13:53:00,micha,8
A-217,13:55:00,13:55:00,regul,9
A-217,13:57:00,13:57:00,malic,10
A-217,14:00:00,14:00:00,twork,11
A-217,14:02:00,14:02:00,prusz,12
A-217,14:04:00,14:05:00,komor,13
A-217,14:07:00,14:07:00,nwwar,14
A-217,14:09:00,14:09:00,kanie,15
A-217,14:11:00,14:11:00,otreb,16
A-217,14:13:00,14:13:00,plwsc,17
A-217,14:16:00,14:16:00,plglo,18
A-217,14:18:00,14:18:00,plzac,19
A-217,14:20:00,14:20:00,poles,20
A-217,14:23:00,14:23:00,milgr,21
A-123,14:02:00,14:02:00,wsrod,0
A-123,14:04:00,14:04:00,wocho,1
A-123,14:07:00,14:07:00,wzach,2
A-123,14:12:00,14:12:00,wreor,3
A-123,14:14:00,14:14:00,walje,4
A-123,14:16:00,14:16:00,wrako,5
A-123,14:18:00,14:18:00,wsalo,6
A-123,14:20:00,14:20:00,opacz,7
A-123,14:23:00,14:23:00,micha,8
A-123,14:25:00,14:25:00,regul,9
A-123,14:27:00,14:27:00,malic,10
A-123,14:30:00,14:30:00,twork,11
A-123,14:32:00,14:32:00,prusz,12
A-123,14:34:00,14:35:00,komor,13
A-123,14:37:00,14:37:00,nwwar,14
A-123,14:39:00,14:39:00,kanie,15
A-123,14:41:00,14:41:00,otreb,16
A-123,14:43:00,14:43:00,plwsc,17
A-123,14:46:00,14:46:00,plglo,18
A-123,14:48:00,14:48:00,plzac,19
A-123,14:50:00,14:50:00,kazim,20
A-123,14:52:00,14:52:00,brzoz,21
A-123,14:54:00,14:54:00,gmokr,22
A-123,14:55:00,14:55:00,gmpia,23
A-123,14:57:00,14:57:00,gmjor,24
A-123,14:59:00,14:59:00,gmrad,25
A-219,14:32:00,14:32:00,wsrod,0
A-219,14:34:00,14:34:00,wocho,1
A-219,14:37:00,14:37:00,wzach,2
A-219,14:42:00,14:42:00,wreor,3
A-219,14:44:00,14:44:00,walje,4
A-219,14:46:00,14:46:00,wrako,5
A-219,14:48:00,14:48:00,wsalo,6
A-219,14:50:00,14:50:00,opacz,7
A-219,14:53:00,14:53:00,micha,8
A-219,14:55:00,14:55:00,regul,9
A-219,14:57:00,14:57:00,malic,10
A-219,15:00:00,15:00:00,twork,11
A-219,15:02:00,15:02:00,prusz,12
A-219,15:04:00,15:05:00,komor,13
A-219,15:07:00,15:07:00,nwwar,14
A-219,15:09:00,15:09:00,kanie,15
A-219,15:11:00,15:11:00,otreb,16
A-219,15:13:00,15:13:00,plwsc,17
A-219,15:16:00,15:16:00,plglo,18
A-219,15:18:00,15:18:00,plzac,19
A-219,15:20:00,15:20:00,poles,20
A-219,15:23:00,15:23:00,milgr,21
A-125,15:02:00,15:02:00,wsrod,0
A-125,15:04:00,15:04:00,wocho,1
A-125,15:07:00,15:07:00,wzach,2
A-125,15:12:00,15:12:00,wreor,3
A-125,15:14:00,15:14:00,walje,4
A-125,15:16:00,15:16:00,wrako,5
A-125,15:18:00,15:18:00,wsalo,6
A-125,15:20:00,15:20:00,opacz,7
A-125,15:23:00,15:23:00,micha,8
A-125,15:25:00,15:25:00,regul,9
A-125,15:27:00,15:27:00,malic,10
A-125,15:30:00,15:30:00,twork,11
A-125,15:32:00,15:32:00,prusz,12
A-125,15:34:00,15:35:00,komor,13
A-125,15:37:00,15:37:00,nwwar,14
A-125,15:39:00,15:39:00,kanie,15
A-125,15:41:00,15:41:00,otreb,16
A-125,15:43:00,15:43:00,plwsc,17
A-125,15:46:00,15:46:00,plglo,18
A-125,15:48:00,15:48:00,plzac,19
A-125,15:50:00,15:50:00,kazim,20
A-125,15:52:00,15:52:00,brzoz,21
A-125,15:54:00,15:54:00,gmokr,22
A-125,15:55:00,15:55:00,gmpia,23
A-125,15:57:00,15:57:00,gmjor,24
A-125,15:59:00,15:59:00,gmrad,25
A-221,15:32:00,15:32:00,wsrod,0
A-221,15:34:00,15:34:00,wocho,1
A-221,15:37:00,15:37:00,wzach,2
A-221,15:42:00,15:42:00,wreor,3
A-221,15:44:00,15:44:00,walje,4
A-221,15:46:00,15:46:00,wrako,5
A-221,15:48:00,15:48:00,wsalo,6
A-221,15:50:00,15:50:00,opacz,7
A-221,15:53:00,15:53:00,micha,8
A-221,15:55:00,15:55:00,regul,9
A-221,15:57:00,15:57:00,malic,10
A-221,16:00:00,16:00:00,twork,11
A-221,16:02:00,16:02:00,prusz,12
A-221,16:04:00,16:05:00,komor,13
A-221,16:07:00,16:07:00,nwwar,14
A-221,16:09:00,16:09:00,kanie,15
A-221,16:11:00,16:11:00,otreb,16
A-221,16:13:00,16:13:00,plwsc,17
A-221,16:16:00,16:16:00,plglo,18
A-221,16:18:00,16:18:00,plzac,19
A-221,16:20:00,16:20:00,poles,20
A-221,16:23:00,16:23:00,milgr,21
A-127,16:02:00,16:02:00,wsrod,0
A-127,16:04:00,16:04:00,wocho,1
A-127,16:07:00,16:07:00,wzach,2
A-127,16:12:00,16:12:00,wreor,3
A-127,16:14:00,16:14:00,walje,4
A-127,16:16:00,16:16:00,wrako,5
A-127,16:18:00,16:18:00,wsalo,6
A-127,16:20:00,16:20:00,opacz,7
A-127,16:23:00,16:23:00,micha,8
A-127,16:25:00,16:25:00,regul,9
A-127,16:27:00,16:27:00,malic,10
A-127,16:30:00,16:30:00,twork,11
A-127,16:32:00,16:32:00,prusz,12
A-127,16:34:00,16:35:00,komor,13
A-127,16:37:00,16:37:00,nwwar,14
A-127,16:39:00,16:39:00,kanie,15
A-127,16:41:00,16:41:00,otreb,16
A-127,16:43:00,16:43:00,plwsc,17
A-127,16:46:00,16:46:00,plglo,18
A-127,16:48:00,16:48:00,plzac,19
A-127,16:50:00,16:50:00,kazim,20
A-127,16:52:00,16:52:00,brzoz,21
A-127,16:54:00,16:54:00,gmokr,22
A-127,16:55:00,16:55:00,gmpia,23
A-127,16:57:00,16:57:00,gmjor,24
A-127,16:59:00,16:59:00,gmrad,25
A-223,16:32:00,16:32:00,wsrod,0
A-223,16:34:00,16:34:00,wocho,1
A-223,16:37:00,16:37:00,wzach,2
A-223,16:42:00,16:42:00,wreor,3
A-223,16:44:00,16:44:00,walje,4
A-223,16:46:00,16:46:00,wrako,5
A-223,16:48:00,16:48:00,wsalo,6
A-223,16:50:00,16:50:00,opacz,7
A-223,16:53:00,16:53:00,micha,8
A-223,16:55:00,16:55:00,regul,9
A-223,16:57:00,16:57:00,malic,10
A-223,17:00:00,17:00:00,twork,11
A-223,17:02:00,17:02:00,prusz,12
A-223,17:04:00,17:05:00,komor,13
A-223,17:07:00,17:07:00,nwwar,14
A-223,17:09:00,17:09:00,kanie,15
A-223,17:11:00,17:11:00,otreb,16
A-223,17:13:00,17:13:00,plwsc,17
A-223,17:16:00,17:16:00,plglo,18
A-223,17:18:00,17:18:00,plzac,19
A-223,17:20:00,17:20:00,poles,20
A-223,17:23:00,17:23:00,milgr,21
A-129,17:02:00,17:02:00,wsrod,0
A-129,17:04:00,17:04:00,wocho,1
A-129,17:07:00,17:07:00,wzach,2
A-129,17:12:00,17:12:00,wreor,3
A-129,17:14:00,17:14:00,walje,4
A-129,17:16:00,17:16:00,wrako,5
A-129,17:18:00,17:18:00,wsalo,6
A-129,17:20:00,17:20:00,opacz,7
A-129,17:23:00,17:23:00,micha,8
A-129,17:25:00,17:25:00,regul,9
A-129,17:27:00,17:27:00,malic,10
A-129,17:30:00,17:30:00,twork,11
A-129,17:32:00,17:32:00,prusz,12
A-129,17:34:00,17:35:00,komor,13
A-129,17:37:00,17:37:00,nwwar,14
A-129,17:39:00,17:39:00,kanie,15
A-129,17:41:00,17:41:00,otreb,16
A-129,17:43:00,17:43:00,plwsc,17
A-129,17:46:00,17:46:00,plglo,18
A-129,17:48:00,17:48:00,plzac,19
A-129,17:50:00,17:50:00,kazim,20
A-129,17:52:00,17:52:00,brzoz,21
A-129,17:54:00,17:54:00,gmokr,22
A-129,17:55:00,17:55:00,gmpia,23
A-129,17:57:00,17:57:00,gmjor,24
A-129,17:59:00,17:59:00,gmrad,25
A-225,17:32:00,17:32:00,wsrod,0
A-225,17:34:00,17:34:00,wocho,1
A-225,17:37:00,17:37:00,wzach,2
A-225,17:42:00,17:42:00,wreor,3
A-225,17:44:00,17:44:00,walje,4
A-225,17:46:00,17:46:00,wrako,5
A-225,17:48:00,17:48:00,wsalo,6
A-225,17:50:00,17:50:00,opacz,7
A-225,17:53:00,17:53:00,micha,8
A-225,17:55:00,17:55:00,regul,9
A-225,17:57:00,17:57:00,malic,10
A-225,18:00:00,18:00:00,twork,11
A-225,18:02:00,18:02:00,prusz,12
A-225,18:04:00,18:05:00,komor,13
A-225,18:07:00,18:07:00,nwwar,14
A-225,18:09:00,18:09:00,kanie,15
A-225,18:11:00,18:11:00,otreb,16
A-225,18:13:00,18:13:00,plwsc,17
A-225,18:16:00,18:16:00,plglo,18
A-225,18:18:00,18:18:00,plzac,19
A-225,18:20:00,18:20:00,poles,20
A-225,18:23:00,18:23:00,milgr,21
A-131,18:02:00,18:02:00,wsrod,0
A-131,18:04:00,18:04:00,wocho,1
A-131,18:07:00,18:07:00,wzach,2
