trip_id,arrival_time,departure_time,stop_id,stop_sequence
20230721-109,07:41:00,07:41:00,otreb,16
20230721-109,07:43:00,07:43:00,plwsc,17
20230721-109,07:46:00,07:48:00,plglo,18
20230721-109,07:50:00,07:50:00,plzac,19
20230721-109,07:53:00,07:53:00,kazim,20
20230721-109,07:56:00,07:56:00,brzoz,21
20230721-109,07:58:00,07:58:00,gmokr,22
20230721-109,08:00:00,08:00:00,gmpia,23
20230721-109,08:02:00,08:02:00,gmjor,24
20230721-109,08:07:00,08:07:00,gmrad,25
20230721-307,07:32:00,07:32:00,wsrod,0
20230721-307,07:34:00,07:34:00,wocho,1
20230721-307,07:37:00,07:37:00,wzach,2
20230721-307,07:42:00,07:42:00,wreor,3
20230721-307,07:44:00,07:44:00,walje,4
20230721-307,07:46:00,07:46:00,wrako,5
20230721-307,07:48:00,07:48:00,wsalo,6
20230721-307,07:50:00,07:50:00,opacz,7
20230721-307,07:53:00,07:53:00,micha,8
20230721-307,07:55:00,07:55:00,regul,9
20230721-307,07:57:00,07:57:00,malic,10
20230721-307,08:00:00,08:00:00,twork,11
20230721-307,08:02:00,08:02:00,prusz,12
20230721-307,08:04:00,08:05:00,komor,13
20230721-307,08:07:00,08:07:00,nwwar,14
20230721-307,08:09:00,08:09:00,kanie,15
20230721-307,08:11:00,08:11:00,otreb,16
20230721-307,08:13:00,08:13:00,plwsc,17
20230721-307,08:16:00,08:16:00,plglo,18
20230721-5307,08:22:00,08:22:00,plglo,0
20230721-5307,08:27:00,08:27:00,poles,1
20230721-5307,08:29:00,08:29:00,milgr,2
20230721-3111,08:02:00,08:02:00,wsrod,0
20230721-3111,08:04:00,08:04:00,wocho,1
20230721-3111,08:07:00,08:07:00,wzach,2
20230721-3111,08:12:00,08:12:00,wreor,3
20230721-3111,08:14:00,08:14:00,walje,4
20230721-3111,08:16:00,08:16:00,wrako,5
20230721-3111,08:18:00,08:18:00,wsalo,6
20230721-3111,08:20:00,08:20:00,opacz,7
20230721-3111,08:23:00,08:23:00,micha,8
20230721-3111,08:25:00,08:25:00,regul,9
20230721-3111,08:27:00,08:27:00,malic,10
20230721-3111,08:30:00,08:30:00,twork,11
20230721-3111,08:32:00,08:32:00,prusz,12
20230721-3111,08:34:00,08:35:00,komor,13
20230721-3111,08:37:00,08:37:00,nwwar,14
20230721-3111,08:39:00,08:39:00,kanie,15
20230721-3111,08:41:00,08:41:00,otreb,16
20230721-3111,08:43:00,08:43:00,plwsc,17
20230721-3111,08:46:00,08:46:00,plglo,18
20230721-5111,08:52:00,08:52:00,plglo,0
20230721-5111,09:00:00,09:00:00,plzac,1
20230721-5111,09:03:00,09:03:00,kazim,2
20230721-5111,09:05:00,09:05:00,brzoz,3
20230721-5111,09:15:00,09:15:00,gmokr,4
20230721-5111,09:17:00,09:17:00,gmpia,5
20230721-5111,09:22:00,09:22:00,gmjor,6
20230721-5111,09:28:00,09:28:00,gmrad,7
20230721-309,08:32:00,08:32:00,wsrod,0
20230721-309,08:34:00,08:34:00,wocho,1
20230721-309,08:37:00,08:37:00,wzach,2
20230721-309,08:42:00,08:42:00,wreor,3
20230721-309,08:44:00,08:44:00,walje,4
20230721-309,08:46:00,08:46:00,wrako,5
20230721-309,08:48:00,08:48:00,wsalo,6
20230721-309,08:50:00,08:50:00,opacz,7
20230721-309,08:53:00,08:53:00,micha,8
20230721-309,08:55:00,08:55:00,regul,9
20230721-309,08:57:00,08:57:00,malic,10
20230721-309,09:00:00,09:00:00,twork,11
20230721-309,09:02:00,09:02:00,prusz,12
20230721-309,09:04:00,09:05:00,komor,13
20230721-309,09:07:00,09:07:00,nwwar,14
20230721-309,09:09:00,09:09:00,kanie,15
20230721-309,09:11:00,09:11:00,otreb,16
20230721-309,09:13:00,09:13:00,plwsc,17
20230721-309,09:16:00,09:16:00,plglo,18
20230721-5309,09:22:00,09:22:00,plglo,0
20230721-5309,09:27:00,09:27:00,poles,1
20230721-5309,09:29:00,09:29:00,milgr,2
20230721-3113,09:02:00,09:02:00,wsrod,0
20230721-3113,09:04:00,09:04:00,wocho,1
20230721-3113,09:07:00,09:07:00,wzach,2
20230721-3113,09:12:00,09:12:00,wreor,3
20230721-3113,09:14:00,09:14:00,walje,4
20230721-3113,09:16:00,09:16:00,wrako,5
20230721-3113,09:18:00,09:18:00,wsalo,6
20230721-3113,09:20:00,09:20:00,opacz,7
20230721-3113,09:23:00,09:23:00,micha,8
20230721-3113,09:25:00,09:25:00,regul,9
20230721-3113,09:27:00,09:27:00,malic,10
20230721-3113,09:30:00,09:30:00,twork,11
20230721-3113,09:32:00,09:32:00,prusz,12
20230721-3113,09:34:00,09:35:00,komor,13
20230721-3113,09:37:00,09:37:00,nwwar,14
20230721-3113,09:39:00,09:39:00,kanie,15
20230721-3113,09:41:00,09:41:00,otreb,16
20230721-3113,09:43:00,09:43:00,plwsc,17
20230721-3113,09:46:00,09:46:00,plglo,18
20230721-5113,09:52:00,09:52:00,plglo,0
20230721-5113,10:00:00,10:00:00,plzac,1
20230721-5113,10:03:00,10:03:00,kazim,2
20230721-5113,10:05:00,10:05:00,brzoz,3
20230721-5113,10:15:00,10:15:00,gmokr,4
20230721-5113,10:17:00,10:17:00,gmpia,5
20230721-5113,10:22:00,10:22:00,gmjor,6
20230721-5113,10:28:00,10:28:00,gmrad,7
20230721-311,09:32:00,09:32:00,wsrod,0
20230721-311,09:34:00,09:34:00,wocho,1
20230721-311,09:37:00,09:37:00,wzach,2
20230721-311,09:42:00,09:42:00,wreor,3
20230721-311,09:44:00,09:44:00,walje,4
20230721-311,09:46:00,09:46:00,wrako,5
20230721-311,09:48:00,09:48:00,wsalo,6
20230721-311,09:50:00,09:50:00,opacz,7
20230721-311,09:53:00,09:53:00,micha,8
20230721-311,09:55:00,09:55:00,regul,9
20230721-311,09:57:00,09:57:00,malic,10
20230721-311,10:00:00,10:00:00,twork,11
20230721-311,10:02:00,10:02:00,prusz,12
20230721-311,10:04:00,10:05:00,komor,13
20230721-311,10:07:00,10:07:00,nwwar,14
20230721-311,10:09:00,10:09:00,kanie,15
20230721-311,10:11:00,10:11:00,otreb,16
20230721-311,10:13:00,10:13:00,plwsc,17
20230721-311,10:16:00,10:16:00,plglo,18
20230721-5311,10:22:00,10:22:00,plglo,0
20230721-5311,10:27:00,10:27:00,poles,1
20230721-5311,10:29:00,10:29:00,milgr,2
20230721-3115,10:02:00,10:02:00,wsrod,0
20230721-3115,10:04:00,10:04:00,wocho,1
20230721-3115,10:07:00,10:07:00,wzach,2
20230721-3115,10:12:00,10:12:00,wreor,3
20230721-3115,10:14:00,10:14:00,walje,4
20230721-3115,10:16:00,10:16:00,wrako,5
20230721-3115,10:18:00,10:18:00,wsalo,6
20230721-3115,10:20:00,10:20:00,opacz,7
20230721-3115,10:23:00,10:23:00,micha,8
20230721-3115,10:25:00,10:25:00,regul,9
20230721-3115,10:27:00,10:27:00,malic,10
20230721-3115,10:30:00,10:30:00,twork,11
20230721-3115,10:32:00,10:32:00,prusz,12
20230721-3115,10:34:00,10:35:00,komor,13
20230721-3115,10:37:00,10:37:00,nwwar,14
20230721-3115,10:39:00,10:39:00,kanie,15
20230721-3115,10:41:00,10:41:00,otreb,16
20230721-3115,10:43:00,10:43:00,plwsc,17
20230721-3115,10:46:00,10:46:00,plglo,18
20230721-5115,10:52:00,10:52:00,plglo,0
20230721-5115,11:00:00,11:00:00,plzac,1
20230721-5115,11:03:00,11:03:00,kazim,2
20230721-5115,11:05:00,11:05:00,brzoz,3
20230721-5115,11:15:00,11:15:00,gmokr,4
20230721-5115,11:17:00,11:17:00,gmpia,5
20230721-5115,11:22:00,11:22:00,gmjor,6
20230721-5115,11:28:00,11:28:00,gmrad,7
20230721-313,10:32:00,10:32:00,wsrod,0
20230721-313,10:34:00,10:34:00,wocho,1
20230721-313,10:37:00,10:37:00,wzach,2
20230721-313,10:42:00,10:42:00,wreor,3
20230721-313,10:44:00,10:44:00,walje,4
20230721-313,10:46:00,10:46:00,wrako,5
20230721-313,10:48:00,10:48:00,wsalo,6
20230721-313,10:50:00,10:50:00,opacz,7
20230721-313,10:53:00,10:53:00,micha,8
20230721-313,10:55:00,10:55:00,regul,9
20230721-313,10:57:00,10:57:00,malic,10
20230721-313,11:00:00,11:00:00,twork,11
20230721-313,11:02:00,11:02:00,prusz,12
20230721-313,11:04:00,11:05:00,komor,13
20230721-313,11:07:00,11:07:00,nwwar,14
20230721-313,11:09:00,11:09:00,kanie,15
20230721-313,11:11:00,11:11:00,otreb,16
20230721-313,11:13:00,11:13:00,plwsc,17
20230721-313,11:16:00,11:16:00,plglo,18
20230721-5313,11:22:00,11:22:00,plglo,0
20230721-5313,11:27:00,11:27:00,poles,1
20230721-5313,11:29:00,11:29:00,milgr,2
20230721-3117,11:02:00,11:02:00,wsrod,0
20230721-3117,11:04:00,11:04:00,wocho,1
20230721-3117,11:07:00,11:07:00,wzach,2
20230721-3117,11:12:00,11:12:00,wreor,3
20230721-3117,11:14:00,11:14:00,walje,4
20230721-3117,11:16:00,11:16:00,wrako,5
20230721-3117,11:18:00,11:18:00,wsalo,6
20230721-3117,11:20:00,11:20:00,opacz,7
20230721-3117,11:23:00,11:23:00,micha,8
20230721-3117,11:25:00,11:25:00,regul,9
20230721-3117,11:27:00,11:27:00,malic,10
20230721-3117,11:30:00,11:30:00,twork,11
20230721-3117,11:32:00,11:32:00,prusz,12
20230721-3117,11:34:00,11:35:00,komor,13
20230721-3117,11:37:00,11:37:00,nwwar,14
20230721-3117,11:39:00,11:39:00,kanie,15
20230721-3117,11:41:00,11:41:00,otreb,16
20230721-3117,11:43:00,11:43:00,plwsc,17
20230721-3117,11:46:00,11:46:00,plglo,18
20230721-5117,11:52:00,11:52:00,plglo,0
20230721-5117,12:00:00,12:00:00,plzac,1
20230721-5117,12:03:00,12:03:00,kazim,2
20230721-5117,12:05:00,12:05:00,brzoz,3
20230721-5117,12:15:00,12:15:00,gmokr,4
20230721-5117,12:17:00,12:17:00,gmpia,5
20230721-5117,12:22:00,12:22:00,gmjor,6
20230721-5117,12:28:00,12:28:00,gmrad,7
20230721-315,11:32:00,11:32:00,wsrod,0
20230721-315,11:34:00,11:34:00,wocho,1
20230721-315,11:37:00,11:37:00,wzach,2
20230721-315,11:42:00,11:42:00,wreor,3
20230721-315,11:44:00,11:44:00,walje,4
20230721-315,11:46:00,11:46:00,wrako,5
20230721-315,11:48:00,11:48:00,wsalo,6
20230721-315,11:50:00,11:50:00,opacz,7
20230721-315,11:53:00,11:53:00,micha,8
20230721-315,11:55:00,11:55:00,regul,9
20230721-315,11:57:00,11:57:00,malic,10
20230721-315,12:00:00,12:00:00,twork,11
20230721-315,12:02:00,12:02:00,prusz,12
20230721-315,12:04:00,12:05:00,komor,13
20230721-315,12:07:00,12:07:00,nwwar,14
20230721-315,12:09:00,12:09:00,kanie,15
20230721-315,12:11:00,12:11:00,otreb,16
20230721-315,12:13:00,12:13:00,plwsc,17
20230721-315,12:16:00,12:16:00,plglo,18
20230721-5315,12:22:00,12:22:00,plglo,0
20230721-5315,12:27:00,12:27:00,poles,1
20230721-5315,12:29:00,12:29:00,milgr,2
20230721-3119,12:02:00,12:02:00,wsrod,0
20230721-3119,12:04:00,12:04:00,wocho,1
20230721-3119,12:07:00,12:07:00,wzach,2
20230721-3119,12:12:00,12:12:00,wreor,3
20230721-3119,12:14:00,12:14:00,walje,4
20230721-3119,12:16:00,12:16:00,wrako,5
20230721-3119,12:18:00,12:18:00,wsalo,6
20230721-3119,12:20:00,12:20:00,opacz,7
20230721-3119,12:23:00,12:23:00,micha,8
20230721-3119,12:25:00,12:25:00,regul,9
20230721-3119,12:27:00,12:27:00,malic,10
20230721-3119,12:30:00,12:30:00,twork,11
20230721-3119,12:32:00,12:32:00,prusz,12
20230721-3119,12:34:00,12:35:00,komor,13
20230721-3119,12:37:00,12:37:00,nwwar,14
20230721-3119,12:39:00,12:39:00,kanie,15
20230721-3119,12:41:00,12:41:00,otreb,16
20230721-3119,12:43:00,12:43:00,plwsc,17
20230721-3119,12:46:00,12:46:00,plglo,18
20230721-5119,12:52:00,12:52:00,plglo,0
20230721-5119,13:00:00,13:00:00,plzac,1
20230721-5119,13:03:00,13:03:00,kazim,2
20230721-5119,13:05:00,13:05:00,brzoz,3
20230721-5119,13:15:00,13:15:00,gmokr,4
20230721-5119,13:17:00,13:17:00,gmpia,5
20230721-5119,13:22:00,13:22:00,gmjor,6
20230721-5119,13:28:00,13:28:00,gmrad,7
20230721-317,12:32:00,12:32:00,wsrod,0
20230721-317,12:34:00,12:34:00,wocho,1
20230721-317,12:37:00,12:37:00,wzach,2
20230721-317,12:42:00,12:42:00,wreor,3
20230721-317,12:44:00,12:44:00,walje,4
20230721-317,12:46:00,12:46:00,wrako,5
20230721-317,12:48:00,12:48:00,wsalo,6
20230721-317,12:50:00,12:50:00,opacz,7
20230721-317,12:53:00,12:53:00,micha,8
20230721-317,12:55:00,12:55:00,regul,9
20230721-317,12:57:00,12:57:00,malic,10
20230721-317,13:00:00,13:00:00,twork,11
20230721-317,13:02:00,13:02:00,prusz,12
20230721-317,13:04:00,13:05:00,komor,13
20230721-317,13:07:00,13:07:00,nwwar,14
20230721-317,13:09:00,13:09:00,kanie,15
20230721-317,13:11:00,13:11:00,otreb,16
20230721-317,13:13:00,13:13:00,plwsc,17
20230721-317,13:16:00,13:16:00,plglo,18
20230721-5317,13:22:00,13:22:00,plglo,0
20230721-5317,13:27:00,13:27:00,poles,1
20230721-5317,13:29:00,13:29:00,milgr,2
20230721-3121,13:02:00,13:02:00,wsrod,0
20230721-3121,13:04:00,13:04:00,wocho,1
20230721-3121,13:07:00,13:07:00,wzach,2
20230721-3121,13:12:00,13:12:00,wreor,3
20230721-3121,13:14:00,13:14:00,walje,4
20230721-3121,13:16:00,13:16:00,wrako,5
20230721-3121,13:18:00,13:18:00,wsalo,6
20230721-3121,13:20:00,13:20:00,opacz,7
20230721-3121,13:23:00,13:23:00,micha,8
20230721-3121,13:25:00,13:25:00,regul,9
20230721-3121,13:27:00,13:27:00,malic,10
20230721-3121,13:30:00,13:30:00,twork,11
20230721-3121,13:32:00,13:32:00,prusz,12
20230721-3121,13:34:00,13:35:00,komor,13
20230721-3121,13:37:00,13:37:00,nwwar,14
20230721-3121,13:39:00,13:39:00,kanie,15
20230721-3121,13:41:00,13:41:00,otreb,16
20230721-3121,13:43:00,13:43:00,plwsc,17
20230721-3121,13:46:00,13:46:00,plglo,18
20230721-5121,13:52:00,13:52:00,plglo,0
20230721-5121,14:00:00,14:00:00,plzac,1
20230721-5121,14:03:00,14:03:00,kazim,2
20230721-5121,14:05:00,14:05:00,brzoz,3
20230721-5121,14:15:00,14:15:00,gmokr,4
20230721-5121,14:17:00,14:17:00,gmpia,5
20230721-5121,14:22:00,14:22:00,gmjor,6
20230721-5121,14:28:00,14:28:00,gmrad,7
20230721-319,13:32:00,13:32:00,wsrod,0
20230721-319,13:34:00,13:34:00,wocho,1
20230721-319,13:37:00,13:37:00,wzach,2
20230721-319,13:42:00,13:42:00,wreor,3
20230721-319,13:44:00,13:44:00,walje,4
20230721-319,13:46:00,13:46:00,wrako,5
20230721-319,13:48:00,13:48:00,wsalo,6
20230721-319,13:50:00,13:50:00,opacz,7
20230721-319,13:53:00,13:53:00,micha,8
20230721-319,13:55:00,13:55:00,regul,9
20230721-319,13:57:00,13:57:00,malic,10
20230721-319,14:00:00,14:00:00,twork,11
20230721-319,14:02:00,14:02:00,prusz,12
20230721-319,14:04:00,14:05:00,komor,13
20230721-319,14:07:00,14:07:00,nwwar,14
20230721-319,14:09:00,14:09:00,kanie,15
20230721-319,14:11:00,14:11:00,otreb,16
20230721-319,14:13:00,14:13:00,plwsc,17
20230721-319,14:16:00,14:16:00,plglo,18
20230721-5319,14:22:00,14:22:00,plglo,0
20230721-5319,14:27:00,14:27:00,poles,1
20230721-5319,14:29:00,14:29:00,milgr,2
20230721-3123,14:02:00,14:02:00,wsrod,0
20230721-3123,14:04:00,14:04:00,wocho,1
20230721-3123,14:07:00,14:07:00,wzach,2
20230721-3123,14:12:00,14:12:00,wreor,3
20230721-3123,14:14:00,14:14:00,walje,4
20230721-3123,14:16:00,14:16:00,wrako,5
20230721-3123,14:18:00,14:18:00,wsalo,6
20230721-3123,14:20:00,14:20:00,opacz,7
20230721-3123,14:23:00,14:23:00,micha,8
20230721-3123,14:25:00,14:25:00,regul,9
20230721-3123,14:27:00,14:27:00,malic,10
20230721-3123,14:30:00,14:30:00,twork,11
20230721-3123,14:32:00,14:32:00,prusz,12
20230721-3123,14:34:00,14:35:00,komor,13
20230721-3123,14:37:00,14:37:00,nwwar,14
20230721-3123,14:39:00,14:39:00,kanie,15
20230721-3123,14:41:00,14:41:00,otreb,16
20230721-3123,14:43:00,14:43:00,plwsc,17
20230721-3123,14:46:00,14:46:00,plglo,18
20230721-5123,14:52:00,14:52:00,plglo,0
20230721-5123,15:00:00,15:00:00,plzac,1
20230721-5123,15:03:00,15:03:00,kazim,2
20230721-5123,15:05:00,15:05:00,brzoz,3
20230721-5123,15:15:00,15:15:00,gmokr,4
20230721-5123,15:17:00,15:17:00,gmpia,5
20230721-5123,15:22:00,15:22:00,gmjor,6
20230721-5123,15:28:00,15:28:00,gmrad,7
20230721-321,14:32:00,14:32:00,wsrod,0
20230721-321,14:34:00,14:34:00,wocho,1
20230721-321,14:37:00,14:37:00,wzach,2
20230721-321,14:42:00,14:42:00,wreor,3
20230721-321,14:44:00,14:44:00,walje,4
20230721-321,14:46:00,14:46:00,wrako,5
20230721-321,14:48:00,14:48:00,wsalo,6
20230721-321,14:50:00,14:50:00,opacz,7
20230721-321,14:53:00,14:53:00,micha,8
20230721-321,14:55:00,14:55:00,regul,9
20230721-321,14:57:00,14:57:00,malic,10
20230721-321,15:00:00,15:00:00,twork,11
20230721-321,15:02:00,15:02:00,prusz,12
20230721-321,15:04:00,15:05:00,komor,13
20230721-321,15:07:00,15:07:00,nwwar,14
20230721-321,15:09:00,15:09:00,kanie,15
20230721-321,15:11:00,15:11:00,otreb,16
20230721-321,15:13:00,15:13:00,plwsc,17
20230721-321,15:16:00,15:16:00,plglo,18
20230721-5321,15:22:00,15:22:00,plglo,0
20230721-5321,15:27:00,15:27:00,poles,1
20230721-5321,15:29:00,15:29:00,milgr,2
20230721-3125,15:02:00,15:02:00,wsrod,0
20230721-3125,15:04:00,15:04:00,wocho,1
20230721-3125,15:07:00,15:07:00,wzach,2
20230721-3125,15:12:00,15:12:00,wreor,3
20230721-3125,15:14:00,15:14:00,walje,4
20230721-3125,15:16:00,15:16:00,wrako,5
20230721-3125,15:18:00,15:18:00,wsalo,6
20230721-3125,15:20:00,15:20:00,opacz,7
20230721-3125,15:23:00,15:23:00,micha,8
20230721-3125,15:25:00,15:25:00,regul,9
20230721-3125,15:27:00,15:27:00,malic,10
20230721-3125,15:30:00,15:30:00,twork,11
20230721-3125,15:32:00,15:32:00,prusz,12
20230721-3125,15:34:00,15:35:00,komor,13
20230721-3125,15:37:00,15:37:00,nwwar,14
20230721-3125,15:39:00,15:39:00,kanie,15
20230721-3125,15:41:00,15:41:00,otreb,16
20230721-3125,15:43:00,15:43:00,plwsc,17
20230721-3125,15:46:00,15:46:00,plglo,18
20230721-5125,15:52:00,15:52:00,plglo,0
20230721-5125,16:00:00,16:00:00,plzac,1
20230721-5125,16:03:00,16:03:00,kazim,2
20230721-5125,16:05:00,16:05:00,brzoz,3
20230721-5125,16:15:00,16:15:00,gmokr,4
20230721-5125,16:17:00,16:17:00,gmpia,5
20230721-5125,16:22:00,16:22:00,gmjor,6
20230721-5125,16:28:00,16:28:00,gmrad,7
20230721-323,15:32:00,15:32:00,wsrod,0
20230721-323,15:34:00,15:34:00,wocho,1
20230721-323,15:37:00,15:37:00,wzach,2
20230721-323,15:42:00,15:42:00,wreor,3
20230721-323,15:44:00,15:44:00,walje,4
20230721-323,15:46:00,15:46:00,wrako,5
20230721-323,15:48:00,15:48:00,wsalo,6
20230721-323,15:50:00,15:50:00,opacz,7
20230721-323,15:53:00,15:53:00,micha,8
20230721-323,15:55:00,15:55:00,regul,9
20230721-323,15:57:00,15:57:00,malic,10
20230721-323,16:00:00,16:00:00,twork,11
20230721-323,16:02:00,16:02:00,prusz,12
20230721-323,16:04:00,16:05:00,komor,13
20230721-323,16:07:00,16:07:00,nwwar,14
20230721-323,16:09:00,16:09:00,kanie,15
20230721-323,16:11:00,16:11:00,otreb,16
20230721-323,16:13:00,16:13:00,plwsc,17
20230721-323,16:16:00,16:16:00,plglo,18
20230721-5323,16:22:00,16:22:00,plglo,0
20230721-5323,16:27:00,16:27:00,poles,1
20230721-5323,16:29:00,16:29:00,milgr,2
20230721-3127,16:02:00,16:02:00,wsrod,0
20230721-3127,16:04:00,16:04:00,wocho,1
20230721-3127,16:07:00,16:07:00,wzach,2
20230721-3127,16:12:00,16:12:00,wreor,3
20230721-3127,16:14:00,16:14:00,walje,4
20230721-3127,16:16:00,16:16:00,wrako,5
20230721-3127,16:18:00,16:18:00,wsalo,6
20230721-3127,16:20:00,16:20:00,opacz,7
20230721-3127,16:23:00,16:23:00,micha,8
20230721-3127,16:25:00,16:25:00,regul,9
20230721-3127,16:27:00,16:27:00,malic,10
20230721-3127,16:30:00,16:30:00,twork,11
