trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-114,08:51:00,08:51:00,plglo,7
C-114,08:53:00,08:53:00,plwsc,8
C-114,08:55:00,08:55:00,otreb,9
C-114,08:57:00,08:57:00,kanie,10
C-114,08:59:00,08:59:00,nwwar,11
C-114,09:02:00,09:03:00,komor,12
C-114,09:05:00,09:05:00,prusz,13
C-114,09:07:00,09:07:00,twork,14
C-114,09:09:00,09:09:00,malic,15
C-114,09:11:00,09:11:00,regul,16
C-114,09:13:00,09:13:00,micha,17
C-114,09:16:00,09:16:00,opacz,18
C-114,09:18:00,09:18:00,wsalo,19
C-114,09:20:00,09:20:00,wrako,20
C-114,09:23:00,09:23:00,walje,21
C-114,09:25:00,09:27:00,wreor,22
C-114,09:29:00,09:29:00,wzach,23
C-114,09:32:00,09:32:00,wocho,24
C-114,09:34:00,09:34:00,wsrod,25
C-314,09:15:00,09:15:00,plglo,0
C-314,09:17:00,09:17:00,plwsc,1
C-314,09:19:00,09:19:00,otreb,2
C-314,09:21:00,09:21:00,kanie,3
C-314,09:23:00,09:23:00,nwwar,4
C-314,09:26:00,09:27:00,komor,5
C-314,09:29:00,09:29:00,prusz,6
C-314,09:31:00,09:31:00,twork,7
C-314,09:33:00,09:33:00,malic,8
C-314,09:35:00,09:35:00,regul,9
C-314,09:37:00,09:37:00,micha,10
C-314,09:40:00,09:40:00,opacz,11
C-314,09:42:00,09:42:00,wsalo,12
C-314,09:44:00,09:44:00,wrako,13
C-314,09:47:00,09:47:00,walje,14
C-314,09:49:00,09:51:00,wreor,15
C-314,09:53:00,09:53:00,wzach,16
C-314,09:56:00,09:56:00,wocho,17
C-314,09:58:00,09:58:00,wsrod,18
C-316,09:39:00,09:39:00,plglo,0
C-316,09:41:00,09:41:00,plwsc,1
C-316,09:43:00,09:43:00,otreb,2
C-316,09:45:00,09:45:00,kanie,3
C-316,09:47:00,09:47:00,nwwar,4
C-316,09:50:00,09:51:00,komor,5
C-316,09:53:00,09:53:00,prusz,6
C-316,09:55:00,09:55:00,twork,7
C-316,09:57:00,09:57:00,malic,8
C-316,09:59:00,09:59:00,regul,9
C-316,10:01:00,10:01:00,micha,10
C-316,10:04:00,10:04:00,opacz,11
C-316,10:06:00,10:06:00,wsalo,12
C-316,10:08:00,10:08:00,wrako,13
C-316,10:11:00,10:11:00,walje,14
C-316,10:13:00,10:15:00,wreor,15
C-316,10:17:00,10:17:00,wzach,16
C-316,10:20:00,10:20:00,wocho,17
C-316,10:22:00,10:22:00,wsrod,18
C-5308,09:24:00,09:24:00,milgr,0
C-5308,09:26:00,09:26:00,poles,1
C-5308,09:31:00,09:31:00,plglo,2
C-116,09:42:00,09:42:00,gmrad,0
C-116,09:45:00,09:45:00,gmjor,1
C-116,09:47:00,09:47:00,gmpia,2
C-116,09:49:00,09:49:00,gmokr,3
C-116,09:51:00,09:51:00,brzoz,4
C-116,09:54:00,09:54:00,kazim,5
C-116,09:57:00,09:57:00,plzac,6
C-116,10:03:00,10:03:00,plglo,7
C-116,10:05:00,10:05:00,plwsc,8
C-116,10:07:00,10:07:00,otreb,9
C-116,10:09:00,10:09:00,kanie,10
C-116,10:11:00,10:11:00,nwwar,11
C-116,10:14:00,10:15:00,komor,12
C-116,10:17:00,10:17:00,prusz,13
C-116,10:19:00,10:19:00,twork,14
C-116,10:21:00,10:21:00,malic,15
C-116,10:23:00,10:23:00,regul,16
C-116,10:25:00,10:25:00,micha,17
C-116,10:28:00,10:28:00,opacz,18
C-116,10:30:00,10:30:00,wsalo,19
C-116,10:32:00,10:32:00,wrako,20
C-116,10:35:00,10:35:00,walje,21
C-116,10:37:00,10:39:00,wreor,22
C-116,10:41:00,10:41:00,wzach,23
C-116,10:44:00,10:44:00,wocho,24
C-116,10:46:00,10:46:00,wsrod,25
C-318,10:27:00,10:27:00,plglo,0
C-318,10:29:00,10:29:00,plwsc,1
C-318,10:31:00,10:31:00,otreb,2
C-318,10:33:00,10:33:00,kanie,3
C-318,10:35:00,10:35:00,nwwar,4
C-318,10:38:00,10:39:00,komor,5
C-318,10:41:00,10:41:00,prusz,6
C-318,10:43:00,10:43:00,twork,7
C-318,10:45:00,10:45:00,malic,8
C-318,10:47:00,10:47:00,regul,9
C-318,10:49:00,10:49:00,micha,10
C-318,10:52:00,10:52:00,opacz,11
C-318,10:54:00,10:54:00,wsalo,12
C-318,10:56:00,10:56:00,wrako,13
C-318,10:59:00,10:59:00,walje,14
C-318,11:01:00,11:03:00,wreor,15
C-318,11:05:00,11:05:00,wzach,16
C-318,11:08:00,11:08:00,wocho,17
C-318,11:10:00,11:10:00,wsrod,18
C-320,10:51:00,10:51:00,plglo,0
C-320,10:53:00,10:53:00,plwsc,1
C-320,10:55:00,10:55:00,otreb,2
C-320,10:57:00,10:57:00,kanie,3
C-320,10:59:00,10:59:00,nwwar,4
C-320,11:02:00,11:03:00,komor,5
C-320,11:05:00,11:05:00,prusz,6
C-320,11:07:00,11:07:00,twork,7
C-320,11:09:00,11:09:00,malic,8
C-320,11:11:00,11:11:00,regul,9
C-320,11:13:00,11:13:00,micha,10
C-320,11:16:00,11:16:00,opacz,11
C-320,11:18:00,11:18:00,wsalo,12
C-320,11:20:00,11:20:00,wrako,13
C-320,11:23:00,11:23:00,walje,14
C-320,11:25:00,11:27:00,wreor,15
C-320,11:29:00,11:29:00,wzach,16
C-320,11:32:00,11:32:00,wocho,17
C-320,11:34:00,11:34:00,wsrod,18
C-5310,10:36:00,10:36:00,milgr,0
C-5310,10:38:00,10:38:00,poles,1
C-5310,10:43:00,10:43:00,plglo,2
C-118,10:54:00,10:54:00,gmrad,0
C-118,10:57:00,10:57:00,gmjor,1
C-118,10:59:00,10:59:00,gmpia,2
C-118,11:01:00,11:01:00,gmokr,3
C-118,11:03:00,11:03:00,brzoz,4
C-118,11:06:00,11:06:00,kazim,5
C-118,11:09:00,11:09:00,plzac,6
C-118,11:15:00,11:15:00,plglo,7
C-118,11:17:00,11:17:00,plwsc,8
C-118,11:19:00,11:19:00,otreb,9
C-118,11:21:00,11:21:00,kanie,10
C-118,11:23:00,11:23:00,nwwar,11
C-118,11:26:00,11:27:00,komor,12
C-118,11:29:00,11:29:00,prusz,13
C-118,11:31:00,11:31:00,twork,14
C-118,11:33:00,11:33:00,malic,15
C-118,11:35:00,11:35:00,regul,16
C-118,11:37:00,11:37:00,micha,17
C-118,11:40:00,11:40:00,opacz,18
C-118,11:42:00,11:42:00,wsalo,19
C-118,11:44:00,11:44:00,wrako,20
C-118,11:47:00,11:47:00,walje,21
C-118,11:49:00,11:51:00,wreor,22
C-118,11:53:00,11:53:00,wzach,23
C-118,11:56:00,11:56:00,wocho,24
C-118,11:58:00,11:58:00,wsrod,25
C-322,11:39:00,11:39:00,plglo,0
C-322,11:41:00,11:41:00,plwsc,1
C-322,11:43:00,11:43:00,otreb,2
C-322,11:45:00,11:45:00,kanie,3
C-322,11:47:00,11:47:00,nwwar,4
C-322,11:50:00,11:51:00,komor,5
C-322,11:53:00,11:53:00,prusz,6
C-322,11:55:00,11:55:00,twork,7
C-322,11:57:00,11:57:00,malic,8
C-322,11:59:00,11:59:00,regul,9
C-322,12:01:00,12:01:00,micha,10
C-322,12:04:00,12:04:00,opacz,11
C-322,12:06:00,12:06:00,wsalo,12
C-322,12:08:00,12:08:00,wrako,13
C-322,12:11:00,12:11:00,walje,14
C-322,12:13:00,12:15:00,wreor,15
C-322,12:17:00,12:17:00,wzach,16
C-322,12:20:00,12:20:00,wocho,17
C-322,12:22:00,12:22:00,wsrod,18
C-324,12:03:00,12:03:00,plglo,0
C-324,12:05:00,12:05:00,plwsc,1
C-324,12:07:00,12:07:00,otreb,2
C-324,12:09:00,12:09:00,kanie,3
C-324,12:11:00,12:11:00,nwwar,4
C-324,12:14:00,12:15:00,komor,5
C-324,12:17:00,12:17:00,prusz,6
C-324,12:19:00,12:19:00,twork,7
C-324,12:21:00,12:21:00,malic,8
C-324,12:23:00,12:23:00,regul,9
C-324,12:25:00,12:25:00,micha,10
C-324,12:28:00,12:28:00,opacz,11
C-324,12:30:00,12:30:00,wsalo,12
C-324,12:32:00,12:32:00,wrako,13
C-324,12:35:00,12:35:00,walje,14
C-324,12:37:00,12:39:00,wreor,15
C-324,12:41:00,12:41:00,wzach,16
C-324,12:44:00,12:44:00,wocho,17
C-324,12:46:00,12:46:00,wsrod,18
C-5312,11:48:00,11:48:00,milgr,0
C-5312,11:50:00,11:50:00,poles,1
C-5312,11:55:00,11:55:00,plglo,2
C-120,12:06:00,12:06:00,gmrad,0
C-120,12:09:00,12:09:00,gmjor,1
C-120,12:11:00,12:11:00,gmpia,2
C-120,12:13:00,12:13:00,gmokr,3
C-120,12:15:00,12:15:00,brzoz,4
C-120,12:18:00,12:18:00,kazim,5
C-120,12:21:00,12:21:00,plzac,6
C-120,12:27:00,12:27:00,plglo,7
C-120,12:29:00,12:29:00,plwsc,8
C-120,12:31:00,12:31:00,otreb,9
C-120,12:33:00,12:33:00,kanie,10
C-120,12:35:00,12:35:00,nwwar,11
C-120,12:38:00,12:39:00,komor,12
C-120,12:41:00,12:41:00,prusz,13
C-120,12:43:00,12:43:00,twork,14
C-120,12:45:00,12:45:00,malic,15
C-120,12:47:00,12:47:00,regul,16
C-120,12:49:00,12:49:00,micha,17
C-120,12:52:00,12:52:00,opacz,18
C-120,12:54:00,12:54:00,wsalo,19
C-120,12:56:00,12:56:00,wrako,20
C-120,12:59:00,12:59:00,walje,21
C-120,13:01:00,13:03:00,wreor,22
C-120,13:05:00,13:05:00,wzach,23
C-120,13:08:00,13:08:00,wocho,24
C-120,13:10:00,13:10:00,wsrod,25
C-326,12:51:00,12:51:00,plglo,0
C-326,12:53:00,12:53:00,plwsc,1
C-326,12:55:00,12:55:00,otreb,2
C-326,12:57:00,12:57:00,kanie,3
C-326,12:59:00,12:59:00,nwwar,4
C-326,13:02:00,13:03:00,komor,5
C-326,13:05:00,13:05:00,prusz,6
C-326,13:07:00,13:07:00,twork,7
C-326,13:09:00,13:09:00,malic,8
C-326,13:11:00,13:11:00,regul,9
C-326,13:13:00,13:13:00,micha,10
C-326,13:16:00,13:16:00,opacz,11
C-326,13:18:00,13:18:00,wsalo,12
C-326,13:20:00,13:20:00,wrako,13
C-326,13:23:00,13:23:00,walje,14
C-326,13:25:00,13:27:00,wreor,15
C-326,13:29:00,13:29:00,wzach,16
C-326,13:32:00,13:32:00,wocho,17
C-326,13:34:00,13:34:00,wsrod,18
C-328,13:15:00,13:15:00,plglo,0
C-328,13:17:00,13:17:00,plwsc,1
C-328,13:19:00,13:19:00,otreb,2
C-328,13:21:00,13:21:00,kanie,3
C-328,13:23:00,13:23:00,nwwar,4
C-328,13:26:00,13:27:00,komor,5
C-328,13:29:00,13:29:00,prusz,6
C-328,13:31:00,13:31:00,twork,7
C-328,13:33:00,13:33:00,malic,8
C-328,13:35:00,13:35:00,regul,9
C-328,13:37:00,13:37:00,micha,10
C-328,13:40:00,13:40:00,opacz,11
C-328,13:42:00,13:42:00,wsalo,12
C-328,13:44:00,13:44:00,wrako,13
C-328,13:47:00,13:47:00,walje,14
C-328,13:49:00,13:51:00,wreor,15
C-328,13:53:00,13:53:00,wzach,16
C-328,13:56:00,13:56:00,wocho,17
C-328,13:58:00,13:58:00,wsrod,18
C-5314,13:00:00,13:00:00,milgr,0
C-5314,13:02:00,13:02:00,poles,1
C-5314,13:07:00,13:07:00,plglo,2
C-122,13:18:00,13:18:00,gmrad,0
C-122,13:21:00,13:21:00,gmjor,1
C-122,13:23:00,13:23:00,gmpia,2
C-122,13:25:00,13:25:00,gmokr,3
C-122,13:27:00,13:27:00,brzoz,4
C-122,13:30:00,13:30:00,kazim,5
C-122,13:33:00,13:33:00,plzac,6
C-122,13:39:00,13:39:00,plglo,7
C-122,13:41:00,13:41:00,plwsc,8
C-122,13:43:00,13:43:00,otreb,9
C-122,13:45:00,13:45:00,kanie,10
C-122,13:47:00,13:47:00,nwwar,11
C-122,13:50:00,13:51:00,komor,12
C-122,13:53:00,13:53:00,prusz,13
C-122,13:55:00,13:55:00,twork,14
C-122,13:57:00,13:57:00,malic,15
C-122,13:59:00,13:59:00,regul,16
C-122,14:01:00,14:01:00,micha,17
C-122,14:04:00,14:04:00,opacz,18
C-122,14:06:00,14:06:00,wsalo,19
C-122,14:08:00,14:08:00,wrako,20
C-122,14:11:00,14:11:00,walje,21
C-122,14:13:00,14:15:00,wreor,22
C-122,14:17:00,14:17:00,wzach,23
C-122,14:20:00,14:20:00,wocho,24
C-122,14:22:00,14:22:00,wsrod,25
C-330,14:03:00,14:03:00,plglo,0
C-330,14:05:00,14:05:00,plwsc,1
C-330,14:07:00,14:07:00,otreb,2
C-330,14:09:00,14:09:00,kanie,3
C-330,14:11:00,14:11:00,nwwar,4
C-330,14:14:00,14:15:00,komor,5
C-330,14:17:00,14:17:00,prusz,6
C-330,14:19:00,14:19:00,twork,7
C-330,14:21:00,14:21:00,malic,8
C-330,14:23:00,14:23:00,regul,9
C-330,14:25:00,14:25:00,micha,10
C-330,14:28:00,14:28:00,opacz,11
C-330,14:30:00,14:30:00,wsalo,12
C-330,14:32:00,14:32:00,wrako,13
C-330,14:35:00,14:35:00,walje,14
C-330,14:37:00,14:39:00,wreor,15
C-330,14:41:00,14:41:00,wzach,16
C-330,14:44:00,14:44:00,wocho,17
C-330,14:46:00,14:46:00,wsrod,18
C-332,14:27:00,14:27:00,plglo,0
C-332,14:29:00,14:29:00,plwsc,1
C-332,14:31:00,14:31:00,otreb,2
C-332,14:33:00,14:33:00,kanie,3
C-332,14:35:00,14:35:00,nwwar,4
C-332,14:38:00,14:39:00,komor,5
C-332,14:41:00,14:41:00,prusz,6
C-332,14:43:00,14:43:00,twork,7
C-332,14:45:00,14:45:00,malic,8
C-332,14:47:00,14:47:00,regul,9
C-332,14:49:00,14:49:00,micha,10
C-332,14:52:00,14:52:00,opacz,11
C-332,14:54:00,14:54:00,wsalo,12
C-332,14:56:00,14:56:00,wrako,13
C-332,14:59:00,14:59:00,walje,14
C-332,15:01:00,15:03:00,wreor,15
C-332,15:05:00,15:05:00,wzach,16
C-332,15:08:00,15:08:00,wocho,17
C-332,15:10:00,15:10:00,wsrod,18
C-5316,14:12:00,14:12:00,milgr,0
C-5316,14:14:00,14:14:00,poles,1
C-5316,14:19:00,14:19:00,plglo,2
C-124,14:30:00,14:30:00,gmrad,0
C-124,14:33:00,14:33:00,gmjor,1
C-124,14:35:00,14:35:00,gmpia,2
C-124,14:37:00,14:37:00,gmokr,3
C-124,14:39:00,14:39:00,brzoz,4
C-124,14:42:00,14:42:00,kazim,5
C-124,14:45:00,14:45:00,plzac,6
C-124,14:51:00,14:51:00,plglo,7
C-124,14:53:00,14:53:00,plwsc,8
C-124,14:55:00,14:55:00,otreb,9
C-124,14:57:00,14:57:00,kanie,10
C-124,14:59:00,14:59:00,nwwar,11
C-124,15:02:00,15:03:00,komor,12
C-124,15:05:00,15:05:00,prusz,13
C-124,15:07:00,15:07:00,twork,14
C-124,15:09:00,15:09:00,malic,15
C-124,15:11:00,15:11:00,regul,16
C-124,15:13:00,15:13:00,micha,17
C-124,15:16:00,15:16:00,opacz,18
C-124,15:18:00,15:18:00,wsalo,19
C-124,15:20:00,15:20:00,wrako,20
C-124,15:23:00,15:23:00,walje,21
C-124,15:25:00,15:27:00,wreor,22
C-124,15:29:00,15:29:00,wzach,23
C-124,15:32:00,15:32:00,wocho,24
C-124,15:34:00,15:34:00,wsrod,25
C-334,15:15:00,15:15:00,plglo,0
C-334,15:17:00,15:17:00,plwsc,1
C-334,15:19:00,15:19:00,otreb,2
C-334,15:21:00,15:21:00,kanie,3
C-334,15:23:00,15:23:00,nwwar,4
C-334,15:26:00,15:27:00,komor,5
C-334,15:29:00,15:29:00,prusz,6
C-334,15:31:00,15:31:00,twork,7
