trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-157,06:23:00,06:23:00,opacz,4
C-157,06:26:00,06:26:00,micha,5
C-157,06:28:00,06:28:00,regul,6
C-157,06:30:00,06:30:00,malic,7
C-157,06:33:00,06:33:00,twork,8
C-157,06:35:00,06:35:00,prusz,9
C-157,06:37:00,06:38:00,komor,10
C-157,06:40:00,06:40:00,nwwar,11
C-157,06:42:00,06:42:00,kanie,12
C-157,06:44:00,06:44:00,otreb,13
C-157,06:46:00,06:46:00,plwsc,14
C-157,06:48:00,06:50:00,plglo,15
C-157,06:52:00,06:52:00,plzac,16
C-157,06:55:00,06:55:00,kazim,17
C-157,06:58:00,06:58:00,brzoz,18
C-157,07:00:00,07:00:00,gmokr,19
C-157,07:02:00,07:02:00,gmpia,20
C-157,07:04:00,07:04:00,gmjor,21
C-157,07:08:00,07:08:00,gmrad,22
C-363,06:43:00,06:43:00,wreor,0
C-363,06:46:00,06:46:00,walje,1
C-363,06:48:00,06:48:00,wrako,2
C-363,06:50:00,06:50:00,wsalo,3
C-363,06:53:00,06:53:00,opacz,4
C-363,06:56:00,06:56:00,micha,5
C-363,06:58:00,06:58:00,regul,6
C-363,07:00:00,07:00:00,malic,7
C-363,07:03:00,07:03:00,twork,8
C-363,07:05:00,07:05:00,prusz,9
C-363,07:07:00,07:08:00,komor,10
C-363,07:10:00,07:10:00,nwwar,11
C-363,07:12:00,07:12:00,kanie,12
C-363,07:14:00,07:14:00,otreb,13
C-363,07:16:00,07:16:00,plwsc,14
C-363,07:18:00,07:18:00,plglo,15
C-5355,07:23:00,07:23:00,plglo,0
C-5355,07:28:00,07:28:00,poles,1
C-5355,07:30:00,07:30:00,milgr,2
C-159,07:13:00,07:13:00,wreor,0
C-159,07:16:00,07:16:00,walje,1
C-159,07:18:00,07:18:00,wrako,2
C-159,07:20:00,07:20:00,wsalo,3
C-159,07:23:00,07:23:00,opacz,4
C-159,07:26:00,07:26:00,micha,5
C-159,07:28:00,07:28:00,regul,6
C-159,07:30:00,07:30:00,malic,7
C-159,07:33:00,07:33:00,twork,8
C-159,07:35:00,07:35:00,prusz,9
C-159,07:37:00,07:38:00,komor,10
C-159,07:40:00,07:40:00,nwwar,11
C-159,07:42:00,07:42:00,kanie,12
C-159,07:44:00,07:44:00,otreb,13
C-159,07:46:00,07:46:00,plwsc,14
C-159,07:48:00,07:50:00,plglo,15
C-159,07:52:00,07:52:00,plzac,16
C-159,07:55:00,07:55:00,kazim,17
C-159,07:58:00,07:58:00,brzoz,18
C-159,08:00:00,08:00:00,gmokr,19
C-159,08:02:00,08:02:00,gmpia,20
C-159,08:04:00,08:04:00,gmjor,21
C-159,08:08:00,08:08:00,gmrad,22
C-365,07:43:00,07:43:00,wreor,0
C-365,07:46:00,07:46:00,walje,1
C-365,07:48:00,07:48:00,wrako,2
C-365,07:50:00,07:50:00,wsalo,3
C-365,07:53:00,07:53:00,opacz,4
C-365,07:56:00,07:56:00,micha,5
C-365,07:58:00,07:58:00,regul,6
C-365,08:00:00,08:00:00,malic,7
C-365,08:03:00,08:03:00,twork,8
C-365,08:05:00,08:05:00,prusz,9
C-365,08:07:00,08:08:00,komor,10
C-365,08:10:00,08:10:00,nwwar,11
C-365,08:12:00,08:12:00,kanie,12
C-365,08:14:00,08:14:00,otreb,13
C-365,08:16:00,08:16:00,plwsc,14
C-365,08:18:00,08:18:00,plglo,15
C-5357,08:23:00,08:23:00,plglo,0
C-5357,08:28:00,08:28:00,poles,1
C-5357,08:30:00,08:30:00,milgr,2
C-161,08:13:00,08:13:00,wreor,0
C-161,08:16:00,08:16:00,walje,1
C-161,08:18:00,08:18:00,wrako,2
C-161,08:20:00,08:20:00,wsalo,3
C-161,08:23:00,08:23:00,opacz,4
C-161,08:26:00,08:26:00,micha,5
C-161,08:28:00,08:28:00,regul,6
C-161,08:30:00,08:30:00,malic,7
C-161,08:33:00,08:33:00,twork,8
C-161,08:35:00,08:35:00,prusz,9
C-161,08:37:00,08:38:00,komor,10
C-161,08:40:00,08:40:00,nwwar,11
C-161,08:42:00,08:42:00,kanie,12
C-161,08:44:00,08:44:00,otreb,13
C-161,08:46:00,08:46:00,plwsc,14
C-161,08:48:00,08:50:00,plglo,15
C-161,08:52:00,08:52:00,plzac,16
C-161,08:55:00,08:55:00,kazim,17
C-161,08:58:00,08:58:00,brzoz,18
C-161,09:00:00,09:00:00,gmokr,19
C-161,09:02:00,09:02:00,gmpia,20
C-161,09:04:00,09:04:00,gmjor,21
C-161,09:08:00,09:08:00,gmrad,22
C-367,08:43:00,08:43:00,wreor,0
C-367,08:46:00,08:46:00,walje,1
C-367,08:48:00,08:48:00,wrako,2
C-367,08:50:00,08:50:00,wsalo,3
C-367,08:53:00,08:53:00,opacz,4
C-367,08:56:00,08:56:00,micha,5
C-367,08:58:00,08:58:00,regul,6
C-367,09:00:00,09:00:00,malic,7
C-367,09:03:00,09:03:00,twork,8
C-367,09:05:00,09:05:00,prusz,9
C-367,09:07:00,09:08:00,komor,10
C-367,09:10:00,09:10:00,nwwar,11
C-367,09:12:00,09:12:00,kanie,12
C-367,09:14:00,09:14:00,otreb,13
C-367,09:16:00,09:16:00,plwsc,14
C-367,09:18:00,09:18:00,plglo,15
C-5359,09:23:00,09:23:00,plglo,0
C-5359,09:28:00,09:28:00,poles,1
C-5359,09:30:00,09:30:00,milgr,2
C-163,09:13:00,09:13:00,wreor,0
C-163,09:16:00,09:16:00,walje,1
C-163,09:18:00,09:18:00,wrako,2
C-163,09:20:00,09:20:00,wsalo,3
C-163,09:23:00,09:23:00,opacz,4
C-163,09:26:00,09:26:00,micha,5
C-163,09:28:00,09:28:00,regul,6
C-163,09:30:00,09:30:00,malic,7
C-163,09:33:00,09:33:00,twork,8
C-163,09:35:00,09:35:00,prusz,9
C-163,09:37:00,09:38:00,komor,10
C-163,09:40:00,09:40:00,nwwar,11
C-163,09:42:00,09:42:00,kanie,12
C-163,09:44:00,09:44:00,otreb,13
C-163,09:46:00,09:46:00,plwsc,14
C-163,09:48:00,09:50:00,plglo,15
C-163,09:52:00,09:52:00,plzac,16
C-163,09:55:00,09:55:00,kazim,17
C-163,09:58:00,09:58:00,brzoz,18
C-163,10:00:00,10:00:00,gmokr,19
C-163,10:02:00,10:02:00,gmpia,20
C-163,10:04:00,10:04:00,gmjor,21
C-163,10:08:00,10:08:00,gmrad,22
C-369,09:43:00,09:43:00,wreor,0
C-369,09:46:00,09:46:00,walje,1
C-369,09:48:00,09:48:00,wrako,2
C-369,09:50:00,09:50:00,wsalo,3
C-369,09:53:00,09:53:00,opacz,4
C-369,09:56:00,09:56:00,micha,5
C-369,09:58:00,09:58:00,regul,6
C-369,10:00:00,10:00:00,malic,7
C-369,10:03:00,10:03:00,twork,8
C-369,10:05:00,10:05:00,prusz,9
C-369,10:07:00,10:08:00,komor,10
C-369,10:10:00,10:10:00,nwwar,11
C-369,10:12:00,10:12:00,kanie,12
C-369,10:14:00,10:14:00,otreb,13
C-369,10:16:00,10:16:00,plwsc,14
C-369,10:18:00,10:18:00,plglo,15
C-5361,10:23:00,10:23:00,plglo,0
C-5361,10:28:00,10:28:00,poles,1
C-5361,10:30:00,10:30:00,milgr,2
C-165,10:13:00,10:13:00,wreor,0
C-165,10:16:00,10:16:00,walje,1
C-165,10:18:00,10:18:00,wrako,2
C-165,10:20:00,10:20:00,wsalo,3
C-165,10:23:00,10:23:00,opacz,4
C-165,10:26:00,10:26:00,micha,5
C-165,10:28:00,10:28:00,regul,6
C-165,10:30:00,10:30:00,malic,7
C-165,10:33:00,10:33:00,twork,8
C-165,10:35:00,10:35:00,prusz,9
C-165,10:37:00,10:38:00,komor,10
C-165,10:40:00,10:40:00,nwwar,11
C-165,10:42:00,10:42:00,kanie,12
C-165,10:44:00,10:44:00,otreb,13
C-165,10:46:00,10:46:00,plwsc,14
C-165,10:48:00,10:50:00,plglo,15
C-165,10:52:00,10:52:00,plzac,16
C-165,10:55:00,10:55:00,kazim,17
C-165,10:58:00,10:58:00,brzoz,18
C-165,11:00:00,11:00:00,gmokr,19
C-165,11:02:00,11:02:00,gmpia,20
C-165,11:04:00,11:04:00,gmjor,21
C-165,11:08:00,11:08:00,gmrad,22
C-371,10:43:00,10:43:00,wreor,0
C-371,10:46:00,10:46:00,walje,1
C-371,10:48:00,10:48:00,wrako,2
C-371,10:50:00,10:50:00,wsalo,3
C-371,10:53:00,10:53:00,opacz,4
C-371,10:56:00,10:56:00,micha,5
C-371,10:58:00,10:58:00,regul,6
C-371,11:00:00,11:00:00,malic,7
C-371,11:03:00,11:03:00,twork,8
C-371,11:05:00,11:05:00,prusz,9
C-371,11:07:00,11:08:00,komor,10
C-371,11:10:00,11:10:00,nwwar,11
C-371,11:12:00,11:12:00,kanie,12
C-371,11:14:00,11:14:00,otreb,13
C-371,11:16:00,11:16:00,plwsc,14
C-371,11:18:00,11:18:00,plglo,15
C-5363,11:23:00,11:23:00,plglo,0
C-5363,11:28:00,11:28:00,poles,1
C-5363,11:30:00,11:30:00,milgr,2
C-167,11:13:00,11:13:00,wreor,0
C-167,11:16:00,11:16:00,walje,1
C-167,11:18:00,11:18:00,wrako,2
C-167,11:20:00,11:20:00,wsalo,3
C-167,11:23:00,11:23:00,opacz,4
C-167,11:26:00,11:26:00,micha,5
C-167,11:28:00,11:28:00,regul,6
C-167,11:30:00,11:30:00,malic,7
C-167,11:33:00,11:33:00,twork,8
C-167,11:35:00,11:35:00,prusz,9
C-167,11:37:00,11:38:00,komor,10
C-167,11:40:00,11:40:00,nwwar,11
C-167,11:42:00,11:42:00,kanie,12
C-167,11:44:00,11:44:00,otreb,13
C-167,11:46:00,11:46:00,plwsc,14
C-167,11:48:00,11:50:00,plglo,15
C-167,11:52:00,11:52:00,plzac,16
C-167,11:55:00,11:55:00,kazim,17
C-167,11:58:00,11:58:00,brzoz,18
C-167,12:00:00,12:00:00,gmokr,19
C-167,12:02:00,12:02:00,gmpia,20
C-167,12:04:00,12:04:00,gmjor,21
C-167,12:08:00,12:08:00,gmrad,22
C-373,11:43:00,11:43:00,wreor,0
C-373,11:46:00,11:46:00,walje,1
C-373,11:48:00,11:48:00,wrako,2
C-373,11:50:00,11:50:00,wsalo,3
C-373,11:53:00,11:53:00,opacz,4
C-373,11:56:00,11:56:00,micha,5
C-373,11:58:00,11:58:00,regul,6
C-373,12:00:00,12:00:00,malic,7
C-373,12:03:00,12:03:00,twork,8
C-373,12:05:00,12:05:00,prusz,9
C-373,12:07:00,12:08:00,komor,10
C-373,12:10:00,12:10:00,nwwar,11
C-373,12:12:00,12:12:00,kanie,12
C-373,12:14:00,12:14:00,otreb,13
C-373,12:16:00,12:16:00,plwsc,14
C-373,12:18:00,12:18:00,plglo,15
C-5365,12:23:00,12:23:00,plglo,0
C-5365,12:28:00,12:28:00,poles,1
C-5365,12:30:00,12:30:00,milgr,2
C-169,12:13:00,12:13:00,wreor,0
C-169,12:16:00,12:16:00,walje,1
C-169,12:18:00,12:18:00,wrako,2
C-169,12:20:00,12:20:00,wsalo,3
C-169,12:23:00,12:23:00,opacz,4
C-169,12:26:00,12:26:00,micha,5
C-169,12:28:00,12:28:00,regul,6
C-169,12:30:00,12:30:00,malic,7
C-169,12:33:00,12:33:00,twork,8
C-169,12:35:00,12:35:00,prusz,9
C-169,12:37:00,12:38:00,komor,10
C-169,12:40:00,12:40:00,nwwar,11
C-169,12:42:00,12:42:00,kanie,12
C-169,12:44:00,12:44:00,otreb,13
C-169,12:46:00,12:46:00,plwsc,14
C-169,12:48:00,12:50:00,plglo,15
C-169,12:52:00,12:52:00,plzac,16
C-169,12:55:00,12:55:00,kazim,17
C-169,12:58:00,12:58:00,brzoz,18
C-169,13:00:00,13:00:00,gmokr,19
C-169,13:02:00,13:02:00,gmpia,20
C-169,13:04:00,13:04:00,gmjor,21
C-169,13:08:00,13:08:00,gmrad,22
C-375,12:43:00,12:43:00,wreor,0
C-375,12:46:00,12:46:00,walje,1
C-375,12:48:00,12:48:00,wrako,2
C-375,12:50:00,12:50:00,wsalo,3
C-375,12:53:00,12:53:00,opacz,4
C-375,12:56:00,12:56:00,micha,5
C-375,12:58:00,12:58:00,regul,6
C-375,13:00:00,13:00:00,malic,7
C-375,13:03:00,13:03:00,twork,8
C-375,13:05:00,13:05:00,prusz,9
C-375,13:07:00,13:08:00,komor,10
C-375,13:10:00,13:10:00,nwwar,11
C-375,13:12:00,13:12:00,kanie,12
C-375,13:14:00,13:14:00,otreb,13
C-375,13:16:00,13:16:00,plwsc,14
C-375,13:18:00,13:18:00,plglo,15
C-5367,13:23:00,13:23:00,plglo,0
C-5367,13:28:00,13:28:00,poles,1
C-5367,13:30:00,13:30:00,milgr,2
C-171,13:13:00,13:13:00,wreor,0
C-171,13:16:00,13:16:00,walje,1
C-171,13:18:00,13:18:00,wrako,2
C-171,13:20:00,13:20:00,wsalo,3
C-171,13:23:00,13:23:00,opacz,4
C-171,13:26:00,13:26:00,micha,5
C-171,13:28:00,13:28:00,regul,6
C-171,13:30:00,13:30:00,malic,7
C-171,13:33:00,13:33:00,twork,8
C-171,13:35:00,13:35:00,prusz,9
C-171,13:37:00,13:38:00,komor,10
C-171,13:40:00,13:40:00,nwwar,11
C-171,13:42:00,13:42:00,kanie,12
C-171,13:44:00,13:44:00,otreb,13
C-171,13:46:00,13:46:00,plwsc,14
C-171,13:48:00,13:50:00,plglo,15
C-171,13:52:00,13:52:00,plzac,16
C-171,13:55:00,13:55:00,kazim,17
C-171,13:58:00,13:58:00,brzoz,18
C-171,14:00:00,14:00:00,gmokr,19
C-171,14:02:00,14:02:00,gmpia,20
C-171,14:04:00,14:04:00,gmjor,21
C-171,14:08:00,14:08:00,gmrad,22
C-377,13:43:00,13:43:00,wreor,0
C-377,13:46:00,13:46:00,walje,1
C-377,13:48:00,13:48:00,wrako,2
C-377,13:50:00,13:50:00,wsalo,3
C-377,13:53:00,13:53:00,opacz,4
C-377,13:56:00,13:56:00,micha,5
C-377,13:58:00,13:58:00,regul,6
C-377,14:00:00,14:00:00,malic,7
C-377,14:03:00,14:03:00,twork,8
C-377,14:05:00,14:05:00,prusz,9
C-377,14:07:00,14:08:00,komor,10
C-377,14:10:00,14:10:00,nwwar,11
C-377,14:12:00,14:12:00,kanie,12
C-377,14:14:00,14:14:00,otreb,13
C-377,14:16:00,14:16:00,plwsc,14
C-377,14:18:00,14:18:00,plglo,15
C-5369,14:23:00,14:23:00,plglo,0
C-5369,14:28:00,14:28:00,poles,1
C-5369,14:30:00,14:30:00,milgr,2
C-173,14:13:00,14:13:00,wreor,0
C-173,14:16:00,14:16:00,walje,1
C-173,14:18:00,14:18:00,wrako,2
C-173,14:20:00,14:20:00,wsalo,3
C-173,14:23:00,14:23:00,opacz,4
C-173,14:26:00,14:26:00,micha,5
C-173,14:28:00,14:28:00,regul,6
C-173,14:30:00,14:30:00,malic,7
C-173,14:33:00,14:33:00,twork,8
C-173,14:35:00,14:35:00,prusz,9
C-173,14:37:00,14:38:00,komor,10
C-173,14:40:00,14:40:00,nwwar,11
C-173,14:42:00,14:42:00,kanie,12
C-173,14:44:00,14:44:00,otreb,13
C-173,14:46:00,14:46:00,plwsc,14
C-173,14:48:00,14:50:00,plglo,15
C-173,14:52:00,14:52:00,plzac,16
C-173,14:55:00,14:55:00,kazim,17
C-173,14:58:00,14:58:00,brzoz,18
C-173,15:00:00,15:00:00,gmokr,19
C-173,15:02:00,15:02:00,gmpia,20
C-173,15:04:00,15:04:00,gmjor,21
C-173,15:08:00,15:08:00,gmrad,22
C-379,14:43:00,14:43:00,wreor,0
C-379,14:46:00,14:46:00,walje,1
C-379,14:48:00,14:48:00,wrako,2
C-379,14:50:00,14:50:00,wsalo,3
C-379,14:53:00,14:53:00,opacz,4
C-379,14:56:00,14:56:00,micha,5
C-379,14:58:00,14:58:00,regul,6
C-379,15:00:00,15:00:00,malic,7
C-379,15:03:00,15:03:00,twork,8
C-379,15:05:00,15:05:00,prusz,9
C-379,15:07:00,15:08:00,komor,10
C-379,15:10:00,15:10:00,nwwar,11
C-379,15:12:00,15:12:00,kanie,12
C-379,15:14:00,15:14:00,otreb,13
C-379,15:16:00,15:16:00,plwsc,14
C-379,15:18:00,15:18:00,plglo,15
C-5371,15:23:00,15:23:00,plglo,0
C-5371,15:28:00,15:28:00,poles,1
C-5371,15:30:00,15:30:00,milgr,2
C-175,15:13:00,15:13:00,wreor,0
C-175,15:16:00,15:16:00,walje,1
C-175,15:18:00,15:18:00,wrako,2
C-175,15:20:00,15:20:00,wsalo,3
C-175,15:23:00,15:23:00,opacz,4
C-175,15:26:00,15:26:00,micha,5
C-175,15:28:00,15:28:00,regul,6
C-175,15:30:00,15:30:00,malic,7
C-175,15:33:00,15:33:00,twork,8
C-175,15:35:00,15:35:00,prusz,9
C-175,15:37:00,15:38:00,komor,10
C-175,15:40:00,15:40:00,nwwar,11
C-175,15:42:00,15:42:00,kanie,12
C-175,15:44:00,15:44:00,otreb,13
C-175,15:46:00,15:46:00,plwsc,14
C-175,15:48:00,15:50:00,plglo,15
C-175,15:52:00,15:52:00,plzac,16
C-175,15:55:00,15:55:00,kazim,17
C-175,15:58:00,15:58:00,brzoz,18
C-175,16:00:00,16:00:00,gmokr,19
C-175,16:02:00,16:02:00,gmpia,20
C-175,16:04:00,16:04:00,gmjor,21
C-175,16:08:00,16:08:00,gmrad,22
C-381,15:43:00,15:43:00,wreor,0
C-381,15:46:00,15:46:00,walje,1
C-381,15:48:00,15:48:00,wrako,2
C-381,15:50:00,15:50:00,wsalo,3
C-381,15:53:00,15:53:00,opacz,4
C-381,15:56:00,15:56:00,micha,5
C-381,15:58:00,15:58:00,regul,6
C-381,16:00:00,16:00:00,malic,7
C-381,16:03:00,16:03:00,twork,8
C-381,16:05:00,16:05:00,prusz,9
C-381,16:07:00,16:08:00,komor,10
C-381,16:10:00,16:10:00,nwwar,11
C-381,16:12:00,16:12:00,kanie,12
C-381,16:14:00,16:14:00,otreb,13
C-381,16:16:00,16:16:00,plwsc,14
C-381,16:18:00,16:18:00,plglo,15
C-5373,16:23:00,16:23:00,plglo,0
C-5373,16:28:00,16:28:00,poles,1
C-5373,16:30:00,16:30:00,milgr,2
C-177,16:13:00,16:13:00,wreor,0
C-177,16:16:00,16:16:00,walje,1
C-177,16:18:00,16:18:00,wrako,2
C-177,16:20:00,16:20:00,wsalo,3
C-177,16:23:00,16:23:00,opacz,4
C-177,16:26:00,16:26:00,micha,5
C-177,16:28:00,16:28:00,regul,6
C-177,16:30:00,16:30:00,malic,7
C-177,16:33:00,16:33:00,twork,8
C-177,16:35:00,16:35:00,prusz,9
C-177,16:37:00,16:38:00,komor,10
C-177,16:40:00,16:40:00,nwwar,11
C-177,16:42:00,16:42:00,kanie,12
C-177,16:44:00,16:44:00,otreb,13
C-177,16:46:00,16:46:00,plwsc,14
C-177,16:48:00,16:50:00,plglo,15
C-177,16:52:00,16:52:00,plzac,16
C-177,16:55:00,16:55:00,kazim,17
C-177,16:58:00,16:58:00,brzoz,18
C-177,17:00:00,17:00:00,gmokr,19
C-177,17:02:00,17:02:00,gmpia,20
C-177,17:04:00,17:04:00,gmjor,21
C-177,17:08:00,17:08:00,gmrad,22
C-383,16:43:00,16:43:00,wreor,0
C-383,16:46:00,16:46:00,walje,1
C-383,16:48:00,16:48:00,wrako,2
C-383,16:50:00,16:50:00,wsalo,3
C-383,16:53:00,16:53:00,opacz,4
C-383,16:56:00,16:56:00,micha,5
C-383,16:58:00,16:58:00,regul,6
C-383,17:00:00,17:00:00,malic,7
C-383,17:03:00,17:03:00,twork,8
C-383,17:05:00,17:05:00,prusz,9
C-383,17:07:00,17:08:00,komor,10
C-383,17:10:00,17:10:00,nwwar,11
C-383,17:12:00,17:12:00,kanie,12
C-383,17:14:00,17:14:00,otreb,13
C-383,17:16:00,17:16:00,plwsc,14
C-383,17:18:00,17:18:00,plglo,15
C-5375,17:23:00,17:23:00,plglo,0
C-5375,17:28:00,17:28:00,poles,1
C-5375,17:30:00,17:30:00,milgr,2
C-179,17:13:00,17:13:00,wreor,0
C-179,17:16:00,17:16:00,walje,1
C-179,17:18:00,17:18:00,wrako,2
C-179,17:20:00,17:20:00,wsalo,3
C-179,17:23:00,17:23:00,opacz,4
C-179,17:26:00,17:26:00,micha,5
C-179,17:28:00,17:28:00,regul,6
C-179,17:30:00,17:30:00,malic,7
C-179,17:33:00,17:33:00,twork,8
C-179,17:35:00,17:35:00,prusz,9
C-179,17:37:00,17:38:00,komor,10
C-179,17:40:00,17:40:00,nwwar,11
C-179,17:42:00,17:42:00,kanie,12
C-179,17:44:00,17:44:00,otreb,13
C-179,17:46:00,17:46:00,plwsc,14
C-179,17:48:00,17:50:00,plglo,15
C-179,17:52:00,17:52:00,plzac,16
C-179,17:55:00,17:55:00,kazim,17
C-179,17:58:00,17:58:00,brzoz,18
C-179,18:00:00,18:00:00,gmokr,19
C-179,18:02:00,18:02:00,gmpia,20
C-179,18:04:00,18:04:00,gmjor,21
C-179,18:08:00,18:08:00,gmrad,22
C-385,17:43:00,17:43:00,wreor,0
C-385,17:46:00,17:46:00,walje,1
C-385,17:48:00,17:48:00,wrako,2
C-385,17:50:00,17:50:00,wsalo,3
C-385,17:53:00,17:53:00,opacz,4
C-385,17:56:00,17:56:00,micha,5
C-385,17:58:00,17:58:00,regul,6
C-385,18:00:00,18:00:00,malic,7
C-385,18:03:00,18:03:00,twork,8
C-385,18:05:00,18:05:00,prusz,9
C-385,18:07:00,18:08:00,komor,10
C-385,18:10:00,18:10:00,nwwar,11
C-385,18:12:00,18:12:00,kanie,12
C-385,18:14:00,18:14:00,otreb,13
C-385,18:16:00,18:16:00,plwsc,14
C-385,18:18:00,18:18:00,plglo,15
C-5377,18:23:00,18:23:00,plglo,0
C-5377,18:28:00,18:28:00,poles,1
C-5377,18:30:00,18:30:00,milgr,2
C-181,18:13:00,18:13:00,wreor,0
C-181,18:16:00,18:16:00,walje,1
C-181,18:18:00,18:18:00,wrako,2
C-181,18:20:00,18:20:00,wsalo,3
C-181,18:23:00,18:23:00,opacz,4
C-181,18:26:00,18:26:00,micha,5
C-181,18:28:00,18:28:00,regul,6
C-181,18:30:00,18:30:00,malic,7
C-181,18:33:00,18:33:00,twork,8
C-181,18:35:00,18:35:00,prusz,9
C-181,18:37:00,18:38:00,komor,10
C-181,18:40:00,18:40:00,nwwar,11
C-181,18:42:00,18:42:00,kanie,12
C-181,18:44:00,18:44:00,otreb,13
C-181,18:46:00,18:46:00,plwsc,14
C-181,18:48:00,18:50:00,plglo,15
C-181,18:52:00,18:52:00,plzac,16
C-181,18:55:00,18:55:00,kazim,17
C-181,18:58:00,18:58:00,brzoz,18
C-181,19:00:00,19:00:00,gmokr,19
C-181,19:02:00,19:02:00,gmpia,20
C-181,19:04:00,19:04:00,gmjor,21
C-181,19:08:00,19:08:00,gmrad,22
C-387,18:43:00,18:43:00,wreor,0
C-387,18:46:00,18:46:00,walje,1
C-387,18:48:00,18:48:00,wrako,2
C-387,18:50:00,18:50:00,wsalo,3
C-387,18:53:00,18:53:00,opacz,4
C-387,18:56:00,18:56:00,micha,5
C-387,18:58:00,18:58:00,regul,6
C-387,19:00:00,19:00:00,malic,7
C-387,19:03:00,19:03:00,twork,8
C-387,19:05:00,19:05:00,prusz,9
C-387,19:07:00,19:08:00,komor,10
C-387,19:10:00,19:10:00,nwwar,11
C-387,19:12:00,19:12:00,kanie,12
C-387,19:14:00,19:14:00,otreb,13
C-387,19:16:00,19:16:00,plwsc,14
C-387,19:18:00,19:18:00,plglo,15
C-5379,19:23:00,19:23:00,plglo,0
C-5379,19:28:00,19:28:00,poles,1
C-5379,19:30:00,19:30:00,milgr,2
C-183,19:13:00,19:13:00,wreor,0
C-183,19:16:00,19:16:00,walje,1
C-183,19:18:00,19:18:00,wrako,2
C-183,19:20:00,19:20:00,wsalo,3
C-183,19:23:00,19:23:00,opacz,4
C-183,19:26:00,19:26:00,micha,5
C-183,19:28:00,19:28:00,regul,6
C-183,19:30:00,19:30:00,malic,7
C-183,19:33:00,19:33:00,twork,8
C-183,19:35:00,19:35:00,prusz,9
C-183,19:37:00,19:38:00,komor,10
C-183,19:40:00,19:40:00,nwwar,11
C-183,19:42:00,19:42:00,kanie,12
C-183,19:44:00,19:44:00,otreb,13
C-183,19:46:00,19:46:00,plwsc,14
C-183,19:48:00,19:50:00,plglo,15
C-183,19:52:00,19:52:00,plzac,16
C-183,19:55:00,19:55:00,kazim,17
C-183,19:58:00,19:58:00,brzoz,18
C-183,20:00:00,20:00:00,gmokr,19
C-183,20:02:00,20:02:00,gmpia,20
C-183,20:04:00,20:04:00,gmjor,21
C-183,20:08:00,20:08:00,gmrad,22
C-389,19:43:00,19:43:00,wreor,0
C-389,19:46:00,19:46:00,walje,1
C-389,19:48:00,19:48:00,wrako,2
C-389,19:50:00,19:50:00,wsalo,3
C-389,19:53:00,19:53:00,opacz,4
C-389,19:56:00,19:56:00,micha,5
C-389,19:58:00,19:58:00,regul,6
C-389,20:00:00,20:00:00,malic,7
C-389,20:03:00,20:03:00,twork,8
C-389,20:05:00,20:05:00,prusz,9
C-389,20:07:00,20:08:00,komor,10
C-389,20:10:00,20:10:00,nwwar,11
C-389,20:12:00,20:12:00,kanie,12
C-389,20:14:00,20:14:00,otreb,13
C-389,20:16:00,20:16:00,plwsc,14
C-389,20:18:00,20:18:00,plglo,15
C-5381,20:23:00,20:23:00,plglo,0
C-5381,20:28:00,20:28:00,poles,1
C-5381,20:30:00,20:30:00,milgr,2
