trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-163,09:23:00,09:23:00,opacz,4
C-163,09:26:00,09:26:00,micha,5
C-163,09:28:00,09:28:00,regul,6
C-163,09:30:00,09:30:00,malic,7
C-163,09:33:00,09:33:00,twork,8
C-163,09:35:00,09:35:00,prusz,9
C-163,09:37:00,09:38:00,komor,10
C-163,09:40:00,09:40:00,nwwar,11
C-163,09:42:00,09:42:00,kanie,12
C-163,09:44:00,09:44:00,otreb,13
C-163,09:46:00,09:46:00,plwsc,14
C-163,09:48:00,09:50:00,plglo,15
C-163,09:52:00,09:52:00,plzac,16
C-163,09:55:00,09:55:00,kazim,17
C-163,09:58:00,09:58:00,brzoz,18
C-163,10:01:00,10:01:00,gmokr,19
C-163,10:03:00,10:03:00,gmpia,20
C-163,10:05:00,10:05:00,gmjor,21
C-163,10:08:00,10:08:00,gmrad,22
C-259,09:43:00,09:43:00,wreor,0
C-259,09:46:00,09:46:00,walje,1
C-259,09:48:00,09:48:00,wrako,2
C-259,09:50:00,09:50:00,wsalo,3
C-259,09:53:00,09:53:00,opacz,4
C-259,09:56:00,09:56:00,micha,5
C-259,09:58:00,09:58:00,regul,6
C-259,10:00:00,10:00:00,malic,7
C-259,10:03:00,10:03:00,twork,8
C-259,10:05:00,10:05:00,prusz,9
C-259,10:07:00,10:08:00,komor,10
C-259,10:10:00,10:10:00,nwwar,11
C-259,10:12:00,10:12:00,kanie,12
C-259,10:14:00,10:14:00,otreb,13
C-259,10:16:00,10:16:00,plwsc,14
C-259,10:18:00,10:20:00,plglo,15
C-259,10:22:00,10:22:00,plzac,16
C-259,10:24:00,10:24:00,poles,17
C-259,10:27:00,10:27:00,milgr,18
C-165,10:13:00,10:13:00,wreor,0
C-165,10:16:00,10:16:00,walje,1
C-165,10:18:00,10:18:00,wrako,2
C-165,10:20:00,10:20:00,wsalo,3
C-165,10:23:00,10:23:00,opacz,4
C-165,10:26:00,10:26:00,micha,5
C-165,10:28:00,10:28:00,regul,6
C-165,10:30:00,10:30:00,malic,7
C-165,10:33:00,10:33:00,twork,8
C-165,10:35:00,10:35:00,prusz,9
C-165,10:37:00,10:38:00,komor,10
C-165,10:40:00,10:40:00,nwwar,11
C-165,10:42:00,10:42:00,kanie,12
C-165,10:44:00,10:44:00,otreb,13
C-165,10:46:00,10:46:00,plwsc,14
C-165,10:48:00,10:50:00,plglo,15
C-165,10:52:00,10:52:00,plzac,16
C-165,10:55:00,10:55:00,kazim,17
C-165,10:58:00,10:58:00,brzoz,18
C-165,11:01:00,11:01:00,gmokr,19
C-165,11:03:00,11:03:00,gmpia,20
C-165,11:05:00,11:05:00,gmjor,21
C-165,11:08:00,11:08:00,gmrad,22
C-261,10:43:00,10:43:00,wreor,0
C-261,10:46:00,10:46:00,walje,1
C-261,10:48:00,10:48:00,wrako,2
C-261,10:50:00,10:50:00,wsalo,3
C-261,10:53:00,10:53:00,opacz,4
C-261,10:56:00,10:56:00,micha,5
C-261,10:58:00,10:58:00,regul,6
C-261,11:00:00,11:00:00,malic,7
C-261,11:03:00,11:03:00,twork,8
C-261,11:05:00,11:05:00,prusz,9
C-261,11:07:00,11:08:00,komor,10
C-261,11:10:00,11:10:00,nwwar,11
C-261,11:12:00,11:12:00,kanie,12
C-261,11:14:00,11:14:00,otreb,13
C-261,11:16:00,11:16:00,plwsc,14
C-261,11:18:00,11:20:00,plglo,15
C-261,11:22:00,11:22:00,plzac,16
C-261,11:24:00,11:24:00,poles,17
C-261,11:27:00,11:27:00,milgr,18
C-167,11:13:00,11:13:00,wreor,0
C-167,11:16:00,11:16:00,walje,1
C-167,11:18:00,11:18:00,wrako,2
C-167,11:20:00,11:20:00,wsalo,3
C-167,11:23:00,11:23:00,opacz,4
C-167,11:26:00,11:26:00,micha,5
C-167,11:28:00,11:28:00,regul,6
C-167,11:30:00,11:30:00,malic,7
C-167,11:33:00,11:33:00,twork,8
C-167,11:35:00,11:35:00,prusz,9
C-167,11:37:00,11:38:00,komor,10
C-167,11:40:00,11:40:00,nwwar,11
C-167,11:42:00,11:42:00,kanie,12
C-167,11:44:00,11:44:00,otreb,13
C-167,11:46:00,11:46:00,plwsc,14
C-167,11:48:00,11:50:00,plglo,15
C-167,11:52:00,11:52:00,plzac,16
C-167,11:55:00,11:55:00,kazim,17
C-167,11:58:00,11:58:00,brzoz,18
C-167,12:01:00,12:01:00,gmokr,19
C-167,12:03:00,12:03:00,gmpia,20
C-167,12:05:00,12:05:00,gmjor,21
C-167,12:08:00,12:08:00,gmrad,22
C-263,11:43:00,11:43:00,wreor,0
C-263,11:46:00,11:46:00,walje,1
C-263,11:48:00,11:48:00,wrako,2
C-263,11:50:00,11:50:00,wsalo,3
C-263,11:53:00,11:53:00,opacz,4
C-263,11:56:00,11:56:00,micha,5
C-263,11:58:00,11:58:00,regul,6
C-263,12:00:00,12:00:00,malic,7
C-263,12:03:00,12:03:00,twork,8
C-263,12:05:00,12:05:00,prusz,9
C-263,12:07:00,12:08:00,komor,10
C-263,12:10:00,12:10:00,nwwar,11
C-263,12:12:00,12:12:00,kanie,12
C-263,12:14:00,12:14:00,otreb,13
C-263,12:16:00,12:16:00,plwsc,14
C-263,12:18:00,12:20:00,plglo,15
C-263,12:22:00,12:22:00,plzac,16
C-263,12:24:00,12:24:00,poles,17
C-263,12:27:00,12:27:00,milgr,18
C-169,12:13:00,12:13:00,wreor,0
C-169,12:16:00,12:16:00,walje,1
C-169,12:18:00,12:18:00,wrako,2
C-169,12:20:00,12:20:00,wsalo,3
C-169,12:23:00,12:23:00,opacz,4
C-169,12:26:00,12:26:00,micha,5
C-169,12:28:00,12:28:00,regul,6
C-169,12:30:00,12:30:00,malic,7
C-169,12:33:00,12:33:00,twork,8
C-169,12:35:00,12:35:00,prusz,9
C-169,12:37:00,12:38:00,komor,10
C-169,12:40:00,12:40:00,nwwar,11
C-169,12:42:00,12:42:00,kanie,12
C-169,12:44:00,12:44:00,otreb,13
C-169,12:46:00,12:46:00,plwsc,14
C-169,12:48:00,12:50:00,plglo,15
C-169,12:52:00,12:52:00,plzac,16
C-169,12:55:00,12:55:00,kazim,17
C-169,12:58:00,12:58:00,brzoz,18
C-169,13:01:00,13:01:00,gmokr,19
C-169,13:03:00,13:03:00,gmpia,20
C-169,13:05:00,13:05:00,gmjor,21
C-169,13:08:00,13:08:00,gmrad,22
C-265,12:43:00,12:43:00,wreor,0
C-265,12:46:00,12:46:00,walje,1
C-265,12:48:00,12:48:00,wrako,2
C-265,12:50:00,12:50:00,wsalo,3
C-265,12:53:00,12:53:00,opacz,4
C-265,12:56:00,12:56:00,micha,5
C-265,12:58:00,12:58:00,regul,6
C-265,13:00:00,13:00:00,malic,7
C-265,13:03:00,13:03:00,twork,8
C-265,13:05:00,13:05:00,prusz,9
C-265,13:07:00,13:08:00,komor,10
C-265,13:10:00,13:10:00,nwwar,11
C-265,13:12:00,13:12:00,kanie,12
C-265,13:14:00,13:14:00,otreb,13
C-265,13:16:00,13:16:00,plwsc,14
C-265,13:18:00,13:20:00,plglo,15
C-265,13:22:00,13:22:00,plzac,16
C-265,13:24:00,13:24:00,poles,17
C-265,13:27:00,13:27:00,milgr,18
C-171,13:13:00,13:13:00,wreor,0
C-171,13:16:00,13:16:00,walje,1
C-171,13:18:00,13:18:00,wrako,2
C-171,13:20:00,13:20:00,wsalo,3
C-171,13:23:00,13:23:00,opacz,4
C-171,13:26:00,13:26:00,micha,5
C-171,13:28:00,13:28:00,regul,6
C-171,13:30:00,13:30:00,malic,7
C-171,13:33:00,13:33:00,twork,8
C-171,13:35:00,13:35:00,prusz,9
C-171,13:37:00,13:38:00,komor,10
C-171,13:40:00,13:40:00,nwwar,11
C-171,13:42:00,13:42:00,kanie,12
C-171,13:44:00,13:44:00,otreb,13
C-171,13:46:00,13:46:00,plwsc,14
C-171,13:48:00,13:50:00,plglo,15
C-171,13:52:00,13:52:00,plzac,16
C-171,13:55:00,13:55:00,kazim,17
C-171,13:58:00,13:58:00,brzoz,18
C-171,14:01:00,14:01:00,gmokr,19
C-171,14:03:00,14:03:00,gmpia,20
C-171,14:05:00,14:05:00,gmjor,21
C-171,14:08:00,14:08:00,gmrad,22
C-267,13:43:00,13:43:00,wreor,0
C-267,13:46:00,13:46:00,walje,1
C-267,13:48:00,13:48:00,wrako,2
C-267,13:50:00,13:50:00,wsalo,3
C-267,13:53:00,13:53:00,opacz,4
C-267,13:56:00,13:56:00,micha,5
C-267,13:58:00,13:58:00,regul,6
C-267,14:00:00,14:00:00,malic,7
C-267,14:03:00,14:03:00,twork,8
C-267,14:05:00,14:05:00,prusz,9
C-267,14:07:00,14:08:00,komor,10
C-267,14:10:00,14:10:00,nwwar,11
C-267,14:12:00,14:12:00,kanie,12
C-267,14:14:00,14:14:00,otreb,13
C-267,14:16:00,14:16:00,plwsc,14
C-267,14:18:00,14:20:00,plglo,15
C-267,14:22:00,14:22:00,plzac,16
C-267,14:24:00,14:24:00,poles,17
C-267,14:27:00,14:27:00,milgr,18
C-173,14:13:00,14:13:00,wreor,0
C-173,14:16:00,14:16:00,walje,1
C-173,14:18:00,14:18:00,wrako,2
C-173,14:20:00,14:20:00,wsalo,3
C-173,14:23:00,14:23:00,opacz,4
C-173,14:26:00,14:26:00,micha,5
C-173,14:28:00,14:28:00,regul,6
C-173,14:30:00,14:30:00,malic,7
C-173,14:33:00,14:33:00,twork,8
C-173,14:35:00,14:35:00,prusz,9
C-173,14:37:00,14:38:00,komor,10
C-173,14:40:00,14:40:00,nwwar,11
C-173,14:42:00,14:42:00,kanie,12
C-173,14:44:00,14:44:00,otreb,13
C-173,14:46:00,14:46:00,plwsc,14
C-173,14:48:00,14:50:00,plglo,15
C-173,14:52:00,14:52:00,plzac,16
C-173,14:55:00,14:55:00,kazim,17
C-173,14:58:00,14:58:00,brzoz,18
C-173,15:01:00,15:01:00,gmokr,19
C-173,15:03:00,15:03:00,gmpia,20
C-173,15:05:00,15:05:00,gmjor,21
C-173,15:08:00,15:08:00,gmrad,22
C-269,14:43:00,14:43:00,wreor,0
C-269,14:46:00,14:46:00,walje,1
C-269,14:48:00,14:48:00,wrako,2
C-269,14:50:00,14:50:00,wsalo,3
C-269,14:53:00,14:53:00,opacz,4
C-269,14:56:00,14:56:00,micha,5
C-269,14:58:00,14:58:00,regul,6
C-269,15:00:00,15:00:00,malic,7
C-269,15:03:00,15:03:00,twork,8
C-269,15:05:00,15:05:00,prusz,9
C-269,15:07:00,15:08:00,komor,10
C-269,15:10:00,15:10:00,nwwar,11
C-269,15:12:00,15:12:00,kanie,12
C-269,15:14:00,15:14:00,otreb,13
C-269,15:16:00,15:16:00,plwsc,14
C-269,15:18:00,15:20:00,plglo,15
C-269,15:22:00,15:22:00,plzac,16
C-269,15:24:00,15:24:00,poles,17
C-269,15:27:00,15:27:00,milgr,18
C-175,15:13:00,15:13:00,wreor,0
C-175,15:16:00,15:16:00,walje,1
C-175,15:18:00,15:18:00,wrako,2
C-175,15:20:00,15:20:00,wsalo,3
C-175,15:23:00,15:23:00,opacz,4
C-175,15:26:00,15:26:00,micha,5
C-175,15:28:00,15:28:00,regul,6
C-175,15:30:00,15:30:00,malic,7
C-175,15:33:00,15:33:00,twork,8
C-175,15:35:00,15:35:00,prusz,9
C-175,15:37:00,15:38:00,komor,10
C-175,15:40:00,15:40:00,nwwar,11
C-175,15:42:00,15:42:00,kanie,12
C-175,15:44:00,15:44:00,otreb,13
C-175,15:46:00,15:46:00,plwsc,14
C-175,15:48:00,15:50:00,plglo,15
C-175,15:52:00,15:52:00,plzac,16
C-175,15:55:00,15:55:00,kazim,17
C-175,15:58:00,15:58:00,brzoz,18
C-175,16:01:00,16:01:00,gmokr,19
C-175,16:03:00,16:03:00,gmpia,20
C-175,16:05:00,16:05:00,gmjor,21
C-175,16:08:00,16:08:00,gmrad,22
C-271,15:43:00,15:43:00,wreor,0
C-271,15:46:00,15:46:00,walje,1
C-271,15:48:00,15:48:00,wrako,2
C-271,15:50:00,15:50:00,wsalo,3
C-271,15:53:00,15:53:00,opacz,4
C-271,15:56:00,15:56:00,micha,5
C-271,15:58:00,15:58:00,regul,6
C-271,16:00:00,16:00:00,malic,7
C-271,16:03:00,16:03:00,twork,8
C-271,16:05:00,16:05:00,prusz,9
C-271,16:07:00,16:08:00,komor,10
C-271,16:10:00,16:10:00,nwwar,11
C-271,16:12:00,16:12:00,kanie,12
C-271,16:14:00,16:14:00,otreb,13
C-271,16:16:00,16:16:00,plwsc,14
C-271,16:18:00,16:20:00,plglo,15
C-271,16:22:00,16:22:00,plzac,16
C-271,16:24:00,16:24:00,poles,17
C-271,16:27:00,16:27:00,milgr,18
C-177,16:13:00,16:13:00,wreor,0
C-177,16:16:00,16:16:00,walje,1
C-177,16:18:00,16:18:00,wrako,2
C-177,16:20:00,16:20:00,wsalo,3
C-177,16:23:00,16:23:00,opacz,4
C-177,16:26:00,16:26:00,micha,5
C-177,16:28:00,16:28:00,regul,6
C-177,16:30:00,16:30:00,malic,7
C-177,16:33:00,16:33:00,twork,8
C-177,16:35:00,16:35:00,prusz,9
C-177,16:37:00,16:38:00,komor,10
C-177,16:40:00,16:40:00,nwwar,11
C-177,16:42:00,16:42:00,kanie,12
C-177,16:44:00,16:44:00,otreb,13
C-177,16:46:00,16:46:00,plwsc,14
C-177,16:48:00,16:50:00,plglo,15
C-177,16:52:00,16:52:00,plzac,16
C-177,16:55:00,16:55:00,kazim,17
C-177,16:58:00,16:58:00,brzoz,18
C-177,17:01:00,17:01:00,gmokr,19
C-177,17:03:00,17:03:00,gmpia,20
C-177,17:05:00,17:05:00,gmjor,21
C-177,17:08:00,17:08:00,gmrad,22
C-273,16:43:00,16:43:00,wreor,0
C-273,16:46:00,16:46:00,walje,1
C-273,16:48:00,16:48:00,wrako,2
C-273,16:50:00,16:50:00,wsalo,3
C-273,16:53:00,16:53:00,opacz,4
C-273,16:56:00,16:56:00,micha,5
C-273,16:58:00,16:58:00,regul,6
C-273,17:00:00,17:00:00,malic,7
C-273,17:03:00,17:03:00,twork,8
C-273,17:05:00,17:05:00,prusz,9
C-273,17:07:00,17:08:00,komor,10
C-273,17:10:00,17:10:00,nwwar,11
C-273,17:12:00,17:12:00,kanie,12
C-273,17:14:00,17:14:00,otreb,13
C-273,17:16:00,17:16:00,plwsc,14
C-273,17:18:00,17:20:00,plglo,15
C-273,17:22:00,17:22:00,plzac,16
C-273,17:24:00,17:24:00,poles,17
C-273,17:27:00,17:27:00,milgr,18
C-179,17:13:00,17:13:00,wreor,0
C-179,17:16:00,17:16:00,walje,1
C-179,17:18:00,17:18:00,wrako,2
C-179,17:20:00,17:20:00,wsalo,3
C-179,17:23:00,17:23:00,opacz,4
C-179,17:26:00,17:26:00,micha,5
C-179,17:28:00,17:28:00,regul,6
C-179,17:30:00,17:30:00,malic,7
C-179,17:33:00,17:33:00,twork,8
C-179,17:35:00,17:35:00,prusz,9
C-179,17:37:00,17:38:00,komor,10
C-179,17:40:00,17:40:00,nwwar,11
C-179,17:42:00,17:42:00,kanie,12
C-179,17:44:00,17:44:00,otreb,13
C-179,17:46:00,17:46:00,plwsc,14
C-179,17:48:00,17:50:00,plglo,15
C-179,17:52:00,17:52:00,plzac,16
C-179,17:55:00,17:55:00,kazim,17
C-179,17:58:00,17:58:00,brzoz,18
C-179,18:01:00,18:01:00,gmokr,19
C-179,18:03:00,18:03:00,gmpia,20
C-179,18:05:00,18:05:00,gmjor,21
C-179,18:08:00,18:08:00,gmrad,22
C-275,17:43:00,17:43:00,wreor,0
C-275,17:46:00,17:46:00,walje,1
C-275,17:48:00,17:48:00,wrako,2
C-275,17:50:00,17:50:00,wsalo,3
C-275,17:53:00,17:53:00,opacz,4
C-275,17:56:00,17:56:00,micha,5
C-275,17:58:00,17:58:00,regul,6
C-275,18:00:00,18:00:00,malic,7
C-275,18:03:00,18:03:00,twork,8
C-275,18:05:00,18:05:00,prusz,9
C-275,18:07:00,18:08:00,komor,10
C-275,18:10:00,18:10:00,nwwar,11
C-275,18:12:00,18:12:00,kanie,12
C-275,18:14:00,18:14:00,otreb,13
C-275,18:16:00,18:16:00,plwsc,14
C-275,18:18:00,18:20:00,plglo,15
C-275,18:22:00,18:22:00,plzac,16
C-275,18:24:00,18:24:00,poles,17
C-275,18:27:00,18:27:00,milgr,18
C-181,18:13:00,18:13:00,wreor,0
C-181,18:16:00,18:16:00,walje,1
C-181,18:18:00,18:18:00,wrako,2
C-181,18:20:00,18:20:00,wsalo,3
C-181,18:23:00,18:23:00,opacz,4
C-181,18:26:00,18:26:00,micha,5
C-181,18:28:00,18:28:00,regul,6
C-181,18:30:00,18:30:00,malic,7
C-181,18:33:00,18:33:00,twork,8
C-181,18:35:00,18:35:00,prusz,9
C-181,18:37:00,18:38:00,komor,10
C-181,18:40:00,18:40:00,nwwar,11
C-181,18:42:00,18:42:00,kanie,12
C-181,18:44:00,18:44:00,otreb,13
C-181,18:46:00,18:46:00,plwsc,14
C-181,18:48:00,18:50:00,plglo,15
C-181,18:52:00,18:52:00,plzac,16
C-181,18:55:00,18:55:00,kazim,17
C-181,18:58:00,18:58:00,brzoz,18
C-181,19:01:00,19:01:00,gmokr,19
C-181,19:03:00,19:03:00,gmpia,20
C-181,19:05:00,19:05:00,gmjor,21
C-181,19:08:00,19:08:00,gmrad,22
C-277,18:43:00,18:43:00,wreor,0
C-277,18:46:00,18:46:00,walje,1
C-277,18:48:00,18:48:00,wrako,2
C-277,18:50:00,18:50:00,wsalo,3
C-277,18:53:00,18:53:00,opacz,4
C-277,18:56:00,18:56:00,micha,5
C-277,18:58:00,18:58:00,regul,6
C-277,19:00:00,19:00:00,malic,7
C-277,19:03:00,19:03:00,twork,8
C-277,19:05:00,19:05:00,prusz,9
C-277,19:07:00,19:08:00,komor,10
C-277,19:10:00,19:10:00,nwwar,11
C-277,19:12:00,19:12:00,kanie,12
C-277,19:14:00,19:14:00,otreb,13
C-277,19:16:00,19:16:00,plwsc,14
C-277,19:18:00,19:20:00,plglo,15
C-277,19:22:00,19:22:00,plzac,16
C-277,19:24:00,19:24:00,poles,17
C-277,19:27:00,19:27:00,milgr,18
C-183,19:13:00,19:13:00,wreor,0
C-183,19:16:00,19:16:00,walje,1
C-183,19:18:00,19:18:00,wrako,2
C-183,19:20:00,19:20:00,wsalo,3
C-183,19:23:00,19:23:00,opacz,4
C-183,19:26:00,19:26:00,micha,5
C-183,19:28:00,19:28:00,regul,6
C-183,19:30:00,19:30:00,malic,7
C-183,19:33:00,19:33:00,twork,8
C-183,19:35:00,19:35:00,prusz,9
C-183,19:37:00,19:38:00,komor,10
C-183,19:40:00,19:40:00,nwwar,11
C-183,19:42:00,19:42:00,kanie,12
C-183,19:44:00,19:44:00,otreb,13
C-183,19:46:00,19:46:00,plwsc,14
C-183,19:48:00,19:50:00,plglo,15
C-183,19:52:00,19:52:00,plzac,16
C-183,19:55:00,19:55:00,kazim,17
C-183,19:58:00,19:58:00,brzoz,18
C-183,20:01:00,20:01:00,gmokr,19
C-183,20:03:00,20:03:00,gmpia,20
C-183,20:05:00,20:05:00,gmjor,21
C-183,20:08:00,20:08:00,gmrad,22
C-279,19:43:00,19:43:00,wreor,0
C-279,19:46:00,19:46:00,walje,1
C-279,19:48:00,19:48:00,wrako,2
C-279,19:50:00,19:50:00,wsalo,3
C-279,19:53:00,19:53:00,opacz,4
C-279,19:56:00,19:56:00,micha,5
C-279,19:58:00,19:58:00,regul,6
C-279,20:00:00,20:00:00,malic,7
C-279,20:03:00,20:03:00,twork,8
C-279,20:05:00,20:05:00,prusz,9
C-279,20:07:00,20:08:00,komor,10
C-279,20:10:00,20:10:00,nwwar,11
C-279,20:12:00,20:12:00,kanie,12
C-279,20:14:00,20:14:00,otreb,13
