route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,D,D-111,Grodzisk Mazowiecki Radońska,111,0,1,1,1
A12,D,D-203,Milanówek Grudów,203,0,2,1,1
A1,D,D-113,Grodzisk Mazowiecki Radońska,113,0,1,1,1
A1,D,D-115,Grodzisk Mazowiecki Radońska,115,0,1,1,1
A1,D,D-117,Grodzisk Mazowiecki Radońska,117,0,1,1,1
A12,D,D-205,Milanówek Grudów,205,0,2,1,1
A1,D,D-119,Grodzisk Mazowiecki Radońska,119,0,1,1,1
A1,D,D-121,Grodzisk Mazowiecki Radońska,121,0,1,1,1
A1,D,D-123,Grodzisk Mazowiecki Radońska,123,0,1,1,1
A12,D,D-207,Milanówek Grudów,207,0,2,1,1
A1,D,D-125,Grodzisk Mazowiecki Radońska,125,0,1,1,1
A1,D,D-127,Grodzisk Mazowiecki Radońska,127,0,1,1,1
A1,D,D-129,Grodzisk Mazowiecki Radońska,129,0,1,1,1
A12,D,D-209,Milanówek Grudów,209,0,2,1,1
A1,D,D-131,Grodzisk Mazowiecki Radońska,131,0,1,1,1
A1,D,D-133,Grodzisk Mazowiecki Radońska,133,0,1,1,1
A12,D,D-211,Milanówek Grudów,211,0,2,1,1
A1,D,D-135,Grodzisk Mazowiecki Radońska,135,0,1,1,1
A1,D,D-137,Grodzisk Mazowiecki Radońska,137,0,1,1,1
A12,D,D-213,Milanówek Grudów,213,0,2,1,1
A1,D,D-139,Grodzisk Mazowiecki Radońska,139,0,1,1,1
A1,D,D-141,Grodzisk Mazowiecki Radońska,141,0,1,1,1
A12,D,D-215,Milanówek Grudów,215,0,2,1,1
A1,D,D-143,Grodzisk Mazowiecki Radońska,143,0,1,1,1
A1,D,D-145,Grodzisk Mazowiecki Radońska,145,0,1,1,1
A12,D,D-217,Milanówek Grudów,217,0,2,1,1
A1,D,D-147,Grodzisk Mazowiecki Radońska,147,0,1,1,1
A1,D,D-149,Grodzisk Mazowiecki Radońska,149,0,1,1,1
A12,D,D-219,Milanówek Grudów,219,0,2,1,1
A1,D,D-151,Grodzisk Mazowiecki Radońska,151,0,1,1,1
A1,D,D-153,Grodzisk Mazowiecki Radońska,153,0,1,1,1
A12,D,D-221,Milanówek Grudów,221,0,2,1,1
A1,D,D-155,Grodzisk Mazowiecki Radońska,155,0,1,1,1
A1,D,D-157,Grodzisk Mazowiecki Radońska,157,0,1,1,1
A1,D,D-159,Grodzisk Mazowiecki Radońska,159,0,1,1,1
A12,D,D-223,Milanówek Grudów,223,0,2,1,1
A1,D,D-161,Grodzisk Mazowiecki Radońska,161,0,1,1,1
A1,D,D-163,Grodzisk Mazowiecki Radońska,163,0,1,1,1
A1,D,D-165,Grodzisk Mazowiecki Radońska,165,0,1,1,1
A12,D,D-225,Milanówek Grudów,225,0,2,1,1
A1,D,D-167,Grodzisk Mazowiecki Radońska,167,0,1,1,1
A1,D,D-169,Grodzisk Mazowiecki Radońska,169,0,1,1,1
A1,D,D-171,Grodzisk Mazowiecki Radońska,171,0,1,1,1
A12,D,D-227,Milanówek Grudów,227,0,2,1,1
A1,D,D-173,Grodzisk Mazowiecki Radońska,173,0,1,1,1
A1,D,D-175,Grodzisk Mazowiecki Radońska,175,0,1,1,1
A1,D,D-177,Grodzisk Mazowiecki Radońska,177,0,1,1,1
A12,D,D-229,Milanówek Grudów,229,0,2,1,1
A1,D,D-179,Grodzisk Mazowiecki Radońska,179,0,1,1,1
A1,D,D-181,Grodzisk Mazowiecki Radońska,181,0,1,1,1
A1,D,D-183,Grodzisk Mazowiecki Radońska,183,0,1,1,1
A12,D,D-231,Milanówek Grudów,231,0,2,1,1
A1,D,D-185,Grodzisk Mazowiecki Radońska,185,0,1,1,1
A1,D,D-187,Grodzisk Mazowiecki Radońska,187,0,1,1,1
A12,D,D-233,Milanówek Grudów,233,0,2,1,1
A1,D,D-189,Grodzisk Mazowiecki Radońska,189,0,1,1,1
A1,D,D-191,Grodzisk Mazowiecki Radońska,191,0,1,1,1
A12,D,D-235,Milanówek Grudów,235,0,2,1,1
A1,D,D-193,Grodzisk Mazowiecki Radońska,193,0,1,1,1
A1,D,D-2201,Grodzisk Mazowiecki Radońska,2201,0,3,1,1
A1,D,D-195,Grodzisk Mazowiecki Radońska,195,0,1,1,1
A1,D,D-101,Grodzisk Mazowiecki Radońska,101,0,1,1,1
A1,D,D-103,Grodzisk Mazowiecki Radońska,103,0,1,1,1
A1,D,D-100,Warszawa Reduta Ordona,100,1,6,1,1
A1,D,D-2200,Podkowa Leśna Główna,2200,1,7,1,1
A1,D,D-102,Warszawa Reduta Ordona,102,1,6,1,1
A1,D,D-104,Warszawa Reduta Ordona,104,1,6,1,1
A1,D,D-2202,Podkowa Leśna Główna,2202,1,7,1,1
A1,D,D-200,Warszawa Reduta Ordona,200,1,8,1,1
A1,D,D-106,Warszawa Reduta Ordona,106,1,6,1,1
A1,D,D-108,Warszawa Reduta Ordona,108,1,6,1,1
A1,D,D-202,Warszawa Reduta Ordona,202,1,8,1,1
A1,D,D-110,Warszawa Reduta Ordona,110,1,6,1,1
A1,D,D-112,Warszawa Reduta Ordona,112,1,6,1,1
A1,D,D-114,Warszawa Reduta Ordona,114,1,6,1,1
A1,D,D-204,Warszawa Reduta Ordona,204,1,8,1,1
A1,D,D-116,Warszawa Reduta Ordona,116,1,6,1,1
A1,D,D-118,Warszawa Reduta Ordona,118,1,6,1,1
A1,D,D-120,Warszawa Reduta Ordona,120,1,6,1,1
A1,D,D-206,Warszawa Reduta Ordona,206,1,8,1,1
A1,D,D-122,Warszawa Reduta Ordona,122,1,6,1,1
A1,D,D-124,Warszawa Reduta Ordona,124,1,6,1,1
A1,D,D-126,Warszawa Reduta Ordona,126,1,6,1,1
A1,D,D-208,Warszawa Reduta Ordona,208,1,8,1,1
A1,D,D-128,Warszawa Reduta Ordona,128,1,6,1,1
A1,D,D-130,Warszawa Reduta Ordona,130,1,6,1,1
A1,D,D-210,Warszawa Reduta Ordona,210,1,8,1,1
A1,D,D-132,Warszawa Reduta Ordona,132,1,6,1,1
A1,D,D-134,Warszawa Reduta Ordona,134,1,6,1,1
A1,D,D-212,Warszawa Reduta Ordona,212,1,8,1,1
A1,D,D-136,Warszawa Reduta Ordona,136,1,6,1,1
A1,D,D-138,Warszawa Reduta Ordona,138,1,6,1,1
A1,D,D-214,Warszawa Reduta Ordona,214,1,8,1,1
A1,D,D-140,Warszawa Reduta Ordona,140,1,6,1,1
A1,D,D-142,Warszawa Reduta Ordona,142,1,6,1,1
A1,D,D-216,Warszawa Reduta Ordona,216,1,8,1,1
A1,D,D-144,Warszawa Reduta Ordona,144,1,6,1,1
A1,D,D-146,Warszawa Reduta Ordona,146,1,6,1,1
A1,D,D-218,Warszawa Reduta Ordona,218,1,8,1,1
A1,D,D-148,Warszawa Reduta Ordona,148,1,6,1,1
A1,D,D-150,Warszawa Reduta Ordona,150,1,6,1,1
A1,D,D-220,Warszawa Reduta Ordona,220,1,8,1,1
A1,D,D-152,Warszawa Reduta Ordona,152,1,6,1,1
A1,D,D-154,Warszawa Reduta Ordona,154,1,6,1,1
A1,D,D-156,Warszawa Reduta Ordona,156,1,6,1,1
A1,D,D-222,Warszawa Reduta Ordona,222,1,8,1,1
A1,D,D-158,Warszawa Reduta Ordona,158,1,6,1,1
A1,D,D-160,Warszawa Reduta Ordona,160,1,6,1,1
A1,D,D-162,Warszawa Reduta Ordona,162,1,6,1,1
A1,D,D-224,Warszawa Reduta Ordona,224,1,8,1,1
A1,D,D-164,Warszawa Reduta Ordona,164,1,6,1,1
A1,D,D-166,Warszawa Reduta Ordona,166,1,6,1,1
A1,D,D-168,Warszawa Reduta Ordona,168,1,6,1,1
A1,D,D-226,Warszawa Reduta Ordona,226,1,8,1,1
A1,D,D-170,Warszawa Reduta Ordona,170,1,6,1,1
A1,D,D-172,Warszawa Reduta Ordona,172,1,6,1,1
A1,D,D-174,Warszawa Reduta Ordona,174,1,6,1,1
A1,D,D-228,Warszawa Reduta Ordona,228,1,8,1,1
A1,D,D-176,Warszawa Reduta Ordona,176,1,6,1,1
A1,D,D-178,Warszawa Reduta Ordona,178,1,6,1,1
A1,D,D-180,Warszawa Reduta Ordona,180,1,6,1,1
A1,D,D-230,Warszawa Reduta Ordona,230,1,8,1,1
A1,D,D-182,Warszawa Reduta Ordona,182,1,6,1,1
A1,D,D-184,Warszawa Reduta Ordona,184,1,6,1,1
A1,D,D-232,Warszawa Reduta Ordona,232,1,8,1,1
A1,D,D-186,Warszawa Reduta Ordona,186,1,6,1,1
A1,D,D-188,Warszawa Reduta Ordona,188,1,6,1,1
A1,D,D-234,Warszawa Reduta Ordona,234,1,8,1,1
A1,D,D-190,Warszawa Reduta Ordona,190,1,6,1,1
A1,D,D-236,Warszawa Reduta Ordona,236,1,8,1,1
A1,D,D-192,Warszawa Reduta Ordona,192,1,6,1,1
A12,D,D-2204,Podkowa Leśna Główna,2204,1,9,1,1
A1,C,C-1000,Warszawa Reduta Ordona,1000,1,6,1,1
A1,C,C-2250,Podkowa Leśna Główna,2250,1,7,1,1
A1,C,C-1002,Warszawa Reduta Ordona,1002,1,6,1,1
A1,C,C-2000,Warszawa Reduta Ordona,2000,1,8,1,1
A1,C,C-2252,Podkowa Leśna Główna,2252,1,7,1,1
A1,C,C-1004,Warszawa Reduta Ordona,1004,1,6,1,1
A1,C,C-2002,Warszawa Reduta Ordona,2002,1,8,1,1
A1,C,C-1006,Warszawa Reduta Ordona,1006,1,6,1,1
A1,C,C-2004,Warszawa Reduta Ordona,2004,1,8,1,1
A1,C,C-1008,Warszawa Reduta Ordona,1008,1,6,1,1
A1,C,C-2006,Warszawa Reduta Ordona,2006,1,8,1,1
A1,C,C-1010,Warszawa Reduta Ordona,1010,1,6,1,1
A1,C,C-2008,Warszawa Reduta Ordona,2008,1,8,1,1
A1,C,C-1012,Warszawa Reduta Ordona,1012,1,6,1,1
A1,C,C-2010,Warszawa Reduta Ordona,2010,1,8,1,1
A1,C,C-1014,Warszawa Reduta Ordona,1014,1,6,1,1
A1,C,C-2012,Warszawa Reduta Ordona,2012,1,8,1,1
A1,C,C-1016,Warszawa Reduta Ordona,1016,1,6,1,1
A1,C,C-2014,Warszawa Reduta Ordona,2014,1,8,1,1
A1,C,C-1018,Warszawa Reduta Ordona,1018,1,6,1,1
A1,C,C-2016,Warszawa Reduta Ordona,2016,1,8,1,1
A1,C,C-1020,Warszawa Reduta Ordona,1020,1,6,1,1
A1,C,C-2018,Warszawa Reduta Ordona,2018,1,8,1,1
A1,C,C-1022,Warszawa Reduta Ordona,1022,1,6,1,1
A1,C,C-2020,Warszawa Reduta Ordona,2020,1,8,1,1
A1,C,C-1024,Warszawa Reduta Ordona,1024,1,6,1,1
A1,C,C-2022,Warszawa Reduta Ordona,2022,1,8,1,1
A1,C,C-1026,Warszawa Reduta Ordona,1026,1,6,1,1
A1,C,C-2024,Warszawa Reduta Ordona,2024,1,8,1,1
A1,C,C-1028,Warszawa Reduta Ordona,1028,1,6,1,1
A1,C,C-2026,Warszawa Reduta Ordona,2026,1,8,1,1
A1,C,C-1030,Warszawa Reduta Ordona,1030,1,6,1,1
A1,C,C-2028,Warszawa Reduta Ordona,2028,1,8,1,1
A1,C,C-1032,Warszawa Reduta Ordona,1032,1,6,1,1
A1,C,C-2030,Warszawa Reduta Ordona,2030,1,8,1,1
A1,C,C-1034,Warszawa Reduta Ordona,1034,1,6,1,1
A1,C,C-2032,Warszawa Reduta Ordona,2032,1,8,1,1
A1,C,C-1036,Warszawa Reduta Ordona,1036,1,6,1,1
A1,C,C-2034,Warszawa Reduta Ordona,2034,1,8,1,1
A1,C,C-1038,Warszawa Reduta Ordona,1038,1,6,1,1
A1,C,C-2036,Warszawa Reduta Ordona,2036,1,8,1,1
A1,C,C-1040,Warszawa Reduta Ordona,1040,1,6,1,1
A12,C,C-2254,Podkowa Leśna Główna,2254,1,9,1,1
