route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A12,D,D-235,Milanówek Grudów,235,0,2,1,1
A1,D,D-141,Grodzisk Mazowiecki Radońska,141,0,1,1,1
A1,D,D-143,Grodzisk Mazowiecki Radońska,143,0,1,1,1
A1,D,D-145,Grodzisk Mazowiecki Radońska,145,0,1,1,1
A1,D,D-101,Grodzisk Mazowiecki Radońska,101,0,1,1,1
A1,D,D-103,Grodzisk Mazowiecki Radońska,103,0,1,1,1
A1,D,D-100,Warszawa Reduta Ordona,100,1,4,1,1
A1,D,D-102,Warszawa Reduta Ordona,102,1,4,1,1
A1,D,D-104,Warszawa Reduta Ordona,104,1,4,1,1
A1,D,D-106,Warszawa Reduta Ordona,106,1,4,1,1
A1,D,D-200,Warszawa Reduta Ordona,200,1,6,1,1
A1,D,D-300,Warszawa Reduta Ordona,300,1,5,1,1
A1,D,D-108,Warszawa Reduta Ordona,108,1,4,1,1
A1,D,D-110,Warszawa Reduta Ordona,110,1,4,1,1
A1,D,D-202,Warszawa Reduta Ordona,202,1,6,1,1
A1,D,D-302,Warszawa Reduta Ordona,302,1,5,1,1
A1,D,D-112,Warszawa Reduta Ordona,112,1,4,1,1
A1,D,D-204,Warszawa Reduta Ordona,204,1,6,1,1
A1,D,D-304,Warszawa Reduta Ordona,304,1,5,1,1
A1,D,D-114,Warszawa Reduta Ordona,114,1,4,1,1
A1,D,D-206,Warszawa Reduta Ordona,206,1,6,1,1
A1,D,D-116,Warszawa Reduta Ordona,116,1,4,1,1
A1,D,D-208,Warszawa Reduta Ordona,208,1,6,1,1
A1,D,D-118,Warszawa Reduta Ordona,118,1,4,1,1
A1,D,D-210,Warszawa Reduta Ordona,210,1,6,1,1
A1,D,D-120,Warszawa Reduta Ordona,120,1,4,1,1
A1,D,D-212,Warszawa Reduta Ordona,212,1,6,1,1
A1,D,D-122,Warszawa Reduta Ordona,122,1,4,1,1
A1,D,D-214,Warszawa Reduta Ordona,214,1,6,1,1
A1,D,D-124,Warszawa Reduta Ordona,124,1,4,1,1
A1,D,D-216,Warszawa Reduta Ordona,216,1,6,1,1
A1,D,D-306,Warszawa Reduta Ordona,306,1,5,1,1
A1,D,D-126,Warszawa Reduta Ordona,126,1,4,1,1
A1,D,D-218,Warszawa Reduta Ordona,218,1,6,1,1
A1,D,D-308,Warszawa Reduta Ordona,308,1,5,1,1
A1,D,D-128,Warszawa Reduta Ordona,128,1,4,1,1
A1,D,D-220,Warszawa Reduta Ordona,220,1,6,1,1
A1,D,D-310,Warszawa Reduta Ordona,310,1,5,1,1
A1,D,D-130,Warszawa Reduta Ordona,130,1,4,1,1
A1,D,D-222,Warszawa Reduta Ordona,222,1,6,1,1
A1,D,D-312,Warszawa Reduta Ordona,312,1,5,1,1
A1,D,D-132,Warszawa Reduta Ordona,132,1,4,1,1
A1,D,D-224,Warszawa Reduta Ordona,224,1,6,1,1
A1,D,D-314,Warszawa Reduta Ordona,314,1,5,1,1
A1,D,D-134,Warszawa Reduta Ordona,134,1,4,1,1
A1,D,D-226,Warszawa Reduta Ordona,226,1,6,1,1
A1,D,D-136,Warszawa Reduta Ordona,136,1,4,1,1
A1,D,D-228,Warszawa Reduta Ordona,228,1,6,1,1
A1,D,D-138,Warszawa Reduta Ordona,138,1,4,1,1
A1,D,D-230,Warszawa Reduta Ordona,230,1,6,1,1
A1,D,D-140,Warszawa Reduta Ordona,140,1,4,1,1
A1,D,D-232,Warszawa Reduta Ordona,232,1,6,1,1
A1,D,D-142,Warszawa Reduta Ordona,142,1,4,1,1
A1,D,D-234,Warszawa Reduta Ordona,234,1,6,1,1
A1,D,D-316,Warszawa Reduta Ordona,316,1,5,1,1
A1,D,D-144,Warszawa Reduta Ordona,144,1,4,1,1
A1,D,D-4200,Komorów,4200,1,7,1,1
