route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,A,A-4018,Komorów,4018,1,13,1,1
ZA1,A,A-5160,Michałowice,5160,1,16,1,2
A1,A,A-1160,Warszawa Śródmieście WKD,1160,1,14,1,1
A1,A,A-4020,Komorów,4020,1,13,1,1
ZA1,A,A-5020,Malichy,5020,1,17,1,2
A1,A,A-2060,Komorów,2060,1,15,1,1
A1,A,A-1064,Warszawa Śródmieście WKD,1064,1,11,1,1
A1,A,A-4022,Komorów,4022,1,13,1,1
ZA1,A,A-5162,Michałowice,5162,1,16,1,2
A1,A,A-1162,Warszawa Śródmieście WKD,1162,1,14,1,1
A1,A,A-4024,Komorów,4024,1,13,1,1
ZA1,A,A-5024,Malichy,5024,1,17,1,2
A1,A,A-2062,Komorów,2062,1,15,1,1
A1,A,A-1066,Warszawa Śródmieście WKD,1066,1,11,1,1
A1,A,A-4026,Komorów,4026,1,13,1,1
ZA1,A,A-5164,Michałowice,5164,1,16,1,2
A1,A,A-1164,Warszawa Śródmieście WKD,1164,1,14,1,1
A1,A,A-4028,Komorów,4028,1,13,1,1
ZA1,A,A-5028,Malichy,5028,1,17,1,2
A1,A,A-2064,Komorów,2064,1,15,1,1
A1,A,A-1068,Warszawa Śródmieście WKD,1068,1,11,1,1
A1,A,A-4030,Komorów,4030,1,13,1,1
ZA1,A,A-5166,Michałowice,5166,1,16,1,2
A1,A,A-1166,Warszawa Śródmieście WKD,1166,1,14,1,1
A1,A,A-4032,Komorów,4032,1,13,1,1
ZA1,A,A-5032,Malichy,5032,1,17,1,2
A1,A,A-2066,Komorów,2066,1,15,1,1
A1,A,A-1070,Warszawa Śródmieście WKD,1070,1,11,1,1
A1,A,A-4034,Komorów,4034,1,13,1,1
ZA1,A,A-5168,Michałowice,5168,1,16,1,2
A1,A,A-1168,Warszawa Śródmieście WKD,1168,1,14,1,1
A1,A,A-4036,Komorów,4036,1,13,1,1
ZA1,A,A-5036,Malichy,5036,1,17,1,2
A1,A,A-2068,Warszawa Śródmieście WKD,2068,1,18,1,1
A1,A,A-1072,Komorów,1072,1,19,1,1
A1,A,A-4038,Komorów,4038,1,13,1,1
ZA1,A,A-5170,Michałowice,5170,1,16,1,2
A1,A,A-1170,Warszawa Śródmieście WKD,1170,1,14,1,1
A1,A,A-4040,Komorów,4040,1,13,1,1
ZA1,A,A-5040,Malichy,5040,1,17,1,2
A1,A,A-2070,Komorów,2070,1,15,1,1
A1,A,A-1074,Warszawa Śródmieście WKD,1074,1,11,1,1
A1,A,A-4042,Komorów,4042,1,13,1,1
ZA1,A,A-5172,Michałowice,5172,1,16,1,2
A1,A,A-1172,Warszawa Śródmieście WKD,1172,1,14,1,1
A1,A,A-4044,Komorów,4044,1,13,1,1
ZA1,A,A-5044,Malichy,5044,1,17,1,2
A1,A,A-2072,Komorów,2072,1,15,1,1
A1,A,A-1076,Warszawa Śródmieście WKD,1076,1,11,1,1
A1,A,A-4046,Komorów,4046,1,13,1,1
ZA1,A,A-5174,Michałowice,5174,1,16,1,2
A1,A,A-1174,Warszawa Śródmieście WKD,1174,1,14,1,1
A1,A,A-4048,Komorów,4048,1,13,1,1
ZA1,A,A-5048,Malichy,5048,1,17,1,2
A1,A,A-2074,Komorów,2074,1,15,1,1
A1,A,A-1078,Warszawa Śródmieście WKD,1078,1,11,1,1
A1,A,A-4050,Komorów,4050,1,13,1,1
ZA1,A,A-5176,Michałowice,5176,1,16,1,2
A1,A,A-1176,Warszawa Śródmieście WKD,1176,1,14,1,1
A1,A,A-4052,Komorów,4052,1,13,1,1
ZA1,A,A-5052,Malichy,5052,1,17,1,2
A1,A,A-2076,Komorów,2076,1,15,1,1
A1,A,A-1080,Warszawa Śródmieście WKD,1080,1,11,1,1
A1,A,A-4054,Komorów,4054,1,13,1,1
ZA1,A,A-5178,Michałowice,5178,1,16,1,2
A1,A,A-1178,Warszawa Śródmieście WKD,1178,1,14,1,1
A1,A,A-4056,Komorów,4056,1,13,1,1
ZA1,A,A-5556,Pruszków,5556,1,20,1,2
A12,A,A-2350,Podkowa Leśna Zachodnia,2350,1,21,1,1
