route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,20230721,20230721-3127,Podkowa Leśna Główna,3127,0,0,1,1
ZA1,20230721,20230721-5127,Grodzisk Mazowiecki Radońska,5127,0,3,1,2
A1,20230721,20230721-325,Podkowa Leśna Główna,325,0,0,1,1
ZA12,20230721,20230721-5325,Milanówek Grudów,5325,0,1,1,2
A1,20230721,20230721-3129,Podkowa Leśna Główna,3129,0,0,1,1
ZA1,20230721,20230721-5129,Grodzisk Mazowiecki Radońska,5129,0,3,1,2
A1,20230721,20230721-327,Podkowa Leśna Główna,327,0,0,1,1
ZA12,20230721,20230721-5327,Milanówek Grudów,5327,0,1,1,2
A1,20230721,20230721-3131,Podkowa Leśna Główna,3131,0,0,1,1
ZA1,20230721,20230721-5131,Grodzisk Mazowiecki Radońska,5131,0,3,1,2
A1,20230721,20230721-329,Podkowa Leśna Główna,329,0,0,1,1
ZA12,20230721,20230721-5329,Milanówek Grudów,5329,0,1,1,2
A1,20230721,20230721-3133,Podkowa Leśna Główna,3133,0,0,1,1
ZA1,20230721,20230721-5133,Grodzisk Mazowiecki Radońska,5133,0,3,1,2
A1,20230721,20230721-331,Podkowa Leśna Główna,331,0,0,1,1
ZA12,20230721,20230721-5331,Milanówek Grudów,5331,0,1,1,2
A1,20230721,20230721-3135,Podkowa Leśna Główna,3135,0,0,1,1
ZA1,20230721,20230721-5135,Grodzisk Mazowiecki Radońska,5135,0,3,1,2
A1,20230721,20230721-333,Podkowa Leśna Główna,333,0,0,1,1
ZA12,20230721,20230721-5333,Milanówek Grudów,5333,0,1,1,2
A1,20230721,20230721-3137,Podkowa Leśna Główna,3137,0,0,1,1
ZA1,20230721,20230721-5137,Grodzisk Mazowiecki Radońska,5137,0,3,1,2
A1,20230721,20230721-335,Podkowa Leśna Główna,335,0,0,1,1
ZA12,20230721,20230721-5335,Milanówek Grudów,5335,0,1,1,2
A1,20230721,20230721-3139,Podkowa Leśna Główna,3139,0,0,1,1
ZA1,20230721,20230721-5139,Grodzisk Mazowiecki Radońska,5139,0,3,1,2
A1,20230721,20230721-337,Podkowa Leśna Główna,337,0,0,1,1
ZA12,20230721,20230721-5337,Milanówek Grudów,5337,0,1,1,2
A1,20230721,20230721-3141,Podkowa Leśna Główna,3141,0,0,1,1
ZA1,20230721,20230721-5141,Grodzisk Mazowiecki Radońska,5141,0,3,1,2
A1,20230721,20230721-3143,Podkowa Leśna Główna,3143,0,0,1,1
A1,20230721,20230721-3101,Podkowa Leśna Główna,3101,0,0,1,1
A1,20230721,20230721-3103,Podkowa Leśna Główna,3103,0,0,1,1
ZA1,20230721,20230721-5103,Grodzisk Mazowiecki Radońska,5103,0,3,1,2
A1,20230721,20230721-100,Warszawa Śródmieście WKD,100,1,4,1,1
A1,20230721,20230721-102,Warszawa Śródmieście WKD,102,1,4,1,1
ZA12,20230721,20230721-5300,Podkowa Leśna Główna,5300,1,5,1,2
A1,20230721,20230721-104,Warszawa Śródmieście WKD,104,1,4,1,1
A1,20230721,20230721-106,Warszawa Śródmieście WKD,106,1,4,1,1
A1,20230721,20230721-302,Warszawa Śródmieście WKD,302,1,6,1,1
ZA12,20230721,20230721-5302,Podkowa Leśna Główna,5302,1,5,1,2
A1,20230721,20230721-108,Warszawa Śródmieście WKD,108,1,4,1,1
A1,20230721,20230721-304,Warszawa Śródmieście WKD,304,1,6,1,1
ZA12,20230721,20230721-5304,Podkowa Leśna Główna,5304,1,5,1,2
A1,20230721,20230721-110,Warszawa Śródmieście WKD,110,1,4,1,1
A1,20230721,20230721-306,Warszawa Śródmieście WKD,306,1,6,1,1
ZA12,20230721,20230721-5306,Podkowa Leśna Główna,5306,1,5,1,2
A1,20230721,20230721-112,Warszawa Śródmieście WKD,112,1,4,1,1
A1,20230721,20230721-308,Warszawa Śródmieście WKD,308,1,6,1,1
ZA12,20230721,20230721-5308,Podkowa Leśna Główna,5308,1,5,1,2
A1,20230721,20230721-3114,Warszawa Śródmieście WKD,3114,1,6,1,1
ZA1,20230721,20230721-5114,Podkowa Leśna Główna,5114,1,7,1,2
A1,20230721,20230721-310,Warszawa Śródmieście WKD,310,1,6,1,1
ZA12,20230721,20230721-5310,Podkowa Leśna Główna,5310,1,5,1,2
A1,20230721,20230721-3116,Warszawa Śródmieście WKD,3116,1,6,1,1
ZA1,20230721,20230721-5116,Podkowa Leśna Główna,5116,1,7,1,2
A1,20230721,20230721-312,Warszawa Śródmieście WKD,312,1,6,1,1
ZA12,20230721,20230721-5312,Podkowa Leśna Główna,5312,1,5,1,2
A1,20230721,20230721-3118,Warszawa Śródmieście WKD,3118,1,6,1,1
ZA1,20230721,20230721-5118,Podkowa Leśna Główna,5118,1,7,1,2
A1,20230721,20230721-314,Warszawa Śródmieście WKD,314,1,6,1,1
ZA12,20230721,20230721-5314,Podkowa Leśna Główna,5314,1,5,1,2
A1,20230721,20230721-3120,Warszawa Śródmieście WKD,3120,1,6,1,1
ZA1,20230721,20230721-5120,Podkowa Leśna Główna,5120,1,7,1,2
A1,20230721,20230721-316,Warszawa Śródmieście WKD,316,1,6,1,1
ZA12,20230721,20230721-5316,Podkowa Leśna Główna,5316,1,5,1,2
A1,20230721,20230721-3122,Warszawa Śródmieście WKD,3122,1,6,1,1
ZA1,20230721,20230721-5122,Podkowa Leśna Główna,5122,1,7,1,2
A1,20230721,20230721-318,Warszawa Śródmieście WKD,318,1,6,1,1
ZA12,20230721,20230721-5318,Podkowa Leśna Główna,5318,1,5,1,2
A1,20230721,20230721-3124,Warszawa Śródmieście WKD,3124,1,6,1,1
ZA1,20230721,20230721-5124,Podkowa Leśna Główna,5124,1,7,1,2
A1,20230721,20230721-320,Warszawa Śródmieście WKD,320,1,6,1,1
ZA12,20230721,20230721-5320,Podkowa Leśna Główna,5320,1,5,1,2
A1,20230721,20230721-3126,Warszawa Śródmieście WKD,3126,1,6,1,1
ZA1,20230721,20230721-5126,Podkowa Leśna Główna,5126,1,7,1,2
A1,20230721,20230721-322,Warszawa Śródmieście WKD,322,1,6,1,1
ZA12,20230721,20230721-5322,Podkowa Leśna Główna,5322,1,5,1,2
A1,20230721,20230721-3128,Warszawa Śródmieście WKD,3128,1,6,1,1
ZA1,20230721,20230721-5128,Podkowa Leśna Główna,5128,1,7,1,2
A1,20230721,20230721-324,Warszawa Śródmieście WKD,324,1,6,1,1
ZA12,20230721,20230721-5324,Podkowa Leśna Główna,5324,1,5,1,2
A1,20230721,20230721-3130,Warszawa Śródmieście WKD,3130,1,6,1,1
ZA1,20230721,20230721-5130,Podkowa Leśna Główna,5130,1,7,1,2
A1,20230721,20230721-326,Warszawa Śródmieście WKD,326,1,6,1,1
ZA12,20230721,20230721-5326,Podkowa Leśna Główna,5326,1,5,1,2
A1,20230721,20230721-3132,Warszawa Śródmieście WKD,3132,1,6,1,1
ZA1,20230721,20230721-5132,Podkowa Leśna Główna,5132,1,7,1,2
A1,20230721,20230721-328,Warszawa Śródmieście WKD,328,1,6,1,1
ZA12,20230721,20230721-5328,Podkowa Leśna Główna,5328,1,5,1,2
A1,20230721,20230721-3134,Warszawa Śródmieście WKD,3134,1,6,1,1
ZA1,20230721,20230721-5134,Podkowa Leśna Główna,5134,1,7,1,2
A1,20230721,20230721-330,Warszawa Śródmieście WKD,330,1,6,1,1
ZA12,20230721,20230721-5330,Podkowa Leśna Główna,5330,1,5,1,2
A1,20230721,20230721-3136,Warszawa Śródmieście WKD,3136,1,6,1,1
ZA1,20230721,20230721-5136,Podkowa Leśna Główna,5136,1,7,1,2
A1,20230721,20230721-332,Warszawa Śródmieście WKD,332,1,6,1,1
ZA12,20230721,20230721-5332,Podkowa Leśna Główna,5332,1,5,1,2
A1,20230721,20230721-3138,Warszawa Śródmieście WKD,3138,1,6,1,1
ZA1,20230721,20230721-5138,Podkowa Leśna Główna,5138,1,7,1,2
A1,20230721,20230721-334,Warszawa Śródmieście WKD,334,1,6,1,1
ZA12,20230721,20230721-5334,Podkowa Leśna Główna,5334,1,5,1,2
A1,20230721,20230721-3140,Warszawa Śródmieście WKD,3140,1,6,1,1
ZA1,20230721,20230721-5140,Podkowa Leśna Główna,5140,1,7,1,2
A1,20230721,20230721-336,Warszawa Śródmieście WKD,336,1,6,1,1
ZA12,20230721,20230721-5336,Podkowa Leśna Główna,5336,1,5,1,2
A1,20230721,20230721-3142,Warszawa Śródmieście WKD,3142,1,6,1,1
A1,20230721,20230721-300,Warszawa Śródmieście WKD,300,1,6,1,1
ZA1,20230721,20230721-5100,Podkowa Leśna Główna,5100,1,7,1,2
A1,20230722,20230722-3100,Warszawa Śródmieście WKD,3100,1,6,1,1
A1,20230722,20230722-3102,Warszawa Śródmieście WKD,3102,1,6,1,1
ZA1,20230722,20230722-5102,Podkowa Leśna Główna,5102,1,7,1,2
A1,20230722,20230722-3104,Warszawa Śródmieście WKD,3104,1,6,1,1
ZA12,20230722,20230722-5300,Podkowa Leśna Główna,5300,1,5,1,2
A1,20230722,20230722-3106,Warszawa Śródmieście WKD,3106,1,6,1,1
ZA1,20230722,20230722-5106,Podkowa Leśna Główna,5106,1,7,1,2
A1,20230722,20230722-302,Warszawa Śródmieście WKD,302,1,6,1,1
ZA12,20230722,20230722-5302,Podkowa Leśna Główna,5302,1,5,1,2
A1,20230722,20230722-3108,Warszawa Śródmieście WKD,3108,1,6,1,1
ZA1,20230722,20230722-5108,Podkowa Leśna Główna,5108,1,7,1,2
A1,20230722,20230722-304,Warszawa Śródmieście WKD,304,1,6,1,1
ZA12,20230722,20230722-5304,Podkowa Leśna Główna,5304,1,5,1,2
A1,20230722,20230722-3110,Warszawa Śródmieście WKD,3110,1,6,1,1
ZA1,20230722,20230722-5110,Podkowa Leśna Główna,5110,1,7,1,2
A1,20230722,20230722-306,Warszawa Śródmieście WKD,306,1,6,1,1
ZA12,20230722,20230722-5306,Podkowa Leśna Główna,5306,1,5,1,2
A1,20230722,20230722-3112,Warszawa Śródmieście WKD,3112,1,6,1,1
ZA1,20230722,20230722-5112,Podkowa Leśna Główna,5112,1,7,1,2
A1,20230722,20230722-308,Warszawa Śródmieście WKD,308,1,6,1,1
ZA12,20230722,20230722-5308,Podkowa Leśna Główna,5308,1,5,1,2
A1,20230722,20230722-3114,Warszawa Śródmieście WKD,3114,1,6,1,1
ZA1,20230722,20230722-5114,Podkowa Leśna Główna,5114,1,7,1,2
A1,20230722,20230722-310,Warszawa Śródmieście WKD,310,1,6,1,1
ZA12,20230722,20230722-5310,Podkowa Leśna Główna,5310,1,5,1,2
A1,20230722,20230722-3116,Warszawa Śródmieście WKD,3116,1,6,1,1
ZA1,20230722,20230722-5116,Podkowa Leśna Główna,5116,1,7,1,2
A1,20230722,20230722-312,Warszawa Śródmieście WKD,312,1,6,1,1
ZA12,20230722,20230722-5312,Podkowa Leśna Główna,5312,1,5,1,2
A1,20230722,20230722-3118,Warszawa Śródmieście WKD,3118,1,6,1,1
ZA1,20230722,20230722-5118,Podkowa Leśna Główna,5118,1,7,1,2
A1,20230722,20230722-314,Warszawa Śródmieście WKD,314,1,6,1,1
ZA12,20230722,20230722-5314,Podkowa Leśna Główna,5314,1,5,1,2
A1,20230722,20230722-3120,Warszawa Śródmieście WKD,3120,1,6,1,1
ZA1,20230722,20230722-5120,Podkowa Leśna Główna,5120,1,7,1,2
A1,20230722,20230722-316,Warszawa Śródmieście WKD,316,1,6,1,1
ZA12,20230722,20230722-5316,Podkowa Leśna Główna,5316,1,5,1,2
A1,20230722,20230722-3122,Warszawa Śródmieście WKD,3122,1,6,1,1
ZA1,20230722,20230722-5122,Podkowa Leśna Główna,5122,1,7,1,2
A1,20230722,20230722-318,Warszawa Śródmieście WKD,318,1,6,1,1
ZA12,20230722,20230722-5318,Podkowa Leśna Główna,5318,1,5,1,2
A1,20230722,20230722-3124,Warszawa Śródmieście WKD,3124,1,6,1,1
ZA1,20230722,20230722-5124,Podkowa Leśna Główna,5124,1,7,1,2
A1,20230722,20230722-320,Warszawa Śródmieście WKD,320,1,6,1,1
ZA12,20230722,20230722-5320,Podkowa Leśna Główna,5320,1,5,1,2
A1,20230722,20230722-3126,Warszawa Śródmieście WKD,3126,1,6,1,1
ZA1,20230722,20230722-5126,Podkowa Leśna Główna,5126,1,7,1,2
A1,20230722,20230722-322,Warszawa Śródmieście WKD,322,1,6,1,1
ZA12,20230722,20230722-5322,Podkowa Leśna Główna,5322,1,5,1,2
A1,20230722,20230722-3128,Warszawa Śródmieście WKD,3128,1,6,1,1
ZA1,20230722,20230722-5128,Podkowa Leśna Główna,5128,1,7,1,2
A1,20230722,20230722-324,Warszawa Śródmieście WKD,324,1,6,1,1
ZA12,20230722,20230722-5324,Podkowa Leśna Główna,5324,1,5,1,2
A1,20230722,20230722-3130,Warszawa Śródmieście WKD,3130,1,6,1,1
ZA1,20230722,20230722-5130,Podkowa Leśna Główna,5130,1,7,1,2
A1,20230722,20230722-326,Warszawa Śródmieście WKD,326,1,6,1,1
ZA12,20230722,20230722-5326,Podkowa Leśna Główna,5326,1,5,1,2
A1,20230722,20230722-3132,Warszawa Śródmieście WKD,3132,1,6,1,1
ZA1,20230722,20230722-5132,Podkowa Leśna Główna,5132,1,7,1,2
A1,20230722,20230722-328,Warszawa Śródmieście WKD,328,1,6,1,1
ZA12,20230722,20230722-5328,Podkowa Leśna Główna,5328,1,5,1,2
A1,20230722,20230722-3134,Warszawa Śródmieście WKD,3134,1,6,1,1
ZA1,20230722,20230722-5134,Podkowa Leśna Główna,5134,1,7,1,2
A1,20230722,20230722-330,Warszawa Śródmieście WKD,330,1,6,1,1
ZA12,20230722,20230722-5330,Podkowa Leśna Główna,5330,1,5,1,2
A1,20230722,20230722-3136,Warszawa Śródmieście WKD,3136,1,6,1,1
ZA1,20230722,20230722-5136,Podkowa Leśna Główna,5136,1,7,1,2
A1,20230722,20230722-332,Warszawa Śródmieście WKD,332,1,6,1,1
ZA12,20230722,20230722-5332,Podkowa Leśna Główna,5332,1,5,1,2
A1,20230722,20230722-3138,Warszawa Śródmieście WKD,3138,1,6,1,1
ZA1,20230722,20230722-5138,Podkowa Leśna Główna,5138,1,7,1,2
A1,20230722,20230722-334,Warszawa Śródmieście WKD,334,1,6,1,1
ZA12,20230722,20230722-5334,Podkowa Leśna Główna,5334,1,5,1,2
A1,20230722,20230722-3140,Warszawa Śródmieście WKD,3140,1,6,1,1
ZA1,20230722,20230722-5140,Podkowa Leśna Główna,5140,1,7,1,2
A1,20230722,20230722-336,Warszawa Śródmieście WKD,336,1,6,1,1
ZA12,20230722,20230722-5336,Podkowa Leśna Główna,5336,1,5,1,2
A1,20230722,20230722-3142,Warszawa Śródmieście WKD,3142,1,6,1,1
A1,20230722,20230722-300,Warszawa Śródmieście WKD,300,1,6,1,1
ZA1,20230722,20230722-5100,Podkowa Leśna Główna,5100,1,7,1,2
A1,20230723,20230723-3100,Warszawa Śródmieście WKD,3100,1,6,1,1
A1,20230723,20230723-3102,Warszawa Śródmieście WKD,3102,1,6,1,1
ZA1,20230723,20230723-5102,Podkowa Leśna Główna,5102,1,7,1,2
A1,20230723,20230723-3104,Warszawa Śródmieście WKD,3104,1,6,1,1
ZA12,20230723,20230723-5300,Podkowa Leśna Główna,5300,1,5,1,2
A1,20230723,20230723-3106,Warszawa Śródmieście WKD,3106,1,6,1,1
ZA1,20230723,20230723-5106,Podkowa Leśna Główna,5106,1,7,1,2
A1,20230723,20230723-302,Warszawa Śródmieście WKD,302,1,6,1,1
ZA12,20230723,20230723-5302,Podkowa Leśna Główna,5302,1,5,1,2
A1,20230723,20230723-3108,Warszawa Śródmieście WKD,3108,1,6,1,1
ZA1,20230723,20230723-5108,Podkowa Leśna Główna,5108,1,7,1,2
A1,20230723,20230723-304,Warszawa Śródmieście WKD,304,1,6,1,1
ZA12,20230723,20230723-5304,Podkowa Leśna Główna,5304,1,5,1,2
A1,20230723,20230723-3110,Warszawa Śródmieście WKD,3110,1,6,1,1
ZA1,20230723,20230723-5110,Podkowa Leśna Główna,5110,1,7,1,2
A1,20230723,20230723-306,Warszawa Śródmieście WKD,306,1,6,1,1
ZA12,20230723,20230723-5306,Podkowa Leśna Główna,5306,1,5,1,2
A1,20230723,20230723-3112,Warszawa Śródmieście WKD,3112,1,6,1,1
ZA1,20230723,20230723-5112,Podkowa Leśna Główna,5112,1,7,1,2
A1,20230723,20230723-308,Warszawa Śródmieście WKD,308,1,6,1,1
ZA12,20230723,20230723-5308,Podkowa Leśna Główna,5308,1,5,1,2
A1,20230723,20230723-3114,Warszawa Śródmieście WKD,3114,1,6,1,1
ZA1,20230723,20230723-5114,Podkowa Leśna Główna,5114,1,7,1,2
A1,20230723,20230723-310,Warszawa Śródmieście WKD,310,1,6,1,1
ZA12,20230723,20230723-5310,Podkowa Leśna Główna,5310,1,5,1,2
A1,20230723,20230723-3116,Warszawa Śródmieście WKD,3116,1,6,1,1
ZA1,20230723,20230723-5116,Podkowa Leśna Główna,5116,1,7,1,2
A1,20230723,20230723-312,Warszawa Śródmieście WKD,312,1,6,1,1
ZA12,20230723,20230723-5312,Podkowa Leśna Główna,5312,1,5,1,2
A1,20230723,20230723-3118,Warszawa Śródmieście WKD,3118,1,6,1,1
ZA1,20230723,20230723-5118,Podkowa Leśna Główna,5118,1,7,1,2
A1,20230723,20230723-314,Warszawa Śródmieście WKD,314,1,6,1,1
ZA12,20230723,20230723-5314,Podkowa Leśna Główna,5314,1,5,1,2
A1,20230723,20230723-3120,Warszawa Śródmieście WKD,3120,1,6,1,1
ZA1,20230723,20230723-5120,Podkowa Leśna Główna,5120,1,7,1,2
A1,20230723,20230723-316,Warszawa Śródmieście WKD,316,1,6,1,1
ZA12,20230723,20230723-5316,Podkowa Leśna Główna,5316,1,5,1,2
A1,20230723,20230723-3122,Warszawa Śródmieście WKD,3122,1,6,1,1
ZA1,20230723,20230723-5122,Podkowa Leśna Główna,5122,1,7,1,2
A1,20230723,20230723-318,Warszawa Śródmieście WKD,318,1,6,1,1
ZA12,20230723,20230723-5318,Podkowa Leśna Główna,5318,1,5,1,2
A1,20230723,20230723-3124,Warszawa Śródmieście WKD,3124,1,6,1,1
ZA1,20230723,20230723-5124,Podkowa Leśna Główna,5124,1,7,1,2
A1,20230723,20230723-320,Warszawa Śródmieście WKD,320,1,6,1,1
ZA12,20230723,20230723-5320,Podkowa Leśna Główna,5320,1,5,1,2
A1,20230723,20230723-3126,Warszawa Śródmieście WKD,3126,1,6,1,1
ZA1,20230723,20230723-5126,Podkowa Leśna Główna,5126,1,7,1,2
A1,20230723,20230723-322,Warszawa Śródmieście WKD,322,1,6,1,1
ZA12,20230723,20230723-5322,Podkowa Leśna Główna,5322,1,5,1,2
A1,20230723,20230723-3128,Warszawa Śródmieście WKD,3128,1,6,1,1
ZA1,20230723,20230723-5128,Podkowa Leśna Główna,5128,1,7,1,2
A1,20230723,20230723-324,Warszawa Śródmieście WKD,324,1,6,1,1
ZA12,20230723,20230723-5324,Podkowa Leśna Główna,5324,1,5,1,2
A1,20230723,20230723-130,Warszawa Śródmieście WKD,130,1,4,1,1
A1,20230723,20230723-326,Warszawa Śródmieście WKD,326,1,6,1,1
ZA12,20230723,20230723-5326,Podkowa Leśna Główna,5326,1,5,1,2
A1,20230723,20230723-132,Warszawa Śródmieście WKD,132,1,4,1,1
A1,20230723,20230723-328,Warszawa Śródmieście WKD,328,1,6,1,1
ZA12,20230723,20230723-5328,Podkowa Leśna Główna,5328,1,5,1,2
A1,20230723,20230723-134,Warszawa Śródmieście WKD,134,1,4,1,1
A1,20230723,20230723-330,Warszawa Śródmieście WKD,330,1,6,1,1
ZA12,20230723,20230723-5330,Podkowa Leśna Główna,5330,1,5,1,2
A1,20230723,20230723-136,Warszawa Śródmieście WKD,136,1,4,1,1
A1,20230723,20230723-332,Warszawa Śródmieście WKD,332,1,6,1,1
ZA12,20230723,20230723-5332,Podkowa Leśna Główna,5332,1,5,1,2
A1,20230723,20230723-138,Warszawa Śródmieście WKD,138,1,4,1,1
A1,20230723,20230723-334,Warszawa Śródmieście WKD,334,1,6,1,1
ZA12,20230723,20230723-5334,Podkowa Leśna Główna,5334,1,5,1,2
A1,20230723,20230723-140,Warszawa Śródmieście WKD,140,1,4,1,1
A1,20230723,20230723-336,Warszawa Śródmieście WKD,336,1,6,1,1
ZA12,20230723,20230723-5336,Podkowa Leśna Główna,5336,1,5,1,2
A1,20230723,20230723-142,Warszawa Śródmieście WKD,142,1,4,1,1
A1,20230723,20230723-300,Warszawa Śródmieście WKD,300,1,6,1,1
A1,20230723,20230723-301,Podkowa Leśna Główna,301,0,0,1,1
ZA12,20230723,20230723-5301,Milanówek Grudów,5301,0,1,1,2
A1,20230723,20230723-3105,Podkowa Leśna Główna,3105,0,0,1,1
ZA1,20230723,20230723-5105,Grodzisk Mazowiecki Radońska,5105,0,3,1,2
A1,20230723,20230723-303,Podkowa Leśna Główna,303,0,0,1,1
ZA12,20230723,20230723-5303,Milanówek Grudów,5303,0,1,1,2
A1,20230723,20230723-3107,Podkowa Leśna Główna,3107,0,0,1,1
ZA1,20230723,20230723-5107,Grodzisk Mazowiecki Radońska,5107,0,3,1,2
A1,20230723,20230723-305,Podkowa Leśna Główna,305,0,0,1,1
ZA12,20230723,20230723-5305,Milanówek Grudów,5305,0,1,1,2
ZA1,20230723,20230723-3109,Podkowa Leśna Główna,3109,0,0,1,2
ZA1,20230723,20230723-5109,Grodzisk Mazowiecki Radońska,5109,0,3,1,2
A1,20230723,20230723-307,Podkowa Leśna Główna,307,0,0,1,1
ZA12,20230723,20230723-5307,Milanówek Grudów,5307,0,1,1,2
A1,20230723,20230723-3111,Podkowa Leśna Główna,3111,0,0,1,1
ZA1,20230723,20230723-5111,Grodzisk Mazowiecki Radońska,5111,0,3,1,2
A1,20230723,20230723-309,Podkowa Leśna Główna,309,0,0,1,1
ZA12,20230723,20230723-5309,Milanówek Grudów,5309,0,1,1,2
A1,20230723,20230723-3113,Podkowa Leśna Główna,3113,0,0,1,1
ZA1,20230723,20230723-5113,Grodzisk Mazowiecki Radońska,5113,0,3,1,2
A1,20230723,20230723-311,Podkowa Leśna Główna,311,0,0,1,1
ZA12,20230723,20230723-5311,Milanówek Grudów,5311,0,1,1,2
A1,20230723,20230723-3115,Podkowa Leśna Główna,3115,0,0,1,1
ZA1,20230723,20230723-5115,Grodzisk Mazowiecki Radońska,5115,0,3,1,2
A1,20230723,20230723-313,Podkowa Leśna Główna,313,0,0,1,1
ZA12,20230723,20230723-5313,Milanówek Grudów,5313,0,1,1,2
A1,20230723,20230723-3117,Podkowa Leśna Główna,3117,0,0,1,1
ZA1,20230723,20230723-5117,Grodzisk Mazowiecki Radońska,5117,0,3,1,2
A1,20230723,20230723-315,Podkowa Leśna Główna,315,0,0,1,1
ZA12,20230723,20230723-5315,Milanówek Grudów,5315,0,1,1,2
A1,20230723,20230723-3119,Podkowa Leśna Główna,3119,0,0,1,1
ZA1,20230723,20230723-5119,Grodzisk Mazowiecki Radońska,5119,0,3,1,2
A1,20230723,20230723-317,Podkowa Leśna Główna,317,0,0,1,1
ZA12,20230723,20230723-5317,Milanówek Grudów,5317,0,1,1,2
A1,20230723,20230723-3121,Podkowa Leśna Główna,3121,0,0,1,1
ZA1,20230723,20230723-5121,Grodzisk Mazowiecki Radońska,5121,0,3,1,2
A1,20230723,20230723-319,Podkowa Leśna Główna,319,0,0,1,1
ZA12,20230723,20230723-5319,Milanówek Grudów,5319,0,1,1,2
A1,20230723,20230723-3123,Podkowa Leśna Główna,3123,0,0,1,1
ZA1,20230723,20230723-5123,Grodzisk Mazowiecki Radońska,5123,0,3,1,2
A1,20230723,20230723-321,Podkowa Leśna Główna,321,0,0,1,1
ZA12,20230723,20230723-5321,Milanówek Grudów,5321,0,1,1,2
A1,20230723,20230723-3125,Podkowa Leśna Główna,3125,0,0,1,1
ZA1,20230723,20230723-5125,Grodzisk Mazowiecki Radońska,5125,0,3,1,2
A1,20230723,20230723-323,Podkowa Leśna Główna,323,0,0,1,1
ZA12,20230723,20230723-5323,Milanówek Grudów,5323,0,1,1,2
A1,20230723,20230723-127,Grodzisk Mazowiecki Radońska,127,0,2,1,1
A1,20230723,20230723-325,Podkowa Leśna Główna,325,0,0,1,1
ZA12,20230723,20230723-5325,Milanówek Grudów,5325,0,1,1,2
