route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,C,C-3013,Podkowa Leśna Główna,3013,0,3,1,1
ZA12,C,C-5371,Milanówek Grudów,5371,0,4,1,2
A1,C,C-3019,Podkowa Leśna Główna,3019,0,3,1,1
A1,C,C-129,Grodzisk Mazowiecki Radońska,129,0,5,1,1
A1,C,C-3025,Podkowa Leśna Główna,3025,0,3,1,1
ZA12,C,C-5373,Milanówek Grudów,5373,0,4,1,2
A1,C,C-3031,Podkowa Leśna Główna,3031,0,3,1,1
A1,C,C-131,Grodzisk Mazowiecki Radońska,131,0,5,1,1
A1,C,C-3037,Podkowa Leśna Główna,3037,0,3,1,1
ZA12,C,C-5375,Milanówek Grudów,5375,0,4,1,2
A1,C,C-3043,Podkowa Leśna Główna,3043,0,3,1,1
A1,C,C-133,Grodzisk Mazowiecki Radońska,133,0,5,1,1
A1,C,C-3049,Podkowa Leśna Główna,3049,0,3,1,1
ZA12,C,C-5377,Milanówek Grudów,5377,0,4,1,2
A1,C,C-3055,Podkowa Leśna Główna,3055,0,3,1,1
A1,C,C-135,Grodzisk Mazowiecki Radońska,135,0,5,1,1
A1,C,C-3061,Podkowa Leśna Główna,3061,0,3,1,1
ZA12,C,C-5379,Milanówek Grudów,5379,0,4,1,2
A1,C,C-3067,Podkowa Leśna Główna,3067,0,3,1,1
A1,C,C-137,Grodzisk Mazowiecki Radońska,137,0,5,1,1
A1,C,C-3073,Podkowa Leśna Główna,3073,0,3,1,1
ZA12,C,C-5381,Milanówek Grudów,5381,0,4,1,2
A1,C,C-3077,Podkowa Leśna Główna,3077,0,3,1,1
A1,C,C-141,Grodzisk Mazowiecki Radońska,141,0,5,1,1
A1,C,C-3083,Podkowa Leśna Główna,3083,0,3,1,1
ZA12,C,C-5383,Milanówek Grudów,5383,0,4,1,2
A1,C,C-3087,Podkowa Leśna Główna,3087,0,3,1,1
A1,C,C-147,Grodzisk Mazowiecki Radońska,147,0,5,1,1
A1,C,C-3095,Podkowa Leśna Główna,3095,0,3,1,1
ZA12,C,C-5385,Milanówek Grudów,5385,0,4,1,2
A1,C,C-151,Grodzisk Mazowiecki Radońska,151,0,5,1,1
A1,C,C-153,Grodzisk Mazowiecki Radońska,153,0,5,1,1
A1,C,C-3097,Podkowa Leśna Główna,3097,0,3,1,1
A1,C,C-155,Grodzisk Mazowiecki Radońska,155,0,5,1,1
A1,C,C-157,Grodzisk Mazowiecki Radońska,157,0,5,1,1
A1,C,C-101,Grodzisk Mazowiecki Radońska,101,0,5,1,1
A1,D,D-100,Warszawa Śródmieście WKD,100,1,0,1,1
A1,D,D-102,Warszawa Śródmieście WKD,102,1,0,1,1
A1,D,D-104,Warszawa Śródmieście WKD,104,1,0,1,1
ZA12,D,D-5300,Podkowa Leśna Główna,5300,1,1,1,2
A1,D,D-106,Warszawa Śródmieście WKD,106,1,0,1,1
A1,D,D-108,Warszawa Śródmieście WKD,108,1,0,1,1
A1,D,D-300,Warszawa Śródmieście WKD,300,1,2,1,1
ZA12,D,D-5302,Podkowa Leśna Główna,5302,1,1,1,2
A1,D,D-302,Warszawa Śródmieście WKD,302,1,2,1,1
A1,D,D-112,Warszawa Śródmieście WKD,112,1,0,1,1
A1,D,D-306,Warszawa Śródmieście WKD,306,1,2,1,1
ZA12,D,D-5304,Podkowa Leśna Główna,5304,1,1,1,2
A1,D,D-114,Warszawa Śródmieście WKD,114,1,0,1,1
A1,D,D-308,Warszawa Śródmieście WKD,308,1,2,1,1
A1,D,D-310,Warszawa Śródmieście WKD,310,1,2,1,1
A1,D,D-314,Warszawa Śródmieście WKD,314,1,2,1,1
ZA12,D,D-5306,Podkowa Leśna Główna,5306,1,1,1,2
A1,D,D-316,Warszawa Śródmieście WKD,316,1,2,1,1
A1,D,D-118,Warszawa Śródmieście WKD,118,1,0,1,1
A1,D,D-320,Warszawa Śródmieście WKD,320,1,2,1,1
A1,D,D-122,Warszawa Śródmieście WKD,122,1,0,1,1
A1,D,D-324,Warszawa Śródmieście WKD,324,1,2,1,1
ZA12,D,D-5308,Podkowa Leśna Główna,5308,1,1,1,2
A1,D,D-326,Warszawa Śródmieście WKD,326,1,2,1,1
A1,D,D-330,Warszawa Śródmieście WKD,330,1,2,1,1
A1,D,D-126,Warszawa Śródmieście WKD,126,1,0,1,1
A1,D,D-332,Warszawa Śródmieście WKD,332,1,2,1,1
A1,D,D-336,Warszawa Śródmieście WKD,336,1,2,1,1
ZA12,D,D-5310,Podkowa Leśna Główna,5310,1,1,1,2
A1,D,D-338,Warszawa Śródmieście WKD,338,1,2,1,1
A1,D,D-342,Warszawa Śródmieście WKD,342,1,2,1,1
ZA1,D,D-5100,Podkowa Leśna Główna,5100,1,6,1,2
A1,D,D-344,Warszawa Śródmieście WKD,344,1,2,1,1
A1,D,D-346,Warszawa Śródmieście WKD,346,1,2,1,1
ZA12,D,D-5312,Podkowa Leśna Główna,5312,1,1,1,2
A1,D,D-350,Warszawa Śródmieście WKD,350,1,2,1,1
A1,D,D-354,Warszawa Śródmieście WKD,354,1,2,1,1
ZA1,D,D-5102,Podkowa Leśna Główna,5102,1,6,1,2
A1,D,D-356,Warszawa Śródmieście WKD,356,1,2,1,1
A1,D,D-358,Warszawa Śródmieście WKD,358,1,2,1,1
ZA12,D,D-5314,Podkowa Leśna Główna,5314,1,1,1,2
A1,D,D-362,Warszawa Śródmieście WKD,362,1,2,1,1
A1,D,D-366,Warszawa Śródmieście WKD,366,1,2,1,1
ZA1,D,D-5104,Podkowa Leśna Główna,5104,1,6,1,2
A1,D,D-368,Warszawa Śródmieście WKD,368,1,2,1,1
A1,D,D-370,Warszawa Śródmieście WKD,370,1,2,1,1
ZA12,D,D-5316,Podkowa Leśna Główna,5316,1,1,1,2
A1,D,D-374,Warszawa Śródmieście WKD,374,1,2,1,1
A1,D,D-378,Warszawa Śródmieście WKD,378,1,2,1,1
ZA1,D,D-5106,Podkowa Leśna Główna,5106,1,6,1,2
A1,D,D-380,Warszawa Śródmieście WKD,380,1,2,1,1
A1,D,D-382,Warszawa Śródmieście WKD,382,1,2,1,1
ZA12,D,D-5318,Podkowa Leśna Główna,5318,1,1,1,2
A1,D,D-386,Warszawa Śródmieście WKD,386,1,2,1,1
A1,D,D-390,Warszawa Śródmieście WKD,390,1,2,1,1
ZA1,D,D-5108,Podkowa Leśna Główna,5108,1,6,1,2
A1,D,D-392,Warszawa Śródmieście WKD,392,1,2,1,1
A1,D,D-394,Warszawa Śródmieście WKD,394,1,2,1,1
A1,D,D-398,Warszawa Śródmieście WKD,398,1,2,1,1
ZA12,D,D-5320,Podkowa Leśna Główna,5320,1,1,1,2
A1,D,D-3000,Warszawa Śródmieście WKD,3000,1,2,1,1
A1,D,D-3004,Warszawa Śródmieście WKD,3004,1,2,1,1
ZA1,D,D-5110,Podkowa Leśna Główna,5110,1,6,1,2
A1,D,D-3006,Warszawa Śródmieście WKD,3006,1,2,1,1
A1,D,D-3008,Warszawa Śródmieście WKD,3008,1,2,1,1
A1,D,D-3012,Warszawa Śródmieście WKD,3012,1,2,1,1
ZA12,D,D-5322,Podkowa Leśna Główna,5322,1,1,1,2
A1,D,D-3014,Warszawa Śródmieście WKD,3014,1,2,1,1
A1,D,D-3018,Warszawa Śródmieście WKD,3018,1,2,1,1
ZA1,D,D-5112,Podkowa Leśna Główna,5112,1,6,1,2
A1,D,D-3020,Warszawa Śródmieście WKD,3020,1,2,1,1
A1,D,D-3022,Warszawa Śródmieście WKD,3022,1,2,1,1
A1,D,D-3026,Warszawa Śródmieście WKD,3026,1,2,1,1
ZA12,D,D-5324,Podkowa Leśna Główna,5324,1,1,1,2
A1,D,D-3028,Warszawa Śródmieście WKD,3028,1,2,1,1
A1,D,D-3032,Warszawa Śródmieście WKD,3032,1,2,1,1
A1,D,D-142,Warszawa Śródmieście WKD,142,1,0,1,1
A1,D,D-3034,Warszawa Śródmieście WKD,3034,1,2,1,1
ZA12,D,D-5326,Podkowa Leśna Główna,5326,1,1,1,2
A1,D,D-3038,Warszawa Śródmieście WKD,3038,1,2,1,1
A1,D,D-3040,Warszawa Śródmieście WKD,3040,1,2,1,1
A1,D,D-3044,Warszawa Śródmieście WKD,3044,1,2,1,1
A1,D,D-144,Warszawa Śródmieście WKD,144,1,0,1,1
A1,D,D-3046,Warszawa Śródmieście WKD,3046,1,2,1,1
ZA12,D,D-5328,Podkowa Leśna Główna,5328,1,1,1,2
A1,D,D-3050,Warszawa Śródmieście WKD,3050,1,2,1,1
A1,D,D-3052,Warszawa Śródmieście WKD,3052,1,2,1,1
A1,D,D-3056,Warszawa Śródmieście WKD,3056,1,2,1,1
A1,D,D-146,Warszawa Śródmieście WKD,146,1,0,1,1
A1,D,D-3058,Warszawa Śródmieście WKD,3058,1,2,1,1
ZA12,D,D-5330,Podkowa Leśna Główna,5330,1,1,1,2
A1,D,D-3062,Warszawa Śródmieście WKD,3062,1,2,1,1
A1,D,D-3064,Warszawa Śródmieście WKD,3064,1,2,1,1
A1,D,D-148,Warszawa Śródmieście WKD,148,1,0,1,1
A1,D,D-3068,Warszawa Śródmieście WKD,3068,1,2,1,1
A1,D,D-3070,Warszawa Śródmieście WKD,3070,1,2,1,1
ZA12,D,D-5332,Podkowa Leśna Główna,5332,1,1,1,2
A1,D,D-3072,Warszawa Śródmieście WKD,3072,1,2,1,1
A1,D,D-3076,Warszawa Śródmieście WKD,3076,1,2,1,1
A1,D,D-3078,Warszawa Śródmieście WKD,3078,1,2,1,1
A1,D,D-152,Warszawa Śródmieście WKD,152,1,0,1,1
A1,D,D-3084,Warszawa Śródmieście WKD,3084,1,2,1,1
ZA12,D,D-5334,Podkowa Leśna Główna,5334,1,1,1,2
A1,D,D-3086,Warszawa Śródmieście WKD,3086,1,2,1,1
A1,D,D-3088,Warszawa Śródmieście WKD,3088,1,2,1,1
A1,D,D-156,Warszawa Śródmieście WKD,156,1,0,1,1
A1,D,D-3092,Warszawa Śródmieście WKD,3092,1,2,1,1
ZA12,D,D-5336,Podkowa Leśna Główna,5336,1,1,1,2
A1,D,D-3096,Warszawa Śródmieście WKD,3096,1,2,1,1
A1,D,D-3098,Warszawa Śródmieście WKD,3098,1,2,1,1
A1,D,D-160,Warszawa Śródmieście WKD,160,1,0,1,1
A1,D,D-301,Podkowa Leśna Główna,301,0,3,1,1
ZA12,D,D-5301,Milanówek Grudów,5301,0,4,1,2
A1,D,D-103,Grodzisk Mazowiecki Radońska,103,0,5,1,1
A1,D,D-305,Podkowa Leśna Główna,305,0,3,1,1
ZA12,D,D-5303,Milanówek Grudów,5303,0,4,1,2
A1,D,D-307,Podkowa Leśna Główna,307,0,3,1,1
A1,D,D-309,Podkowa Leśna Główna,309,0,3,1,1
A1,D,D-311,Podkowa Leśna Główna,311,0,3,1,1
ZA12,D,D-5305,Milanówek Grudów,5305,0,4,1,2
A1,D,D-107,Grodzisk Mazowiecki Radońska,107,0,5,1,1
A1,D,D-315,Podkowa Leśna Główna,315,0,3,1,1
A1,D,D-317,Podkowa Leśna Główna,317,0,3,1,1
ZA12,D,D-5307,Milanówek Grudów,5307,0,4,1,2
A1,D,D-319,Podkowa Leśna Główna,319,0,3,1,1
A1,D,D-323,Podkowa Leśna Główna,323,0,3,1,1
A1,D,D-113,Grodzisk Mazowiecki Radońska,113,0,5,1,1
A1,D,D-325,Podkowa Leśna Główna,325,0,3,1,1
ZA12,D,D-5309,Milanówek Grudów,5309,0,4,1,2
A1,D,D-327,Podkowa Leśna Główna,327,0,3,1,1
A1,D,D-331,Podkowa Leśna Główna,331,0,3,1,1
A1,D,D-333,Podkowa Leśna Główna,333,0,3,1,1
ZA1,D,D-5101,Grodzisk Mazowiecki Radońska,5101,0,7,1,2
A1,D,D-335,Podkowa Leśna Główna,335,0,3,1,1
A1,D,D-337,Podkowa Leśna Główna,337,0,3,1,1
A1,D,D-341,Podkowa Leśna Główna,341,0,3,1,1
ZA12,D,D-5311,Milanówek Grudów,5311,0,4,1,2
A1,D,D-345,Podkowa Leśna Główna,345,0,3,1,1
A1,D,D-347,Podkowa Leśna Główna,347,0,3,1,1
ZA1,D,D-5103,Grodzisk Mazowiecki Radońska,5103,0,7,1,2
A1,D,D-349,Podkowa Leśna Główna,349,0,3,1,1
A1,D,D-353,Podkowa Leśna Główna,353,0,3,1,1
ZA12,D,D-5313,Milanówek Grudów,5313,0,4,1,2
A1,D,D-357,Podkowa Leśna Główna,357,0,3,1,1
A1,D,D-359,Podkowa Leśna Główna,359,0,3,1,1
ZA1,D,D-5105,Grodzisk Mazowiecki Radońska,5105,0,7,1,2
A1,D,D-361,Podkowa Leśna Główna,361,0,3,1,1
A1,D,D-365,Podkowa Leśna Główna,365,0,3,1,1
ZA12,D,D-5315,Milanówek Grudów,5315,0,4,1,2
A1,D,D-369,Podkowa Leśna Główna,369,0,3,1,1
A1,D,D-371,Podkowa Leśna Główna,371,0,3,1,1
ZA1,D,D-5107,Grodzisk Mazowiecki Radońska,5107,0,7,1,2
A1,D,D-373,Podkowa Leśna Główna,373,0,3,1,1
A1,D,D-377,Podkowa Leśna Główna,377,0,3,1,1
ZA12,D,D-5317,Milanówek Grudów,5317,0,4,1,2
A1,D,D-381,Podkowa Leśna Główna,381,0,3,1,1
A1,D,D-383,Podkowa Leśna Główna,383,0,3,1,1
ZA1,D,D-5109,Grodzisk Mazowiecki Radońska,5109,0,7,1,2
A1,D,D-385,Podkowa Leśna Główna,385,0,3,1,1
A1,D,D-389,Podkowa Leśna Główna,389,0,3,1,1
ZA12,D,D-5319,Milanówek Grudów,5319,0,4,1,2
A1,D,D-393,Podkowa Leśna Główna,393,0,3,1,1
A1,D,D-395,Podkowa Leśna Główna,395,0,3,1,1
ZA1,D,D-5111,Grodzisk Mazowiecki Radońska,5111,0,7,1,2
A1,D,D-397,Podkowa Leśna Główna,397,0,3,1,1
A1,D,D-3001,Podkowa Leśna Główna,3001,0,3,1,1
A1,D,D-3003,Podkowa Leśna Główna,3003,0,3,1,1
ZA12,D,D-5321,Milanówek Grudów,5321,0,4,1,2
A1,D,D-3007,Podkowa Leśna Główna,3007,0,3,1,1
A1,D,D-3009,Podkowa Leśna Główna,3009,0,3,1,1
ZA1,D,D-5113,Grodzisk Mazowiecki Radońska,5113,0,7,1,2
A1,D,D-3011,Podkowa Leśna Główna,3011,0,3,1,1
A1,D,D-3015,Podkowa Leśna Główna,3015,0,3,1,1
A1,D,D-3017,Podkowa Leśna Główna,3017,0,3,1,1
ZA12,D,D-5323,Milanówek Grudów,5323,0,4,1,2
A1,D,D-3021,Podkowa Leśna Główna,3021,0,3,1,1
A1,D,D-129,Grodzisk Mazowiecki Radońska,129,0,5,1,1
A1,D,D-3023,Podkowa Leśna Główna,3023,0,3,1,1
A1,D,D-3027,Podkowa Leśna Główna,3027,0,3,1,1
ZA12,D,D-5325,Milanówek Grudów,5325,0,4,1,2
A1,D,D-3029,Podkowa Leśna Główna,3029,0,3,1,1
A1,D,D-3033,Podkowa Leśna Główna,3033,0,3,1,1
A1,D,D-131,Grodzisk Mazowiecki Radońska,131,0,5,1,1
A1,D,D-3035,Podkowa Leśna Główna,3035,0,3,1,1
A1,D,D-3039,Podkowa Leśna Główna,3039,0,3,1,1
ZA12,D,D-5327,Milanówek Grudów,5327,0,4,1,2
A1,D,D-3041,Podkowa Leśna Główna,3041,0,3,1,1
A1,D,D-3045,Podkowa Leśna Główna,3045,0,3,1,1
A1,D,D-133,Grodzisk Mazowiecki Radońska,133,0,5,1,1
A1,D,D-3047,Podkowa Leśna Główna,3047,0,3,1,1
A1,D,D-3051,Podkowa Leśna Główna,3051,0,3,1,1
ZA12,D,D-5329,Milanówek Grudów,5329,0,4,1,2
A1,D,D-3053,Podkowa Leśna Główna,3053,0,3,1,1
A1,D,D-3057,Podkowa Leśna Główna,3057,0,3,1,1
A1,D,D-135,Grodzisk Mazowiecki Radońska,135,0,5,1,1
A1,D,D-3059,Podkowa Leśna Główna,3059,0,3,1,1
A1,D,D-3063,Podkowa Leśna Główna,3063,0,3,1,1
ZA12,D,D-5331,Milanówek Grudów,5331,0,4,1,2
A1,D,D-3065,Podkowa Leśna Główna,3065,0,3,1,1
A1,D,D-3069,Podkowa Leśna Główna,3069,0,3,1,1
A1,D,D-137,Grodzisk Mazowiecki Radońska,137,0,5,1,1
A1,D,D-3071,Podkowa Leśna Główna,3071,0,3,1,1
A1,D,D-139,Grodzisk Mazowiecki Radońska,139,0,5,1,1
A1,D,D-3075,Podkowa Leśna Główna,3075,0,3,1,1
ZA12,D,D-5333,Milanówek Grudów,5333,0,4,1,2
A1,D,D-3079,Podkowa Leśna Główna,3079,0,3,1,1
A1,D,D-3081,Podkowa Leśna Główna,3081,0,3,1,1
A1,D,D-143,Grodzisk Mazowiecki Radońska,143,0,5,1,1
A1,D,D-3085,Podkowa Leśna Główna,3085,0,3,1,1
A1,D,D-145,Grodzisk Mazowiecki Radońska,145,0,5,1,1
A1,D,D-3089,Podkowa Leśna Główna,3089,0,3,1,1
A1,D,D-3091,Podkowa Leśna Główna,3091,0,3,1,1
ZA12,D,D-5335,Milanówek Grudów,5335,0,4,1,2
A1,D,D-3093,Podkowa Leśna Główna,3093,0,3,1,1
A1,D,D-149,Grodzisk Mazowiecki Radońska,149,0,5,1,1
A1,D,D-151,Grodzisk Mazowiecki Radońska,151,0,5,1,1
A1,D,D-153,Grodzisk Mazowiecki Radońska,153,0,5,1,1
A1,D,D-3097,Podkowa Leśna Główna,3097,0,3,1,1
ZA12,D,D-5337,Milanówek Grudów,5337,0,4,1,2
A1,D,D-155,Grodzisk Mazowiecki Radońska,155,0,5,1,1
A1,D,D-157,Grodzisk Mazowiecki Radońska,157,0,5,1,1
A1,D,D-101,Grodzisk Mazowiecki Radońska,101,0,5,1,1
