route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
ZA12,C,C-5320,Podkowa Leśna Główna,5320,1,1,1,2
A1,C,C-128,Warszawa Śródmieście WKD,128,1,0,1,1
A1,C,C-342,Warszawa Śródmieście WKD,342,1,2,1,1
A1,C,C-344,Warszawa Śródmieście WKD,344,1,2,1,1
ZA12,C,C-5322,Podkowa Leśna Główna,5322,1,1,1,2
A1,C,C-130,Warszawa Śródmieście WKD,130,1,0,1,1
A1,C,C-346,Warszawa Śródmieście WKD,346,1,2,1,1
A1,C,C-348,Warszawa Śródmieście WKD,348,1,2,1,1
ZA12,C,C-5324,Podkowa Leśna Główna,5324,1,1,1,2
A1,C,C-132,Warszawa Śródmieście WKD,132,1,0,1,1
A1,C,C-350,Warszawa Śródmieście WKD,350,1,2,1,1
A1,C,C-352,Warszawa Śródmieście WKD,352,1,2,1,1
ZA12,C,C-5326,Podkowa Leśna Główna,5326,1,1,1,2
A1,C,C-134,Warszawa Śródmieście WKD,134,1,0,1,1
A1,C,C-354,Warszawa Śródmieście WKD,354,1,2,1,1
A1,C,C-356,Warszawa Śródmieście WKD,356,1,2,1,1
ZA12,C,C-5328,Podkowa Leśna Główna,5328,1,1,1,2
A1,C,C-136,Warszawa Śródmieście WKD,136,1,0,1,1
A1,C,C-358,Warszawa Śródmieście WKD,358,1,2,1,1
A1,C,C-360,Warszawa Śródmieście WKD,360,1,2,1,1
ZA12,C,C-5330,Podkowa Leśna Główna,5330,1,1,1,2
A1,C,C-138,Warszawa Śródmieście WKD,138,1,0,1,1
A1,C,C-362,Warszawa Śródmieście WKD,362,1,2,1,1
A1,C,C-300,Warszawa Śródmieście WKD,300,1,2,1,1
A1,C,C-100,Warszawa Śródmieście WKD,100,1,0,1,1
A1,C,C-302,Warszawa Śródmieście WKD,302,1,2,1,1
A1,D,D-102,Warszawa Śródmieście WKD,102,1,0,1,1
A1,D,D-104,Warszawa Śródmieście WKD,104,1,0,1,1
ZA12,D,D-5300,Podkowa Leśna Główna,5300,1,1,1,2
A1,D,D-106,Warszawa Śródmieście WKD,106,1,0,1,1
A1,D,D-108,Warszawa Śródmieście WKD,108,1,0,1,1
A1,D,D-304,Warszawa Śródmieście WKD,304,1,2,1,1
ZA12,D,D-5302,Podkowa Leśna Główna,5302,1,1,1,2
A1,D,D-110,Warszawa Śródmieście WKD,110,1,0,1,1
A1,D,D-306,Warszawa Śródmieście WKD,306,1,2,1,1
A1,D,D-308,Warszawa Śródmieście WKD,308,1,2,1,1
ZA12,D,D-5304,Podkowa Leśna Główna,5304,1,1,1,2
A1,D,D-112,Warszawa Śródmieście WKD,112,1,0,1,1
A1,D,D-310,Warszawa Śródmieście WKD,310,1,2,1,1
A1,D,D-312,Warszawa Śródmieście WKD,312,1,2,1,1
ZA12,D,D-5306,Podkowa Leśna Główna,5306,1,1,1,2
A1,D,D-114,Warszawa Śródmieście WKD,114,1,0,1,1
A1,D,D-314,Warszawa Śródmieście WKD,314,1,2,1,1
A1,D,D-316,Warszawa Śródmieście WKD,316,1,2,1,1
ZA12,D,D-5308,Podkowa Leśna Główna,5308,1,1,1,2
A1,D,D-3116,Warszawa Śródmieście WKD,3116,1,2,1,1
ZA1,D,D-5100,Podkowa Leśna Główna,5100,1,3,1,2
A1,D,D-318,Warszawa Śródmieście WKD,318,1,2,1,1
A1,D,D-320,Warszawa Śródmieście WKD,320,1,2,1,1
ZA12,D,D-5310,Podkowa Leśna Główna,5310,1,1,1,2
A1,D,D-3118,Warszawa Śródmieście WKD,3118,1,2,1,1
ZA1,D,D-5102,Podkowa Leśna Główna,5102,1,3,1,2
A1,D,D-322,Warszawa Śródmieście WKD,322,1,2,1,1
A1,D,D-324,Warszawa Śródmieście WKD,324,1,2,1,1
ZA12,D,D-5312,Podkowa Leśna Główna,5312,1,1,1,2
A1,D,D-3120,Warszawa Śródmieście WKD,3120,1,2,1,1
ZA1,D,D-5104,Podkowa Leśna Główna,5104,1,3,1,2
A1,D,D-326,Warszawa Śródmieście WKD,326,1,2,1,1
A1,D,D-328,Warszawa Śródmieście WKD,328,1,2,1,1
ZA12,D,D-5314,Podkowa Leśna Główna,5314,1,1,1,2
A1,D,D-3122,Warszawa Śródmieście WKD,3122,1,2,1,1
ZA1,D,D-5106,Podkowa Leśna Główna,5106,1,3,1,2
A1,D,D-330,Warszawa Śródmieście WKD,330,1,2,1,1
A1,D,D-332,Warszawa Śródmieście WKD,332,1,2,1,1
ZA12,D,D-5316,Podkowa Leśna Główna,5316,1,1,1,2
A1,D,D-3124,Warszawa Śródmieście WKD,3124,1,2,1,1
ZA1,D,D-5108,Podkowa Leśna Główna,5108,1,3,1,2
A1,D,D-334,Warszawa Śródmieście WKD,334,1,2,1,1
A1,D,D-336,Warszawa Śródmieście WKD,336,1,2,1,1
ZA12,D,D-5318,Podkowa Leśna Główna,5318,1,1,1,2
A1,D,D-3126,Warszawa Śródmieście WKD,3126,1,2,1,1
ZA1,D,D-5110,Podkowa Leśna Główna,5110,1,3,1,2
A1,D,D-338,Warszawa Śródmieście WKD,338,1,2,1,1
A1,D,D-340,Warszawa Śródmieście WKD,340,1,2,1,1
ZA12,D,D-5320,Podkowa Leśna Główna,5320,1,1,1,2
A1,D,D-128,Warszawa Śródmieście WKD,128,1,0,1,1
A1,D,D-342,Warszawa Śródmieście WKD,342,1,2,1,1
A1,D,D-344,Warszawa Śródmieście WKD,344,1,2,1,1
ZA12,D,D-5322,Podkowa Leśna Główna,5322,1,1,1,2
A1,D,D-130,Warszawa Śródmieście WKD,130,1,0,1,1
A1,D,D-346,Warszawa Śródmieście WKD,346,1,2,1,1
A1,D,D-348,Warszawa Śródmieście WKD,348,1,2,1,1
ZA12,D,D-5324,Podkowa Leśna Główna,5324,1,1,1,2
A1,D,D-132,Warszawa Śródmieście WKD,132,1,0,1,1
A1,D,D-350,Warszawa Śródmieście WKD,350,1,2,1,1
A1,D,D-352,Warszawa Śródmieście WKD,352,1,2,1,1
ZA12,D,D-5326,Podkowa Leśna Główna,5326,1,1,1,2
A1,D,D-134,Warszawa Śródmieście WKD,134,1,0,1,1
A1,D,D-354,Warszawa Śródmieście WKD,354,1,2,1,1
A1,D,D-356,Warszawa Śródmieście WKD,356,1,2,1,1
ZA12,D,D-5328,Podkowa Leśna Główna,5328,1,1,1,2
A1,D,D-136,Warszawa Śródmieście WKD,136,1,0,1,1
A1,D,D-358,Warszawa Śródmieście WKD,358,1,2,1,1
A1,D,D-360,Warszawa Śródmieście WKD,360,1,2,1,1
ZA12,D,D-5330,Podkowa Leśna Główna,5330,1,1,1,2
A1,D,D-138,Warszawa Śródmieście WKD,138,1,0,1,1
A1,D,D-362,Warszawa Śródmieście WKD,362,1,2,1,1
A1,D,D-300,Warszawa Śródmieście WKD,300,1,2,1,1
A1,D,D-100,Warszawa Śródmieście WKD,100,1,0,1,1
A1,D,D-302,Warszawa Śródmieście WKD,302,1,2,1,1
A1,C,C-301,Podkowa Leśna Główna,301,0,4,1,1
ZA12,C,C-5301,Milanówek Grudów,5301,0,5,1,2
A1,C,C-107,Grodzisk Mazowiecki Radońska,107,0,6,1,1
A1,C,C-303,Podkowa Leśna Główna,303,0,4,1,1
A1,C,C-305,Podkowa Leśna Główna,305,0,4,1,1
ZA12,C,C-5303,Milanówek Grudów,5303,0,5,1,2
A1,C,C-109,Grodzisk Mazowiecki Radońska,109,0,6,1,1
A1,C,C-307,Podkowa Leśna Główna,307,0,4,1,1
A1,C,C-309,Podkowa Leśna Główna,309,0,4,1,1
ZA12,C,C-5305,Milanówek Grudów,5305,0,5,1,2
A1,C,C-111,Grodzisk Mazowiecki Radońska,111,0,6,1,1
A1,C,C-311,Podkowa Leśna Główna,311,0,4,1,1
A1,C,C-313,Podkowa Leśna Główna,313,0,4,1,1
ZA12,C,C-5307,Milanówek Grudów,5307,0,5,1,2
A1,C,C-113,Grodzisk Mazowiecki Radońska,113,0,6,1,1
A1,C,C-315,Podkowa Leśna Główna,315,0,4,1,1
A1,C,C-317,Podkowa Leśna Główna,317,0,4,1,1
ZA12,C,C-5309,Milanówek Grudów,5309,0,5,1,2
A1,C,C-115,Grodzisk Mazowiecki Radońska,115,0,6,1,1
A1,C,C-319,Podkowa Leśna Główna,319,0,4,1,1
A1,C,C-321,Podkowa Leśna Główna,321,0,4,1,1
ZA12,C,C-5311,Milanówek Grudów,5311,0,5,1,2
A1,C,C-117,Grodzisk Mazowiecki Radońska,117,0,6,1,1
A1,C,C-323,Podkowa Leśna Główna,323,0,4,1,1
A1,C,C-325,Podkowa Leśna Główna,325,0,4,1,1
ZA12,C,C-5313,Milanówek Grudów,5313,0,5,1,2
A1,C,C-119,Grodzisk Mazowiecki Radońska,119,0,6,1,1
A1,C,C-327,Podkowa Leśna Główna,327,0,4,1,1
A1,C,C-329,Podkowa Leśna Główna,329,0,4,1,1
ZA12,C,C-5315,Milanówek Grudów,5315,0,5,1,2
A1,C,C-121,Grodzisk Mazowiecki Radońska,121,0,6,1,1
A1,C,C-331,Podkowa Leśna Główna,331,0,4,1,1
A1,C,C-333,Podkowa Leśna Główna,333,0,4,1,1
ZA12,C,C-5317,Milanówek Grudów,5317,0,5,1,2
A1,C,C-123,Grodzisk Mazowiecki Radońska,123,0,6,1,1
A1,C,C-335,Podkowa Leśna Główna,335,0,4,1,1
A1,C,C-337,Podkowa Leśna Główna,337,0,4,1,1
ZA12,C,C-5319,Milanówek Grudów,5319,0,5,1,2
A1,C,C-125,Grodzisk Mazowiecki Radońska,125,0,6,1,1
A1,C,C-339,Podkowa Leśna Główna,339,0,4,1,1
A1,C,C-341,Podkowa Leśna Główna,341,0,4,1,1
ZA12,C,C-5321,Milanówek Grudów,5321,0,5,1,2
A1,C,C-127,Grodzisk Mazowiecki Radońska,127,0,6,1,1
A1,C,C-343,Podkowa Leśna Główna,343,0,4,1,1
A1,C,C-345,Podkowa Leśna Główna,345,0,4,1,1
ZA12,C,C-5323,Milanówek Grudów,5323,0,5,1,2
A1,C,C-129,Grodzisk Mazowiecki Radońska,129,0,6,1,1
A1,C,C-347,Podkowa Leśna Główna,347,0,4,1,1
A1,C,C-349,Podkowa Leśna Główna,349,0,4,1,1
ZA12,C,C-5325,Milanówek Grudów,5325,0,5,1,2
A1,C,C-131,Grodzisk Mazowiecki Radońska,131,0,6,1,1
A1,C,C-351,Podkowa Leśna Główna,351,0,4,1,1
A1,C,C-353,Podkowa Leśna Główna,353,0,4,1,1
ZA12,C,C-5327,Milanówek Grudów,5327,0,5,1,2
A1,C,C-133,Grodzisk Mazowiecki Radońska,133,0,6,1,1
A1,C,C-355,Podkowa Leśna Główna,355,0,4,1,1
A1,C,C-357,Podkowa Leśna Główna,357,0,4,1,1
ZA12,C,C-5329,Milanówek Grudów,5329,0,5,1,2
A1,C,C-135,Grodzisk Mazowiecki Radońska,135,0,6,1,1
A1,C,C-359,Podkowa Leśna Główna,359,0,4,1,1
A1,C,C-361,Podkowa Leśna Główna,361,0,4,1,1
ZA12,C,C-5331,Milanówek Grudów,5331,0,5,1,2
A1,C,C-137,Grodzisk Mazowiecki Radońska,137,0,6,1,1
A1,C,C-363,Podkowa Leśna Główna,363,0,4,1,1
A1,C,C-139,Grodzisk Mazowiecki Radońska,139,0,6,1,1
A1,C,C-101,Grodzisk Mazowiecki Radońska,101,0,6,1,1
A1,C,C-103,Grodzisk Mazowiecki Radońska,103,0,6,1,1
A1,C,C-105,Grodzisk Mazowiecki Radońska,105,0,6,1,1
A1,D,D-301,Podkowa Leśna Główna,301,0,4,1,1
ZA12,D,D-5301,Milanówek Grudów,5301,0,5,1,2
A1,D,D-107,Grodzisk Mazowiecki Radońska,107,0,6,1,1
A1,D,D-303,Podkowa Leśna Główna,303,0,4,1,1
A1,D,D-305,Podkowa Leśna Główna,305,0,4,1,1
ZA12,D,D-5303,Milanówek Grudów,5303,0,5,1,2
A1,D,D-109,Grodzisk Mazowiecki Radońska,109,0,6,1,1
A1,D,D-307,Podkowa Leśna Główna,307,0,4,1,1
A1,D,D-309,Podkowa Leśna Główna,309,0,4,1,1
ZA12,D,D-5305,Milanówek Grudów,5305,0,5,1,2
A1,D,D-111,Grodzisk Mazowiecki Radońska,111,0,6,1,1
A1,D,D-311,Podkowa Leśna Główna,311,0,4,1,1
A1,D,D-313,Podkowa Leśna Główna,313,0,4,1,1
ZA12,D,D-5307,Milanówek Grudów,5307,0,5,1,2
A1,D,D-3113,Podkowa Leśna Główna,3113,0,4,1,1
ZA1,D,D-5101,Grodzisk Mazowiecki Radońska,5101,0,7,1,2
A1,D,D-315,Podkowa Leśna Główna,315,0,4,1,1
A1,D,D-317,Podkowa Leśna Główna,317,0,4,1,1
ZA12,D,D-5309,Milanówek Grudów,5309,0,5,1,2
A1,D,D-3115,Podkowa Leśna Główna,3115,0,4,1,1
ZA1,D,D-5103,Grodzisk Mazowiecki Radońska,5103,0,7,1,2
A1,D,D-319,Podkowa Leśna Główna,319,0,4,1,1
A1,D,D-321,Podkowa Leśna Główna,321,0,4,1,1
ZA12,D,D-5311,Milanówek Grudów,5311,0,5,1,2
A1,D,D-3117,Podkowa Leśna Główna,3117,0,4,1,1
ZA1,D,D-5105,Grodzisk Mazowiecki Radońska,5105,0,7,1,2
A1,D,D-323,Podkowa Leśna Główna,323,0,4,1,1
A1,D,D-325,Podkowa Leśna Główna,325,0,4,1,1
ZA12,D,D-5313,Milanówek Grudów,5313,0,5,1,2
A1,D,D-3119,Podkowa Leśna Główna,3119,0,4,1,1
ZA1,D,D-5107,Grodzisk Mazowiecki Radońska,5107,0,7,1,2
A1,D,D-327,Podkowa Leśna Główna,327,0,4,1,1
A1,D,D-329,Podkowa Leśna Główna,329,0,4,1,1
ZA12,D,D-5315,Milanówek Grudów,5315,0,5,1,2
A1,D,D-3121,Podkowa Leśna Główna,3121,0,4,1,1
ZA1,D,D-5109,Grodzisk Mazowiecki Radońska,5109,0,7,1,2
A1,D,D-331,Podkowa Leśna Główna,331,0,4,1,1
A1,D,D-333,Podkowa Leśna Główna,333,0,4,1,1
ZA12,D,D-5317,Milanówek Grudów,5317,0,5,1,2
A1,D,D-3123,Podkowa Leśna Główna,3123,0,4,1,1
ZA1,D,D-5111,Grodzisk Mazowiecki Radońska,5111,0,7,1,2
A1,D,D-335,Podkowa Leśna Główna,335,0,4,1,1
A1,D,D-337,Podkowa Leśna Główna,337,0,4,1,1
ZA12,D,D-5319,Milanówek Grudów,5319,0,5,1,2
A1,D,D-125,Grodzisk Mazowiecki Radońska,125,0,6,1,1
A1,D,D-339,Podkowa Leśna Główna,339,0,4,1,1
A1,D,D-341,Podkowa Leśna Główna,341,0,4,1,1
ZA12,D,D-5321,Milanówek Grudów,5321,0,5,1,2
A1,D,D-127,Grodzisk Mazowiecki Radońska,127,0,6,1,1
A1,D,D-343,Podkowa Leśna Główna,343,0,4,1,1
A1,D,D-345,Podkowa Leśna Główna,345,0,4,1,1
ZA12,D,D-5323,Milanówek Grudów,5323,0,5,1,2
A1,D,D-129,Grodzisk Mazowiecki Radońska,129,0,6,1,1
A1,D,D-347,Podkowa Leśna Główna,347,0,4,1,1
A1,D,D-349,Podkowa Leśna Główna,349,0,4,1,1
ZA12,D,D-5325,Milanówek Grudów,5325,0,5,1,2
A1,D,D-131,Grodzisk Mazowiecki Radońska,131,0,6,1,1
A1,D,D-351,Podkowa Leśna Główna,351,0,4,1,1
A1,D,D-353,Podkowa Leśna Główna,353,0,4,1,1
ZA12,D,D-5327,Milanówek Grudów,5327,0,5,1,2
A1,D,D-133,Grodzisk Mazowiecki Radońska,133,0,6,1,1
A1,D,D-355,Podkowa Leśna Główna,355,0,4,1,1
A1,D,D-357,Podkowa Leśna Główna,357,0,4,1,1
ZA12,D,D-5329,Milanówek Grudów,5329,0,5,1,2
A1,D,D-135,Grodzisk Mazowiecki Radońska,135,0,6,1,1
A1,D,D-359,Podkowa Leśna Główna,359,0,4,1,1
A1,D,D-361,Podkowa Leśna Główna,361,0,4,1,1
ZA12,D,D-5331,Milanówek Grudów,5331,0,5,1,2
A1,D,D-137,Grodzisk Mazowiecki Radońska,137,0,6,1,1
A1,D,D-363,Podkowa Leśna Główna,363,0,4,1,1
A1,D,D-139,Grodzisk Mazowiecki Radońska,139,0,6,1,1
A1,D,D-101,Grodzisk Mazowiecki Radońska,101,0,6,1,1
A1,D,D-103,Grodzisk Mazowiecki Radońska,103,0,6,1,1
A1,D,D-105,Grodzisk Mazowiecki Radońska,105,0,6,1,1
