,2253,2255,1005,2001,1007,2003,1009,2005,1011,2007,1013,2009,1015,2011,1017,2013,1019,2015,1021,2017,1023,2019,1025,2021,1027,2023,1029,2025,1031,2027,1033,2029,1035,2031,1037,2033,1039,2035,1041,2251,1043,1001,1003
prusz,,,5:28,5:58,6:28,6:58,7:28,7:58,8:28,8:58,9:28,9:58,10:28,10:58,11:28,11:58,12:28,12:58,13:28,13:58,14:28,14:58,15:28,15:58,16:28,16:58,17:28,17:58,18:28,18:58,19:28,19:58,20:28,20:58,21:28,21:58,22:28,23:08,23:38,,0:08,0:38,1:08
komor,,,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:10,23:40,,0:10,0:40,1:10
,,,5:31,6:01,6:31,7:01,7:31,8:01,8:31,9:01,9:31,10:01,10:31,11:01,11:31,12:01,12:31,13:01,13:31,14:01,14:31,15:01,15:31,16:01,16:31,17:01,17:31,18:01,18:31,19:01,19:31,20:01,20:31,21:01,21:31,22:01,22:31,23:11,23:41,,0:11,0:41,1:11
nwwar,,,5:33,6:03,6:33,7:03,7:33,8:03,8:33,9:03,9:33,10:03,10:33,11:03,11:33,12:03,12:33,13:03,13:33,14:03,14:33,15:03,15:33,16:03,16:33,17:03,17:33,18:03,18:33,19:03,19:33,20:03,20:33,21:03,21:33,22:03,22:33,23:13,23:43,,0:13,0:43,1:13
kanie,,,5:35,6:05,6:35,7:05,7:35,8:05,8:35,9:05,9:35,10:05,10:35,11:05,11:35,12:05,12:35,13:05,13:35,14:05,14:35,15:05,15:35,16:05,16:35,17:05,17:35,18:05,18:35,19:05,19:35,20:05,20:35,21:05,21:35,22:05,22:35,23:15,23:45,,0:15,0:45,1:15
otreb,,,5:37,6:07,6:37,7:07,7:37,8:07,8:37,9:07,9:37,10:07,10:37,11:07,11:37,12:07,12:37,13:07,13:37,14:07,14:37,15:07,15:37,16:07,16:37,17:07,17:37,18:07,18:37,19:07,19:37,20:07,20:37,21:07,21:37,22:07,22:37,23:17,23:47,,0:17,0:47,1:17
plwsc,,,5:39,6:09,6:39,7:09,7:39,8:09,8:39,9:09,9:39,10:09,10:39,11:09,11:39,12:09,12:39,13:09,13:39,14:09,14:39,15:09,15:39,16:09,16:39,17:09,17:39,18:09,18:39,19:09,19:39,20:09,20:39,21:09,21:39,22:09,22:39,23:19,23:49,,0:19,0:49,1:19
plglo,,,5:42,6:12,6:42,7:12,7:42,8:12,8:42,9:12,9:42,10:12,10:42,11:12,11:42,12:12,12:42,13:12,13:42,14:12,14:42,15:12,15:42,16:12,16:42,17:12,17:42,18:12,18:42,19:12,19:42,20:12,20:42,21:12,21:42,22:12,22:42,23:22,23:52,,0:22,0:52,1:22
,4:33,5:32,5:42,6:12,6:42,7:12,7:42,8:12,8:42,9:12,9:42,10:12,10:42,11:12,11:42,12:12,12:42,13:12,13:42,14:12,14:42,15:12,15:42,16:12,16:42,17:12,17:42,18:12,18:42,19:12,19:42,20:12,20:42,21:12,21:42,22:12,22:42,23:22,23:52,24:12,0:22,0:52,1:22
plzac,4:35,5:34,5:44,6:14,6:44,7:14,7:44,8:14,8:44,9:14,9:44,10:14,10:44,11:14,11:44,12:14,12:44,13:14,13:44,14:14,14:44,15:14,15:44,16:14,16:44,17:14,17:44,18:14,18:44,19:14,19:44,20:14,20:44,21:14,21:44,22:14,22:44,23:24,23:54,0:14,0:24,0:54,1:24
poles,4:37,5:36,,6:16,,7:16,,8:16,,9:16,,10:16,,11:16,,12:16,,13:16,,14:16,,15:16,,16:16,,17:16,,18:16,,19:16,,20:16,,21:16,,22:16,,23:26,,,,,
milgr,4:40,5:39,,6:19,,7:19,,8:19,,9:19,,10:19,,11:19,,12:19,,13:19,,14:19,,15:19,,16:19,,17:19,,18:19,,19:19,,20:19,,21:19,,22:19,,23:29,,,,,
kazim,,,5:46,,6:46,,7:46,,8:46,,9:46,,10:46,,11:46,,12:46,,13:46,,14:46,,15:46,,16:46,,17:46,,18:46,,19:46,,20:46,,21:46,,22:46,,23:56,0:16,0:26,0:56,1:26
brzoz,,,5:48,,6:48,,7:48,,8:48,,9:48,,10:48,,11:48,,12:48,,13:48,,14:48,,15:48,,16:48,,17:48,,18:48,,19:48,,20:48,,21:48,,22:48,,23:58,0:18,0:28,0:58,1:28
gmokr,,,5:50,,6:50,,7:50,,8:50,,9:50,,10:50,,11:50,,12:50,,13:50,,14:50,,15:50,,16:50,,17:50,,18:50,,19:50,,20:50,,21:50,,22:50,,0:00,0:20,0:30,1:00,1:30
gmpia,,,5:51,,6:51,,7:51,,8:51,,9:51,,10:51,,11:51,,12:51,,13:51,,14:51,,15:51,,16:51,,17:51,,18:51,,19:51,,20:51,,21:51,,22:51,,0:01,0:21,0:31,1:01,1:31
gmjor,,,5:53,,6:53,,7:53,,8:53,,9:53,,10:53,,11:53,,12:53,,13:53,,14:53,,15:53,,16:53,,17:53,,18:53,,19:53,,20:53,,21:53,,22:53,,0:03,0:23,0:33,1:03,1:33
gmrad,,,5:55,,6:55,,7:55,,8:55,,9:55,,10:55,,11:55,,12:55,,13:55,,14:55,,15:55,,16:55,,17:55,,18:55,,19:55,,20:55,,21:55,,22:55,,0:05,0:25,0:35,1:05,1:35
