,2351,1151,4003,1053,2051,1153,4005,5505,4007,5153,1055,2053,1155,4009,5009,4011,5155,1057,2055,1157,4013,5013,4015,5157,1059,2057,1159,4017,5017,4019,5159,1061,2059,1161,4021,5021,4023,5161,1063,2061,1163,4025,5025,4027,5163,1065,2063,1165,4029,5029,4031,5165,1067,2065,1167,4033,5033,4035,5167,1069,2067,1169,4037,5037,4039,5169,1071,2069,1171,4041,5041,4043,5171,1073,2071,1173,4045,5045,4047,5173,1075,2073,1175,4049,5049,4051,5175,1077,2075,1177,4053,5053,4055,5177,1079,2077,1179,4057,5057,3351,4001,5179,1081,1051
micha,,5:03,,5:29,,6:09,,,,,6:49,,7:29,,,,,8:09,,8:49,,,,,9:29,,10:09,,,,,10:49,,11:29,,,,,12:09,,12:49,,,,,13:29,,14:09,,,,,14:49,,15:29,,,,,16:09,,16:49,,,,,17:29,,18:09,,,,,18:49,,19:29,,,,,20:09,,20:49,,,,,21:29,,22:09,,,,,22:49,,23:29,,,,,,0:09,0:54
regul,,5:05,,5:31,,6:11,,,,,6:51,,7:31,,,,,8:11,,8:51,,,,,9:31,,10:11,,,,,10:51,,11:31,,,,,12:11,,12:51,,,,,13:31,,14:11,,,,,14:51,,15:31,,,,,16:11,,16:51,,,,,17:31,,18:11,,,,,18:51,,19:31,,,,,20:11,,20:51,,,,,21:31,,22:11,,,,,22:51,,23:31,,,,,,0:11,0:56
,,,,5:31,,,,,,6:18,6:51,,,,,,7:38,8:11,,,,,,8:58,9:31,,,,,,10:18,10:51,,,,,,11:38,12:11,,,,,,12:58,13:31,,,,,,14:18,14:51,,,,,,15:38,16:11,,,,,,16:58,17:31,,,,,,18:18,18:51,,,,,,19:38,20:11,,,,,,20:58,21:31,,,,,,22:18,22:51,,,,,,,23:38,0:11,0:56
malic,,,,5:33,,,,,,,6:53,,,,7:05,,,8:13,,,,8:25,,,9:33,,,,9:45,,,10:53,,,,11:05,,,12:13,,,,12:25,,,13:33,,,,13:45,,,14:53,,,,15:05,,,16:13,,,,16:25,,,17:33,,,,17:45,,,18:53,,,,19:05,,,20:13,,,,20:25,,,21:33,,,,21:45,,,22:53,,,,23:05,,,,0:13,0:58
twork,,,,5:36,,,,,,,6:56,,,,,,,8:16,,,,,,,9:36,,,,,,,10:56,,,,,,,12:16,,,,,,,13:36,,,,,,,14:56,,,,,,,16:16,,,,,,,17:36,,,,,,,18:56,,,,,,,20:16,,,,,,,21:36,,,,,,,22:56,,,,,,,,0:16,1:01
prusp,,,,,,,,5:57,,,,,,,7:17,,,,,,,8:37,,,,,,,9:57,,,,,,,11:17,,,,,,,12:37,,,,,,,13:57,,,,,,,15:17,,,,,,,16:37,,,,,,,17:57,,,,,,,19:17,,,,,,,20:37,,,,,,,21:57,,,,,,,23:17,,,,,
prusz,,,,5:38,,,,,,,6:58,,,,,,,8:18,,,,,,,9:38,,,,,,,10:58,,,,,,,12:18,,,,,,,13:38,,,,,,,14:58,,,,,,,16:18,,,,,,,17:38,,,,,,,18:58,,,,,,,20:18,,,,,,,21:38,,,,,,,22:58,,,,,,,,0:18,1:03
komor,,,,5:40,,,,6:11,,6:33,7:00,,,,7:31,,7:53,8:20,,,,8:51,,9:13,9:40,,,,10:11,,10:33,11:00,,,,11:31,,11:53,12:20,,,,12:51,,13:13,13:40,,,,14:11,,14:33,15:00,,,,15:31,,15:53,16:20,,,,16:51,,17:13,17:40,,,,18:11,,18:33,19:00,,,,19:31,,19:53,20:20,,,,20:51,,21:13,21:40,,,,22:11,,22:33,23:00,,,,23:31,,,23:53,0:20,1:05
,,,5:22,5:41,5:57,,6:22,,6:42,,7:01,7:17,,7:42,,8:02,,8:21,8:37,,9:02,,9:22,,9:41,9:57,,10:22,,10:42,,11:01,11:17,,11:42,,12:02,,12:21,12:37,,13:02,,13:22,,13:41,13:57,,14:22,,14:42,,15:01,15:17,,15:42,,16:02,,16:21,16:37,,17:02,,17:22,,17:41,17:57,,18:22,,18:42,,19:01,19:17,,19:42,,20:02,,20:21,20:37,,21:02,,21:22,,21:41,21:57,,22:22,,22:42,,23:01,23:17,,23:42,,,24:07,,0:21,1:06
nwwar,,,5:24,5:43,5:59,,6:24,,6:44,,7:03,7:19,,7:44,,8:04,,8:23,8:39,,9:04,,9:24,,9:43,9:59,,10:24,,10:44,,11:03,11:19,,11:44,,12:04,,12:23,12:39,,13:04,,13:24,,13:43,13:59,,14:24,,14:44,,15:03,15:19,,15:44,,16:04,,16:23,16:39,,17:04,,17:24,,17:43,17:59,,18:24,,18:44,,19:03,19:19,,19:44,,20:04,,20:23,20:39,,21:04,,21:24,,21:43,21:59,,22:24,,22:44,,23:03,23:19,,23:44,,,0:09,,0:23,1:08
kanie,,,5:26,5:45,6:01,,6:26,,6:46,,7:05,7:21,,7:46,,8:06,,8:25,8:41,,9:06,,9:26,,9:45,10:01,,10:26,,10:46,,11:05,11:21,,11:46,,12:06,,12:25,12:41,,13:06,,13:26,,13:45,14:01,,14:26,,14:46,,15:05,15:21,,15:46,,16:06,,16:25,16:41,,17:06,,17:26,,17:45,18:01,,18:26,,18:46,,19:05,19:21,,19:46,,20:06,,20:25,20:41,,21:06,,21:26,,21:45,22:01,,22:26,,22:46,,23:05,23:21,,23:46,,,0:11,,0:25,1:10
otreb,,,5:28,5:47,6:03,,6:28,,6:48,,7:07,7:23,,7:48,,8:08,,8:27,8:43,,9:08,,9:28,,9:47,10:03,,10:28,,10:48,,11:07,11:23,,11:48,,12:08,,12:27,12:43,,13:08,,13:28,,13:47,14:03,,14:28,,14:48,,15:07,15:23,,15:48,,16:08,,16:27,16:43,,17:08,,17:28,,17:47,18:03,,18:28,,18:48,,19:07,19:23,,19:48,,20:08,,20:27,20:43,,21:08,,21:28,,21:47,22:03,,22:28,,22:48,,23:07,23:23,,23:48,,,0:13,,0:27,1:12
plwsc,,,5:30,5:49,6:05,,6:30,,6:50,,7:09,7:25,,7:50,,8:10,,8:29,8:45,,9:10,,9:30,,9:49,10:05,,10:30,,10:50,,11:09,11:25,,11:50,,12:10,,12:29,12:45,,13:10,,13:30,,13:49,14:05,,14:30,,14:50,,15:09,15:25,,15:50,,16:10,,16:29,16:45,,17:10,,17:30,,17:49,18:05,,18:30,,18:50,,19:09,19:25,,19:50,,20:10,,20:29,20:45,,21:10,,21:30,,21:49,22:05,,22:30,,22:50,,23:09,23:25,,23:50,,,0:15,,0:29,1:14
plglo,,,5:33,5:52,6:08,,6:33,,6:53,,7:12,7:28,,7:53,,8:13,,8:32,8:48,,9:13,,9:33,,9:52,10:08,,10:33,,10:53,,11:12,11:28,,11:53,,12:13,,12:32,12:48,,13:13,,13:33,,13:52,14:08,,14:33,,14:53,,15:12,15:28,,15:53,,16:13,,16:32,16:48,,17:13,,17:33,,17:52,18:08,,18:33,,18:53,,19:12,19:28,,19:53,,20:13,,20:32,20:48,,21:13,,21:33,,21:52,22:08,,22:33,,22:53,,23:12,23:28,,23:53,,,0:18,,0:32,1:17
,,,5:33,5:52,6:08,,6:33,,6:53,,7:12,7:28,,7:53,,8:13,,8:32,8:48,,9:13,,9:33,,9:52,10:08,,10:33,,10:53,,11:12,11:28,,11:53,,12:13,,12:32,12:48,,13:13,,13:33,,13:52,14:08,,14:33,,14:53,,15:12,15:28,,15:53,,16:13,,16:32,16:48,,17:13,,17:33,,17:52,18:08,,18:33,,18:53,,19:12,19:28,,19:53,,20:13,,20:32,20:48,,21:13,,21:33,,21:52,22:08,,22:33,,22:53,,23:12,23:28,,23:53,,,0:18,,0:32,1:17
plzac,4:41,,5:35,5:54,6:10,,6:35,,6:55,,7:14,7:30,,7:55,,8:15,,8:34,8:50,,9:15,,9:35,,9:54,10:10,,10:35,,10:55,,11:14,11:30,,11:55,,12:15,,12:34,12:50,,13:15,,13:35,,13:54,14:10,,14:35,,14:55,,15:14,15:30,,15:55,,16:15,,16:34,16:50,,17:15,,17:35,,17:54,18:10,,18:35,,18:55,,19:14,19:30,,19:55,,20:15,,20:34,20:50,,21:15,,21:35,,21:54,22:10,,22:35,,22:55,,23:14,23:30,,23:55,,24:10,0:20,,0:34,1:19
poles,4:43,,,,6:12,,,,,,,7:32,,,,,,,8:52,,,,,,,10:12,,,,,,,11:32,,,,,,,12:52,,,,,,,14:12,,,,,,,15:32,,,,,,,16:52,,,,,,,18:12,,,,,,,19:32,,,,,,,20:52,,,,,,,22:12,,,,,,,23:32,,,,,,,,
milgr,4:46,,,,6:15,,,,,,,7:35,,,,,,,8:55,,,,,,,10:15,,,,,,,11:35,,,,,,,12:55,,,,,,,14:15,,,,,,,15:35,,,,,,,16:55,,,,,,,18:15,,,,,,,19:35,,,,,,,20:55,,,,,,,22:15,,,,,,,23:35,,,,,,,,
kazim,,,5:37,5:56,,,6:37,,6:57,,7:16,,,7:57,,8:17,,8:36,,,9:17,,9:37,,9:56,,,10:37,,10:57,,11:16,,,11:57,,12:17,,12:36,,,13:17,,13:37,,13:56,,,14:37,,14:57,,15:16,,,15:57,,16:17,,16:36,,,17:17,,17:37,,17:56,,,18:37,,18:57,,19:16,,,19:57,,20:17,,20:36,,,21:17,,21:37,,21:56,,,22:37,,22:57,,23:16,,,23:57,,0:12,0:22,,0:36,1:21
brzoz,,,5:39,5:58,,,6:39,,6:59,,7:18,,,7:59,,8:19,,8:38,,,9:19,,9:39,,9:58,,,10:39,,10:59,,11:18,,,11:59,,12:19,,12:38,,,13:19,,13:39,,13:58,,,14:39,,14:59,,15:18,,,15:59,,16:19,,16:38,,,17:19,,17:39,,17:58,,,18:39,,18:59,,19:18,,,19:59,,20:19,,20:38,,,21:19,,21:39,,21:58,,,22:39,,22:59,,23:18,,,23:59,,0:14,0:24,,0:38,1:23
gmokr,,,5:41,6:00,,,6:41,,7:01,,7:20,,,8:01,,8:21,,8:40,,,9:21,,9:41,,10:00,,,10:41,,11:01,,11:20,,,12:01,,12:21,,12:40,,,13:21,,13:41,,14:00,,,14:41,,15:01,,15:20,,,16:01,,16:21,,16:40,,,17:21,,17:41,,18:00,,,18:41,,19:01,,19:20,,,20:01,,20:21,,20:40,,,21:21,,21:41,,22:00,,,22:41,,23:01,,23:20,,,0:01,,0:16,0:26,,0:40,1:25
gmpia,,,5:42,6:01,,,6:42,,7:02,,7:21,,,8:02,,8:22,,8:41,,,9:22,,9:42,,10:01,,,10:42,,11:02,,11:21,,,12:02,,12:22,,12:41,,,13:22,,13:42,,14:01,,,14:42,,15:02,,15:21,,,16:02,,16:22,,16:41,,,17:22,,17:42,,18:01,,,18:42,,19:02,,19:21,,,20:02,,20:22,,20:41,,,21:22,,21:42,,22:01,,,22:42,,23:02,,23:21,,,0:02,,0:17,0:27,,0:41,1:26
gmjor,,,5:44,6:03,,,6:44,,7:04,,7:23,,,8:04,,8:24,,8:43,,,9:24,,9:44,,10:03,,,10:44,,11:04,,11:23,,,12:04,,12:24,,12:43,,,13:24,,13:44,,14:03,,,14:44,,15:04,,15:23,,,16:04,,16:24,,16:43,,,17:24,,17:44,,18:03,,,18:44,,19:04,,19:23,,,20:04,,20:24,,20:43,,,21:24,,21:44,,22:03,,,22:44,,23:04,,23:23,,,0:04,,0:19,0:29,,0:43,1:28
gmrad,,,5:46,6:05,,,6:46,,7:06,,7:25,,,8:06,,8:26,,8:45,,,9:26,,9:46,,10:05,,,10:46,,11:06,,11:25,,,12:06,,12:26,,12:45,,,13:26,,13:46,,14:05,,,14:46,,15:06,,15:25,,,16:06,,16:26,,16:45,,,17:26,,17:46,,18:05,,,18:46,,19:06,,19:25,,,20:06,,20:26,,20:45,,,21:26,,21:46,,22:05,,,22:46,,23:06,,23:25,,,0:06,,0:21,0:31,,0:45,1:30
