,2203,2205,105,201,107,203,109,205,111,207,113,209,115,211,117,213,119,215,121,217,123,219,125,221,127,223,129,225,131,227,133,229,135,231,137,233,139,235,141,2201,143,101,103
micha,,,5:23,5:53,6:23,6:53,7:23,7:53,8:23,8:53,9:23,9:53,10:23,10:53,11:23,11:53,12:23,12:53,13:23,13:53,14:23,14:53,15:23,15:53,16:23,16:53,17:23,17:53,18:23,18:53,19:23,19:53,20:23,20:53,21:23,21:53,22:23,22:53,23:23,,23:53,0:23,0:53
regul,,,5:25,5:55,6:25,6:55,7:25,7:55,8:25,8:55,9:25,9:55,10:25,10:55,11:25,11:55,12:25,12:55,13:25,13:55,14:25,14:55,15:25,15:55,16:25,16:55,17:25,17:55,18:25,18:55,19:25,19:55,20:25,20:55,21:25,21:55,22:25,22:55,23:25,,23:55,0:25,0:55
malic,,,5:27,5:57,6:27,6:57,7:27,7:57,8:27,8:57,9:27,9:57,10:27,10:57,11:27,11:57,12:27,12:57,13:27,13:57,14:27,14:57,15:27,15:57,16:27,16:57,17:27,17:57,18:27,18:57,19:27,19:57,20:27,20:57,21:27,21:57,22:27,22:57,23:27,,23:57,0:27,0:57
twork,,,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,,0:00,0:30,1:00
prusz,,,5:32,6:02,6:32,7:02,7:32,8:02,8:32,9:02,9:32,10:02,10:32,11:02,11:32,12:02,12:32,13:02,13:32,14:02,14:32,15:02,15:32,16:02,16:32,17:02,17:32,18:02,18:32,19:02,19:32,20:02,20:32,21:02,21:32,22:02,22:32,23:02,23:32,,0:02,0:32,1:02
komor,,,5:34,6:04,6:34,7:04,7:34,8:04,8:34,9:04,9:34,10:04,10:34,11:04,11:34,12:04,12:34,13:04,13:34,14:04,14:34,15:04,15:34,16:04,16:34,17:04,17:34,18:04,18:34,19:04,19:34,20:04,20:34,21:04,21:34,22:04,22:34,23:04,23:34,,0:04,0:34,1:04
,,,5:35,6:05,6:35,7:05,7:35,8:05,8:35,9:05,9:35,10:05,10:35,11:05,11:35,12:05,12:35,13:05,13:35,14:05,14:35,15:05,15:35,16:05,16:35,17:05,17:35,18:05,18:35,19:05,19:35,20:05,20:35,21:05,21:35,22:05,22:35,23:05,23:35,,0:05,0:35,1:05
nwwar,,,5:37,6:07,6:37,7:07,7:37,8:07,8:37,9:07,9:37,10:07,10:37,11:07,11:37,12:07,12:37,13:07,13:37,14:07,14:37,15:07,15:37,16:07,16:37,17:07,17:37,18:07,18:37,19:07,19:37,20:07,20:37,21:07,21:37,22:07,22:37,23:07,23:37,,0:07,0:37,1:07
kanie,,,5:39,6:09,6:39,7:09,7:39,8:09,8:39,9:09,9:39,10:09,10:39,11:09,11:39,12:09,12:39,13:09,13:39,14:09,14:39,15:09,15:39,16:09,16:39,17:09,17:39,18:09,18:39,19:09,19:39,20:09,20:39,21:09,21:39,22:09,22:39,23:09,23:39,,0:09,0:39,1:09
otreb,,,5:41,6:11,6:41,7:11,7:41,8:11,8:41,9:11,9:41,10:11,10:41,11:11,11:41,12:11,12:41,13:11,13:41,14:11,14:41,15:11,15:41,16:11,16:41,17:11,17:41,18:11,18:41,19:11,19:41,20:11,20:41,21:11,21:41,22:11,22:41,23:11,23:41,,0:11,0:41,1:11
plwsc,,,5:43,6:13,6:43,7:13,7:43,8:13,8:43,9:13,9:43,10:13,10:43,11:13,11:43,12:13,12:43,13:13,13:43,14:13,14:43,15:13,15:43,16:13,16:43,17:13,17:43,18:13,18:43,19:13,19:43,20:13,20:43,21:13,21:43,22:13,22:43,23:13,23:43,,0:13,0:43,1:13
plglo,,,5:46,6:16,6:46,7:16,7:46,8:16,8:46,9:16,9:46,10:16,10:46,11:16,11:46,12:16,12:46,13:16,13:46,14:16,14:46,15:16,15:46,16:16,16:46,17:16,17:46,18:16,18:46,19:16,19:46,20:16,20:46,21:16,21:46,22:16,22:46,23:16,23:46,,0:16,0:46,1:16
,,,5:46,6:16,6:46,7:16,7:46,8:16,8:46,9:16,9:46,10:16,10:46,11:16,11:46,12:16,12:46,13:16,13:46,14:16,14:46,15:16,15:46,16:16,16:46,17:16,17:46,18:16,18:46,19:16,19:46,20:16,20:46,21:16,21:46,22:16,22:46,23:16,23:46,,0:16,0:46,1:16
plzac,4:29,5:29,5:48,6:18,6:48,7:18,7:48,8:18,8:48,9:18,9:48,10:18,10:48,11:18,11:48,12:18,12:48,13:18,13:48,14:18,14:48,15:18,15:48,16:18,16:48,17:18,17:48,18:18,18:48,19:18,19:48,20:18,20:48,21:18,21:48,22:18,22:48,23:18,23:48,24:08,0:18,0:48,1:18
poles,4:31,5:31,,6:20,,7:20,,8:20,,9:20,,10:20,,11:20,,12:20,,13:20,,14:20,,15:20,,16:20,,17:20,,18:20,,19:20,,20:20,,21:20,,22:20,,23:20,,,,,
milgr,4:34,5:34,,6:23,,7:23,,8:23,,9:23,,10:23,,11:23,,12:23,,13:23,,14:23,,15:23,,16:23,,17:23,,18:23,,19:23,,20:23,,21:23,,22:23,,23:23,,,,,
kazim,,,5:50,,6:50,,7:50,,8:50,,9:50,,10:50,,11:50,,12:50,,13:50,,14:50,,15:50,,16:50,,17:50,,18:50,,19:50,,20:50,,21:50,,22:50,,23:50,0:10,0:20,0:50,1:20
brzoz,,,5:52,,6:52,,7:52,,8:52,,9:52,,10:52,,11:52,,12:52,,13:52,,14:52,,15:52,,16:52,,17:52,,18:52,,19:52,,20:52,,21:52,,22:52,,23:52,0:12,0:22,0:52,1:22
gmokr,,,5:54,,6:54,,7:54,,8:54,,9:54,,10:54,,11:54,,12:54,,13:54,,14:54,,15:54,,16:54,,17:54,,18:54,,19:54,,20:54,,21:54,,22:54,,23:54,0:14,0:24,0:54,1:24
gmpia,,,5:55,,6:55,,7:55,,8:55,,9:55,,10:55,,11:55,,12:55,,13:55,,14:55,,15:55,,16:55,,17:55,,18:55,,19:55,,20:55,,21:55,,22:55,,23:55,0:15,0:25,0:55,1:25
gmjor,,,5:57,,6:57,,7:57,,8:57,,9:57,,10:57,,11:57,,12:57,,13:57,,14:57,,15:57,,16:57,,17:57,,18:57,,19:57,,20:57,,21:57,,22:57,,23:57,0:17,0:27,0:57,1:27
gmrad,,,5:59,,6:59,,7:59,,8:59,,9:59,,10:59,,11:59,,12:59,,13:59,,14:59,,15:59,,16:59,,17:59,,18:59,,19:59,,20:59,,21:59,,22:59,,23:59,0:19,0:29,0:59,1:29
