,2203,2205,105,107,201,109,111,203,113,115,117,205,119,121,123,207,125,127,129,209,131,133,211,135,137,213,139,141,215,143,145,217,147,149,219,151,153,221,155,157,159,223,161,163,165,225,167,169,171,227,173,175,177,229,179,181,183,231,185,187,233,189,191,235,193,2201,195,101,103
micha,,,5:02,5:34,5:54,6:14,6:34,6:49,7:04,7:19,7:34,7:49,8:04,8:19,8:34,8:49,9:04,9:19,9:39,9:59,10:19,10:39,10:59,11:19,11:39,11:59,12:19,12:39,12:59,13:19,13:39,13:59,14:19,14:39,14:59,15:19,15:34,15:49,16:04,16:19,16:34,16:49,17:04,17:19,17:34,17:49,18:04,18:19,18:34,18:49,19:04,19:19,19:34,19:49,20:04,20:19,20:39,20:59,21:19,21:39,21:59,22:19,22:39,22:59,23:29,,23:59,0:29,0:59
regul,,,5:04,5:36,5:56,6:16,6:36,6:51,7:06,7:21,7:36,7:51,8:06,8:21,8:36,8:51,9:06,9:21,9:41,10:01,10:21,10:41,11:01,11:21,11:41,12:01,12:21,12:41,13:01,13:21,13:41,14:01,14:21,14:41,15:01,15:21,15:36,15:51,16:06,16:21,16:36,16:51,17:06,17:21,17:36,17:51,18:06,18:21,18:36,18:51,19:06,19:21,19:36,19:51,20:06,20:21,20:41,21:01,21:21,21:41,22:01,22:21,22:41,23:01,23:31,,0:01,0:31,1:01
malic,,,5:06,5:38,5:58,6:18,6:38,6:53,7:08,7:23,7:38,7:53,8:08,8:23,8:38,8:53,9:08,9:23,9:43,10:03,10:23,10:43,11:03,11:23,11:43,12:03,12:23,12:43,13:03,13:23,13:43,14:03,14:23,14:43,15:03,15:23,15:38,15:53,16:08,16:23,16:38,16:53,17:08,17:23,17:38,17:53,18:08,18:23,18:38,18:53,19:08,19:23,19:38,19:53,20:08,20:23,20:43,21:03,21:23,21:43,22:03,22:23,22:43,23:03,23:33,,0:03,0:33,1:03
twork,,,5:09,5:41,6:01,6:21,6:41,6:56,7:11,7:26,7:41,7:56,8:11,8:26,8:41,8:56,9:11,9:26,9:46,10:06,10:26,10:46,11:06,11:26,11:46,12:06,12:26,12:46,13:06,13:26,13:46,14:06,14:26,14:46,15:06,15:26,15:41,15:56,16:11,16:26,16:41,16:56,17:11,17:26,17:41,17:56,18:11,18:26,18:41,18:56,19:11,19:26,19:41,19:56,20:11,20:26,20:46,21:06,21:26,21:46,22:06,22:26,22:46,23:06,23:36,,0:06,0:36,1:06
prusz,,,5:11,5:43,6:03,6:23,6:43,6:58,7:13,7:28,7:43,7:58,8:13,8:28,8:43,8:58,9:13,9:28,9:48,10:08,10:28,10:48,11:08,11:28,11:48,12:08,12:28,12:48,13:08,13:28,13:48,14:08,14:28,14:48,15:08,15:28,15:43,15:58,16:13,16:28,16:43,16:58,17:13,17:28,17:43,17:58,18:13,18:28,18:43,18:58,19:13,19:28,19:43,19:58,20:13,20:28,20:48,21:08,21:28,21:48,22:08,22:28,22:48,23:08,23:38,,0:08,0:38,1:08
komor,,,5:13,5:45,6:05,6:25,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:50,10:10,10:30,10:50,11:10,11:30,11:50,12:10,12:30,12:50,13:10,13:30,13:50,14:10,14:30,14:50,15:10,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:50,21:10,21:30,21:50,22:10,22:30,22:50,23:10,23:40,,0:10,0:40,1:10
,,,5:14,5:46,6:06,6:26,6:46,7:01,7:16,7:31,7:46,8:01,8:16,8:31,8:46,9:01,9:16,9:31,9:51,10:11,10:31,10:51,11:11,11:31,11:51,12:11,12:31,12:51,13:11,13:31,13:51,14:11,14:31,14:51,15:11,15:31,15:46,16:01,16:16,16:31,16:46,17:01,17:16,17:31,17:46,18:01,18:16,18:31,18:46,19:01,19:16,19:31,19:46,20:01,20:16,20:31,20:51,21:11,21:31,21:51,22:11,22:31,22:51,23:11,23:41,,0:11,0:41,1:11
nwwar,,,5:16,5:48,6:08,6:28,6:48,7:03,7:18,7:33,7:48,8:03,8:18,8:33,8:48,9:03,9:18,9:33,9:53,10:13,10:33,10:53,11:13,11:33,11:53,12:13,12:33,12:53,13:13,13:33,13:53,14:13,14:33,14:53,15:13,15:33,15:48,16:03,16:18,16:33,16:48,17:03,17:18,17:33,17:48,18:03,18:18,18:33,18:48,19:03,19:18,19:33,19:48,20:03,20:18,20:33,20:53,21:13,21:33,21:53,22:13,22:33,22:53,23:13,23:43,,0:13,0:43,1:13
kanie,,,5:18,5:50,6:10,6:30,6:50,7:05,7:20,7:35,7:50,8:05,8:20,8:35,8:50,9:05,9:20,9:35,9:55,10:15,10:35,10:55,11:15,11:35,11:55,12:15,12:35,12:55,13:15,13:35,13:55,14:15,14:35,14:55,15:15,15:35,15:50,16:05,16:20,16:35,16:50,17:05,17:20,17:35,17:50,18:05,18:20,18:35,18:50,19:05,19:20,19:35,19:50,20:05,20:20,20:35,20:55,21:15,21:35,21:55,22:15,22:35,22:55,23:15,23:45,,0:15,0:45,1:15
otreb,,,5:20,5:52,6:12,6:32,6:52,7:07,7:22,7:37,7:52,8:07,8:22,8:37,8:52,9:07,9:22,9:37,9:57,10:17,10:37,10:57,11:17,11:37,11:57,12:17,12:37,12:57,13:17,13:37,13:57,14:17,14:37,14:57,15:17,15:37,15:52,16:07,16:22,16:37,16:52,17:07,17:22,17:37,17:52,18:07,18:22,18:37,18:52,19:07,19:22,19:37,19:52,20:07,20:22,20:37,20:57,21:17,21:37,21:57,22:17,22:37,22:57,23:17,23:47,,0:17,0:47,1:17
plwsc,,,5:22,5:54,6:14,6:34,6:54,7:09,7:24,7:39,7:54,8:09,8:24,8:39,8:54,9:09,9:24,9:39,9:59,10:19,10:39,10:59,11:19,11:39,11:59,12:19,12:39,12:59,13:19,13:39,13:59,14:19,14:39,14:59,15:19,15:39,15:54,16:09,16:24,16:39,16:54,17:09,17:24,17:39,17:54,18:09,18:24,18:39,18:54,19:09,19:24,19:39,19:54,20:09,20:24,20:39,20:59,21:19,21:39,21:59,22:19,22:39,22:59,23:19,23:49,,0:19,0:49,1:19
plglo,,,5:25,5:57,6:17,6:37,6:57,7:12,7:27,7:42,7:57,8:12,8:27,8:42,8:57,9:12,9:27,9:42,10:02,10:22,10:42,11:02,11:22,11:42,12:02,12:22,12:42,13:02,13:22,13:42,14:02,14:22,14:42,15:02,15:22,15:42,15:57,16:12,16:27,16:42,16:57,17:12,17:27,17:42,17:57,18:12,18:27,18:42,18:57,19:12,19:27,19:42,19:57,20:12,20:27,20:42,21:02,21:22,21:42,22:02,22:22,22:42,23:02,23:22,23:52,,0:22,0:52,1:22
,4:32,5:12,5:25,5:57,6:17,6:37,6:57,7:12,7:27,7:42,7:57,8:12,8:27,8:42,8:57,9:12,9:27,9:42,10:02,10:22,10:42,11:02,11:22,11:42,12:02,12:22,12:42,13:02,13:22,13:42,14:02,14:22,14:42,15:02,15:22,15:42,15:57,16:12,16:27,16:42,16:57,17:12,17:27,17:42,17:57,18:12,18:27,18:42,18:57,19:12,19:27,19:42,19:57,20:12,20:27,20:42,21:02,21:22,21:42,22:02,22:22,22:42,23:02,23:22,23:52,24:12,0:22,0:52,1:22
plzac,4:34,5:14,5:27,5:59,6:19,6:39,6:59,7:14,7:29,7:44,7:59,8:14,8:29,8:44,8:59,9:14,9:29,9:44,10:04,10:24,10:44,11:04,11:24,11:44,12:04,12:24,12:44,13:04,13:24,13:44,14:04,14:24,14:44,15:04,15:24,15:44,15:59,16:14,16:29,16:44,16:59,17:14,17:29,17:44,17:59,18:14,18:29,18:44,18:59,19:14,19:29,19:44,19:59,20:14,20:29,20:44,21:04,21:24,21:44,22:04,22:24,22:44,23:04,23:24,23:54,0:14,0:24,0:54,1:24
poles,4:36,5:16,,,6:21,,,7:16,,,,8:16,,,,9:16,,,,10:26,,,11:26,,,12:26,,,13:26,,,14:26,,,15:26,,,16:16,,,,17:16,,,,18:16,,,,19:16,,,,20:16,,,,21:26,,,22:26,,,23:26,,,,,
milgr,4:39,5:19,,,6:24,,,7:19,,,,8:19,,,,9:19,,,,10:29,,,11:29,,,12:29,,,13:29,,,14:29,,,15:29,,,16:19,,,,17:19,,,,18:19,,,,19:19,,,,20:19,,,,21:29,,,22:29,,,23:29,,,,,
kazim,,,5:29,6:01,6:41,,7:01,,7:31,7:46,8:01,,8:31,8:46,9:01,,9:31,9:46,10:06,,10:46,11:06,,11:46,12:06,,12:46,13:06,,13:46,14:06,,14:46,15:06,,15:46,16:01,,16:31,16:46,17:01,,17:31,17:46,18:01,,18:31,18:46,19:01,,19:31,19:46,20:01,,20:31,20:46,21:06,,21:46,22:06,,22:46,23:06,,23:56,0:16,0:26,0:56,1:26
brzoz,,,5:31,6:03,6:43,,7:03,,7:33,7:48,8:03,,8:33,8:48,9:03,,9:33,9:48,10:08,,10:48,11:08,,11:48,12:08,,12:48,13:08,,13:48,14:08,,14:48,15:08,,15:48,16:03,,16:33,16:48,17:03,,17:33,17:48,18:03,,18:33,18:48,19:03,,19:33,19:48,20:03,,20:33,20:48,21:08,,21:48,22:08,,22:48,23:08,,23:58,0:18,0:28,0:58,1:28
gmokr,,,5:33,6:05,6:45,,7:05,,7:35,7:50,8:05,,8:35,8:50,9:05,,9:35,9:50,10:10,,10:50,11:10,,11:50,12:10,,12:50,13:10,,13:50,14:10,,14:50,15:10,,15:50,16:05,,16:35,16:50,17:05,,17:35,17:50,18:05,,18:35,18:50,19:05,,19:35,19:50,20:05,,20:35,20:50,21:10,,21:50,22:10,,22:50,23:10,,0:00,0:20,0:30,1:00,1:30
gmpia,,,5:34,6:06,6:46,,7:06,,7:36,7:51,8:06,,8:36,8:51,9:06,,9:36,9:51,10:11,,10:51,11:11,,11:51,12:11,,12:51,13:11,,13:51,14:11,,14:51,15:11,,15:51,16:06,,16:36,16:51,17:06,,17:36,17:51,18:06,,18:36,18:51,19:06,,19:36,19:51,20:06,,20:36,20:51,21:11,,21:51,22:11,,22:51,23:11,,0:01,0:21,0:31,1:01,1:31
gmjor,,,5:36,6:08,6:48,,7:08,,7:38,7:53,8:08,,8:38,8:53,9:08,,9:38,9:53,10:13,,10:53,11:13,,11:53,12:13,,12:53,13:13,,13:53,14:13,,14:53,15:13,,15:53,16:08,,16:38,16:53,17:08,,17:38,17:53,18:08,,18:38,18:53,19:08,,19:38,19:53,20:08,,20:38,20:53,21:13,,21:53,22:13,,22:53,23:13,,0:03,0:23,0:33,1:03,1:33
gmrad,,,5:38,6:10,6:50,,7:10,,7:40,7:55,8:10,,8:40,8:55,9:10,,9:40,9:55,10:15,,10:55,11:15,,11:55,12:15,,12:55,13:15,,13:55,14:15,,14:55,15:15,,15:55,16:10,,16:40,16:55,17:10,,17:40,17:55,18:10,,18:40,18:55,19:10,,19:40,19:55,20:10,,20:40,20:55,21:15,,21:55,22:15,,22:55,23:15,,0:05,0:25,0:35,1:05,1:35
