,4201,105,201,301,107,203,303,109,205,305,111,307,207,113,209,115,211,117,213,119,215,121,217,123,219,309,125,221,311,127,223,313,129,225,315,131,317,227,133,229,135,231,137,233,139,235,141,143,145,101,103
komor,,5:16,5:49,6:19,6:39,6:59,7:19,7:39,7:59,8:19,8:39,8:59,9:19,9:39,10:09,10:39,11:09,11:39,12:09,12:39,13:09,13:39,14:09,14:39,14:59,15:19,15:39,15:59,16:19,16:39,16:59,17:19,17:39,17:59,18:19,18:39,18:59,19:19,19:39,20:09,20:39,21:09,21:39,22:09,22:39,23:09,23:39,0:04,0:26,0:48,1:10
,5:00,5:17,5:50,6:20,6:40,7:00,7:20,7:40,8:00,8:20,8:40,9:00,9:20,9:40,10:10,10:40,11:10,11:40,12:10,12:40,13:10,13:40,14:10,14:40,15:00,15:20,15:40,16:00,16:20,16:40,17:00,17:20,17:40,18:00,18:20,18:40,19:00,19:20,19:40,20:10,20:40,21:10,21:40,22:10,22:40,23:10,23:40,0:05,0:27,0:49,1:11
nwwar,5:02,5:19,5:52,6:22,6:42,7:02,7:22,7:42,8:02,8:22,8:42,9:02,9:22,9:42,10:12,10:42,11:12,11:42,12:12,12:42,13:12,13:42,14:12,14:42,15:02,15:22,15:42,16:02,16:22,16:42,17:02,17:22,17:42,18:02,18:22,18:42,19:02,19:22,19:42,20:12,20:42,21:12,21:42,22:12,22:42,23:12,23:42,0:07,0:29,0:51,1:13
kanie,5:04,5:21,5:54,6:24,6:44,7:04,7:24,7:44,8:04,8:24,8:44,9:04,9:24,9:44,10:14,10:44,11:14,11:44,12:14,12:44,13:14,13:44,14:14,14:44,15:04,15:24,15:44,16:04,16:24,16:44,17:04,17:24,17:44,18:04,18:24,18:44,19:04,19:24,19:44,20:14,20:44,21:14,21:44,22:14,22:44,23:14,23:44,0:09,0:31,0:53,1:15
otreb,5:06,5:23,5:56,6:26,6:46,7:06,7:26,7:46,8:06,8:26,8:46,9:06,9:26,9:46,10:16,10:46,11:16,11:46,12:16,12:46,13:16,13:46,14:16,14:46,15:06,15:26,15:46,16:06,16:26,16:46,17:06,17:26,17:46,18:06,18:26,18:46,19:06,19:26,19:46,20:16,20:46,21:16,21:46,22:16,22:46,23:16,23:46,0:11,0:33,0:55,1:17
plwsc,5:08,5:25,5:58,6:28,6:48,7:08,7:28,7:48,8:08,8:28,8:48,9:08,9:28,9:48,10:18,10:48,11:18,11:48,12:18,12:48,13:18,13:48,14:18,14:48,15:08,15:28,15:48,16:08,16:28,16:48,17:08,17:28,17:48,18:08,18:28,18:48,19:08,19:28,19:48,20:18,20:48,21:18,21:48,22:18,22:48,23:18,23:48,0:13,0:35,0:57,1:19
plglo,5:10,5:27,6:00,6:30,6:50,7:10,7:30,7:50,8:10,8:30,8:50,9:10,9:30,9:50,10:20,10:50,11:20,11:50,12:20,12:50,13:20,13:50,14:20,14:50,15:10,15:30,15:50,16:10,16:30,16:50,17:10,17:30,17:50,18:10,18:30,18:50,19:10,19:30,19:50,20:20,20:50,21:20,21:50,22:20,22:50,23:20,23:50,0:15,0:37,0:59,1:21
,5:12,5:29,6:02,,6:52,7:12,,7:52,8:12,,8:52,,9:32,9:52,10:22,10:52,11:22,11:52,12:22,12:52,13:22,13:52,14:22,14:52,15:12,,15:52,16:12,,16:52,17:12,,17:52,18:12,,18:52,,19:32,19:52,20:22,20:52,21:22,21:52,22:22,22:52,23:22,23:52,0:17,0:39,1:01,1:23
plzac,5:14,5:31,6:04,,6:54,7:14,,7:54,8:14,,8:54,,9:34,9:54,10:24,10:54,11:24,11:54,12:24,12:54,13:24,13:54,14:24,14:54,15:14,,15:54,16:14,,16:54,17:14,,17:54,18:14,,18:54,,19:34,19:54,20:24,20:54,21:24,21:54,22:24,22:54,23:24,23:54,0:19,0:41,1:03,1:25
poles,5:16,,6:06,,,7:16,,,8:16,,,,9:36,,10:26,,11:26,,12:26,,13:26,,14:26,,15:16,,,16:16,,,17:16,,,18:16,,,,19:36,,20:26,,21:26,,22:26,,23:26,,,,,
milgr,5:19,,6:09,,,7:19,,,8:19,,,,9:39,,10:29,,11:29,,12:29,,13:29,,14:29,,15:19,,,16:19,,,17:19,,,18:19,,,,19:39,,20:29,,21:29,,22:29,,23:29,,,,,
kazim,,5:34,,,6:57,,,7:57,,,8:57,,,9:57,,10:57,,11:57,,12:57,,13:57,,14:57,,,15:57,,,16:57,,,17:57,,,18:57,,,19:57,,20:57,,21:57,,22:57,,23:57,0:22,0:44,1:06,1:28
brzoz,,5:37,,,7:00,,,8:00,,,9:00,,,10:00,,11:00,,12:00,,13:00,,14:00,,15:00,,,16:00,,,17:00,,,18:00,,,19:00,,,20:00,,21:00,,22:00,,23:00,,0:00,0:25,0:47,1:09,1:31
gmokr,,5:40,,,7:03,,,8:03,,,9:03,,,10:03,,11:03,,12:03,,13:03,,14:03,,15:03,,,16:03,,,17:03,,,18:03,,,19:03,,,20:03,,21:03,,22:03,,23:03,,0:03,0:28,0:50,1:12,1:34
gmpia,,5:42,,,7:05,,,8:05,,,9:05,,,10:05,,11:05,,12:05,,13:05,,14:05,,15:05,,,16:05,,,17:05,,,18:05,,,19:05,,,20:05,,21:05,,22:05,,23:05,,0:05,0:30,0:52,1:14,1:36
gmjor,,5:44,,,7:07,,,8:07,,,9:07,,,10:07,,11:07,,12:07,,13:07,,14:07,,15:07,,,16:07,,,17:07,,,18:07,,,19:07,,,20:07,,21:07,,22:07,,23:07,,0:07,0:32,0:54,1:16,1:38
gmrad,,5:47,,,7:10,,,8:10,,,9:10,,,10:10,,11:10,,12:10,,13:10,,14:10,,15:10,,,16:10,,,17:10,,,18:10,,,19:10,,,20:10,,21:10,,22:10,,23:10,,0:10,0:35,0:57,1:19,1:41
